"Date","Latitude","Longitude","Matrix","Subregion","selenium","cadmium","copper","mercury"
2011-11-15,37.955601,-121.422302246094,"water","South Delta",0.19,0,2.2,NA
2011-11-15,38.160221,-121.206428527832,"water","East Delta",0,0,0.51,NA
2011-12-13,37.955601,-121.422302246094,"water","South Delta",0.17,0,0.58,NA
2011-12-13,38.160221,-121.206428527832,"water","East Delta",0,0,0.51,NA
2012-01-21,38.459202,-121.50309753418,"water","Sacramento River",NA,NA,1.2,0.0024
2012-02-14,37.881882,-121.652206420898,"water","South Delta",NA,NA,1.9,NA
2012-02-29,38.459202,-121.50309753418,"water","Sacramento River",NA,NA,1.9,0.0015
2012-03-27,38.02161,-121.806297302246,"water","Confluence",NA,0.02,2.18,NA
2012-03-27,38.048328,-122.096664428711,"water","SW Suisun",NA,0.07,2.72,NA
2012-03-27,38.049999,-121.87833404541,"water","Confluence",NA,0.03,2.28,NA
2012-03-27,38.060001,-121.980003356934,"water","SE Suisun",NA,0.02,4.93,NA
2012-03-27,38.06242,-121.820510864258,"water","Confluence",NA,0.02,2.35,NA
2012-03-27,38.064999,-122.035003662109,"water","SE Suisun",NA,0,2.34,NA
2012-03-27,38.117081,-122.03971862793,"water","NW Suisun",NA,0.05,7.58,NA
2012-04-03,38.02161,-121.806297302246,"water","Confluence",NA,0.03,2.26,NA
2012-04-03,38.048328,-122.096664428711,"water","SW Suisun",NA,0.05,2.99,NA
2012-04-03,38.049999,-121.87833404541,"water","Confluence",NA,0.06,5.5,NA
2012-04-03,38.060001,-121.980003356934,"water","SE Suisun",NA,0.05,2.62,NA
2012-04-03,38.06242,-121.820510864258,"water","Confluence",NA,0.07,6.35,NA
2012-04-03,38.064999,-122.035003662109,"water","SE Suisun",NA,0.02,3.84,NA
2012-04-03,38.117081,-122.03971862793,"water","NW Suisun",NA,0.08,7.32,NA
2012-04-10,38.02161,-121.806297302246,"water","Confluence",NA,0.03,4.43,NA
2012-04-10,38.048328,-122.096664428711,"water","SW Suisun",NA,0.17,4.46,NA
2012-04-10,38.049999,-121.87833404541,"water","Confluence",NA,0,6.7,NA
2012-04-10,38.060001,-121.980003356934,"water","SE Suisun",NA,0.07,3.19,NA
2012-04-10,38.06242,-121.820510864258,"water","Confluence",NA,0.03,5.79,NA
2012-04-10,38.064999,-122.035003662109,"water","SE Suisun",NA,0.05,10,NA
2012-04-10,38.117081,-122.03971862793,"water","NW Suisun",NA,0.06,5.2,NA
2012-04-17,38.02161,-121.806297302246,"water","Confluence",NA,0,2.35,NA
2012-04-17,38.048328,-122.096664428711,"water","SW Suisun",NA,0,3.87,NA
2012-04-17,38.049999,-121.87833404541,"water","Confluence",NA,0,2.93,NA
2012-04-17,38.060001,-121.980003356934,"water","SE Suisun",NA,0,2.48,NA
2012-04-17,38.06242,-121.820510864258,"water","Confluence",NA,0,2.33,NA
2012-04-17,38.064999,-122.035003662109,"water","SE Suisun",NA,0,5.51,NA
2012-04-17,38.117081,-122.03971862793,"water","NW Suisun",NA,0,3.99,NA
2012-04-24,38.02161,-121.806297302246,"water","Confluence",NA,0,2.77,NA
2012-04-24,38.048328,-122.096664428711,"water","SW Suisun",NA,0.08,4.19,NA
2012-04-24,38.049999,-121.87833404541,"water","Confluence",NA,0,5.25,NA
2012-04-24,38.060001,-121.980003356934,"water","SE Suisun",NA,0,5.67,NA
2012-04-24,38.06242,-121.820510864258,"water","Confluence",NA,0.02,4.58,NA
2012-04-24,38.064999,-122.035003662109,"water","SE Suisun",NA,0.02,8.44,NA
2012-04-24,38.117081,-122.03971862793,"water","NW Suisun",NA,0,4.44,NA
2012-05-01,38.02161,-121.806297302246,"water","Confluence",NA,0,2.41,NA
2012-05-01,38.048328,-122.096664428711,"water","SW Suisun",NA,0,3.4,NA
2012-05-01,38.049999,-121.87833404541,"water","Confluence",NA,0.02,3.2,NA
2012-05-01,38.060001,-121.980003356934,"water","SE Suisun",NA,0,3.41,NA
2012-05-01,38.06242,-121.820510864258,"water","Confluence",NA,0.02,1.8,NA
2012-05-01,38.064999,-122.035003662109,"water","SE Suisun",NA,0,3.45,NA
2012-05-01,38.117081,-122.03971862793,"water","NW Suisun",NA,0.03,5.57,NA
2012-05-01,38.459202,-121.50309753418,"water","Sacramento River",NA,NA,1,0.0039
2012-05-08,38.02161,-121.806297302246,"water","Confluence",NA,0.03,3.34,NA
2012-05-08,38.048328,-122.096664428711,"water","SW Suisun",NA,0.07,9.56,NA
2012-05-08,38.049999,-121.87833404541,"water","Confluence",NA,0,4.6,NA
2012-05-08,38.060001,-121.980003356934,"water","SE Suisun",NA,0.04,5.65,NA
2012-05-08,38.06242,-121.820510864258,"water","Confluence",NA,0,3.93,NA
2012-05-08,38.064999,-122.035003662109,"water","SE Suisun",NA,0.06,4.17,NA
2012-05-08,38.117081,-122.03971862793,"water","NW Suisun",NA,0.05,9.8,NA
2012-05-15,38.02161,-121.806297302246,"water","Confluence",NA,0,1.81,NA
2012-05-15,38.048328,-122.096664428711,"water","SW Suisun",NA,0,2.64,NA
2012-05-15,38.049999,-121.87833404541,"water","Confluence",NA,0,2.05,NA
2012-05-15,38.060001,-121.980003356934,"water","SE Suisun",NA,0,4.86,NA
2012-05-15,38.06242,-121.820510864258,"water","Confluence",NA,0,1.49,NA
2012-05-15,38.064999,-122.035003662109,"water","SE Suisun",NA,0,4.46,NA
2012-05-15,38.117081,-122.03971862793,"water","NW Suisun",NA,0,4.63,NA
2012-05-22,38.02161,-121.806297302246,"water","Confluence",NA,0.02,3.52,NA
2012-05-22,38.048328,-122.096664428711,"water","SW Suisun",NA,0,1.84,NA
2012-05-22,38.049999,-121.87833404541,"water","Confluence",NA,0,5.25,NA
2012-05-22,38.060001,-121.980003356934,"water","SE Suisun",NA,0,5.22,NA
2012-05-22,38.06242,-121.820510864258,"water","Confluence",NA,0,0.86,NA
2012-05-22,38.064999,-122.035003662109,"water","SE Suisun",NA,0.04,6.05,NA
2012-05-22,38.117081,-122.03971862793,"water","NW Suisun",NA,0.07,2.34,NA
2012-05-29,38.02161,-121.806297302246,"water","Confluence",NA,0,2.06,NA
2012-05-29,38.048328,-122.096664428711,"water","SW Suisun",NA,0,1.89,NA
2012-05-29,38.049999,-121.87833404541,"water","Confluence",NA,0,2.93,NA
2012-05-29,38.060001,-121.980003356934,"water","SE Suisun",NA,0,1.95,NA
2012-05-29,38.06242,-121.820510864258,"water","Confluence",NA,0,0.86,NA
2012-05-29,38.064999,-122.035003662109,"water","SE Suisun",NA,0,3.14,NA
2012-05-29,38.117081,-122.03971862793,"water","NW Suisun",NA,0,1.89,NA
2012-07-17,37.881882,-121.652206420898,"water","South Delta",NA,NA,2.5,NA
2012-10-22,38.459202,-121.50309753418,"water","Sacramento River",NA,NA,1.2,0.001
2012-12-21,38.459202,-121.50309753418,"water","Sacramento River",NA,NA,3.9,0.00017
2013-01-10,38.459202,-121.50309753418,"water","Sacramento River",0.72,0.019,3.7,0.0051
2013-01-15,37.770458,-121.292266845703,"water","South Delta",0.45,0,1.4,NA
2013-01-15,38.050549,-121.417526245117,"water","South Delta",0.12,0,1.7,NA
2013-01-15,38.115582,-121.493797302246,"water","East Delta",0.12,0,1.5,NA
2013-02-05,38.459202,-121.50309753418,"water","Sacramento River",0.72,0.016,2.1,0.0017
2013-02-21,37.770458,-121.292266845703,"water","South Delta",0.18,0,2.1,NA
2013-02-21,37.881882,-121.652206420898,"water","South Delta",NA,NA,3.3,NA
2013-02-21,38.050549,-121.417526245117,"water","South Delta",0.11,0,0.51,NA
2013-02-21,38.115582,-121.493797302246,"water","East Delta",0.1,0,1.3,NA
2013-03-05,38.459202,-121.50309753418,"water","Sacramento River",0.72,0.016,0.89,0.0015
2013-03-19,37.770458,-121.292266845703,"water","South Delta",0.19,0,1.2,NA
2013-03-19,38.050549,-121.417526245117,"water","South Delta",0.11,0,0.57,NA
2013-03-19,38.115582,-121.493797302246,"water","East Delta",0.1,0,0.87,NA
2013-04-02,37.770458,-121.292266845703,"water","South Delta",0.18,0,2.7,NA
2013-04-02,38.115582,-121.493797302246,"water","East Delta",0.1,0,1,NA
2013-04-02,38.459202,-121.50309753418,"water","Sacramento River",0.72,0.019,2.7,0.003
2013-04-04,38.459202,-121.50309753418,"water","Sacramento River",NA,NA,2.7,0.0035
2013-05-01,38.459202,-121.50309753418,"water","Sacramento River",NA,NA,2.3,0.0017
2013-05-07,38.459202,-121.50309753418,"water","Sacramento River",0.72,0.016,1.8,0.0022
2013-05-21,37.770458,-121.292266845703,"water","South Delta",0.21,0,0.71,NA
2013-05-21,38.115582,-121.493797302246,"water","East Delta",0.11,0,2.7,NA
2013-06-04,38.459202,-121.50309753418,"water","Sacramento River",0.72,0.016,2.1,0.002
2013-06-18,37.770458,-121.292266845703,"water","South Delta",0.22,0,2.2,NA
2013-06-18,38.115582,-121.493797302246,"water","East Delta",0.13,0,1.2,NA
2013-07-09,38.459202,-121.50309753418,"water","Sacramento River",0.72,0.016,1.6,0.0015
2013-07-16,37.770458,-121.292266845703,"water","South Delta",0.27,0,1.5,NA
2013-07-16,38.06012,-121.499122619629,"water","South Delta",0.13,0,1.1,NA
2013-07-16,38.115582,-121.493797302246,"water","East Delta",0.12,0,2.2,NA
2013-08-06,38.459202,-121.50309753418,"water","Sacramento River",0.74,0.016,1.9,0.0013
2013-08-07,38.039749,-122.116317749023,"water","SW Suisun",0.22,0.0631,3.86,0.00203
2013-08-07,38.075016,-121.948860168457,"water","NE Suisun",0,0.0267,1.4,0.00258
2013-08-07,38.086132,-122.050895690918,"water","NW Suisun",0.167,0.0427,6.12,0.00165
2013-08-08,38.020542,-121.806266784668,"water","Confluence",0.123,0.0079,1.4,2.2e-05
2013-08-08,38.0597,-121.811264038086,"water","Confluence",0.097,0.0135,2.75,0.00072
2013-08-20,37.770458,-121.292266845703,"water","South Delta",0.31,0,1.2,NA
2013-08-20,38.06012,-121.499122619629,"water","South Delta",0.1,0,1.2,NA
2013-08-20,38.115582,-121.493797302246,"water","East Delta",0.1,0,0.98,NA
2013-09-10,38.459202,-121.50309753418,"water","Sacramento River",0.72,0.016,1.1,0.0012
2013-09-17,37.770458,-121.292266845703,"water","South Delta",0.23,0,1.3,NA
2013-09-17,38.06012,-121.499122619629,"water","South Delta",0.13,0,1.9,NA
2013-09-17,38.115582,-121.493797302246,"water","East Delta",0.08,0,1.5,NA
2013-10-08,37.770458,-121.292266845703,"water","South Delta",0.12,0,1.1,NA
2013-10-08,38.06012,-121.499122619629,"water","South Delta",0.12,0,0.95,NA
2013-10-08,38.115582,-121.493797302246,"water","East Delta",0.09,0,1.1,NA
2013-10-08,38.459202,-121.50309753418,"water","Sacramento River",0.72,0.016,1.2,0.0011
2013-11-05,38.459202,-121.50309753418,"water","Sacramento River",0.72,0.016,1.3,0.0014
2013-11-19,37.770458,-121.292266845703,"water","South Delta",0.25,0,1.4,NA
2013-11-19,38.06012,-121.499122619629,"water","South Delta",0.16,0,2.2,NA
2013-11-19,38.115582,-121.493797302246,"water","East Delta",0.11,0,1.1,NA
2013-11-19,38.239899,-121.564903259277,"water","Sacramento River",NA,NA,3.1,NA
2013-11-20,38.459202,-121.50309753418,"water","Sacramento River",NA,NA,2.3,5e-05
2013-12-10,38.459202,-121.50309753418,"water","Sacramento River",0.72,0.016,1.4,8e-04
2013-12-17,37.770458,-121.292266845703,"water","South Delta",0.28,0,1.6,NA
2013-12-17,38.06012,-121.499122619629,"water","South Delta",0.16,0,4.6,NA
2013-12-17,38.115582,-121.493797302246,"water","East Delta",0.09,0,1.2,NA
2014-01-14,38.306801,-121.693397521973,"water","Yolo Bypass",0.07,NA,NA,NA
2014-01-28,37.967369,-121.464340209961,"water","South Delta",0.2,0,4.2,NA
2014-01-28,37.97916,-121.57022857666,"water","South Delta",0.13,0,0.91,NA
2014-01-28,38.06012,-121.499122619629,"water","South Delta",0.18,0,1.3,NA
2014-01-28,38.160221,-121.206428527832,"water","East Delta",0,0,0.45,NA
2014-02-06,38.459202,-121.50309753418,"water","Sacramento River",NA,NA,1.9,0.0011
2014-02-10,38.306801,-121.693397521973,"water","Yolo Bypass",0.19,NA,NA,NA
2014-02-11,37.967369,-121.464340209961,"water","South Delta",0.22,0,1.2,NA
2014-02-11,37.97916,-121.57022857666,"water","South Delta",0.16,0,1.7,NA
2014-02-11,38.06012,-121.499122619629,"water","South Delta",0.22,0,1.6,NA
2014-02-11,38.160221,-121.206428527832,"water","East Delta",0,0,0.42,NA
2014-02-26,38.456501,-121.49340057373,"water","Sacramento River",NA,NA,270,0.00024
2014-02-27,38.459202,-121.50309753418,"water","Sacramento River",NA,NA,2.6,0.0018
2014-02-28,37.747288,-121.34398651123,"water","South Delta",NA,NA,13,9e-05
2014-03-03,37.967369,-121.464340209961,"water","South Delta",0.2,0,0.91,NA
2014-03-03,37.97916,-121.57022857666,"water","South Delta",0.22,0,2.6,NA
2014-03-03,38.06012,-121.499122619629,"water","South Delta",0.22,0,0.99,NA
2014-03-03,38.160221,-121.206428527832,"water","East Delta",0,0,0.43,NA
2014-03-18,38.239899,-121.564903259277,"water","Sacramento River",NA,NA,5.5,NA
2014-03-18,38.306801,-121.693397521973,"water","Yolo Bypass",0.23,NA,4.6,NA
2014-03-26,37.747288,-121.34398651123,"water","South Delta",NA,NA,21.5,0.000235
2014-03-26,38.456501,-121.49340057373,"water","Sacramento River",NA,NA,17.4,0.00028
2014-04-15,37.967369,-121.464340209961,"water","South Delta",0.2,0,3.1,NA
2014-04-15,37.97916,-121.57022857666,"water","South Delta",0.25,0,2.1,NA
2014-04-15,38.06012,-121.499122619629,"water","South Delta",0.16,0,1.8,NA
2014-04-15,38.160221,-121.206428527832,"water","East Delta",0,0,0.5,NA
2014-04-15,38.239899,-121.564903259277,"water","Sacramento River",NA,NA,3.8,NA
2014-04-15,38.306801,-121.693397521973,"water","Yolo Bypass",0.18,NA,2.3,NA
2014-05-08,38.459202,-121.50309753418,"water","Sacramento River",NA,NA,1.6,0.0011
2014-05-20,37.967369,-121.464340209961,"water","South Delta",0.13,0,3.1,NA
2014-05-20,37.97916,-121.57022857666,"water","South Delta",0.13,0,4.5,NA
2014-05-20,38.06012,-121.499122619629,"water","South Delta",0.2,0,2.4,NA
2014-05-20,38.160221,-121.206428527832,"water","East Delta",0,0,0.83,NA
2014-05-20,38.239899,-121.564903259277,"water","Sacramento River",NA,NA,3.6,NA
2014-05-20,38.306801,-121.693397521973,"water","Yolo Bypass",NA,NA,4.2,NA
2014-06-17,37.967369,-121.464340209961,"water","South Delta",0.21,0,3.6,NA
2014-06-17,37.97916,-121.57022857666,"water","South Delta",0.19,0,3.9,NA
2014-06-17,38.06012,-121.499122619629,"water","South Delta",0.22,0,0.81,NA
2014-06-17,38.160221,-121.206428527832,"water","East Delta",0,0,0.61,NA
2014-06-17,38.239899,-121.564903259277,"water","Sacramento River",NA,NA,1.7,NA
2014-07-15,37.967369,-121.464340209961,"water","South Delta",0.18,0,1,NA
2014-07-15,37.97916,-121.57022857666,"water","South Delta",0.2,0,1.8,NA
2014-07-15,38.160221,-121.206428527832,"water","East Delta",0,0,0.497,NA
2014-07-15,38.306801,-121.693397521973,"water","Yolo Bypass",NA,NA,4.1,NA
2014-08-19,37.967369,-121.464340209961,"water","South Delta",0.18,0,1.2,NA
2014-08-19,37.97916,-121.57022857666,"water","South Delta",0.22,0,0,NA
2014-08-19,38.160221,-121.206428527832,"water","East Delta",0,0,0.42,NA
2014-08-19,38.239899,-121.564903259277,"water","Sacramento River",NA,NA,1.4,NA
2014-08-19,38.306801,-121.693397521973,"water","Yolo Bypass",NA,NA,1.7,NA
2014-09-16,37.967369,-121.464340209961,"water","South Delta",0.13,0,0.9,NA
2014-09-16,37.97916,-121.57022857666,"water","South Delta",0.15,0,0.69,NA
2014-09-16,38.160221,-121.206428527832,"water","East Delta",0,0,0.68,NA
2014-11-01,38.459202,-121.50309753418,"water","Sacramento River",NA,NA,1.4,5e-05
2014-12-04,37.8717,-121.525512695312,"water","South Delta",NA,NA,0.63,NA
2014-12-04,37.967369,-121.464340209961,"water","South Delta",NA,NA,0.97,NA
2014-12-04,38.115582,-121.493797302246,"water","East Delta",NA,NA,2.6,NA
2014-12-04,38.160221,-121.206428527832,"water","East Delta",NA,NA,0.6,NA
2014-12-11,37.747288,-121.34398651123,"water","South Delta",NA,NA,15,0.00013
2014-12-11,38.456501,-121.49340057373,"water","Sacramento River",NA,NA,13,0.00021
2014-12-12,38.459202,-121.50309753418,"water","Sacramento River",NA,NA,2.2,0.0057
2015-02-06,37.747288,-121.34398651123,"water","South Delta",NA,NA,NA,2e-04
2015-02-07,37.747288,-121.34398651123,"water","South Delta",NA,NA,23,NA
2015-02-07,38.459202,-121.50309753418,"water","Sacramento River",NA,NA,1.7,0.0015
2015-02-09,37.8717,-121.525512695312,"water","South Delta",NA,NA,0,NA
2015-02-09,37.967369,-121.464340209961,"water","South Delta",NA,NA,2.4,NA
2015-02-09,38.115582,-121.493797302246,"water","East Delta",NA,NA,2,NA
2015-02-09,38.160221,-121.206428527832,"water","East Delta",NA,NA,0.68,NA
2015-03-18,38.239899,-121.564903259277,"water","Sacramento River",NA,NA,5.4,NA
2015-03-18,38.306801,-121.693397521973,"water","Yolo Bypass",0.59,NA,NA,NA
2015-04-07,37.747288,-121.34398651123,"water","South Delta",NA,NA,24,0.00025
2015-04-23,38.239899,-121.564903259277,"water","Sacramento River",NA,NA,1.5,NA
2015-05-12,38.459202,-121.50309753418,"water","Sacramento River",NA,NA,1.5,0.0028
2015-05-19,38.239899,-121.564903259277,"water","Sacramento River",NA,NA,8,NA
2015-05-19,38.306801,-121.693397521973,"water","Yolo Bypass",NA,NA,2,NA
2015-07-21,37.8717,-121.525512695312,"water","South Delta",NA,NA,0.37,NA
2015-07-21,37.967369,-121.464340209961,"water","South Delta",NA,NA,1.6,NA
2015-07-21,38.115582,-121.493797302246,"water","East Delta",NA,NA,1.1,NA
2015-07-21,38.160221,-121.206428527832,"water","East Delta",NA,NA,0.58,NA
2015-07-28,37.675556,-121.264167785645,"water","South Delta",NA,NA,0.86,NA
2015-07-28,37.971832,-121.37361907959,"water","South Delta",NA,NA,2,NA
2015-07-28,38.236111,-121.418891906738,"water","East Delta",NA,NA,1.32,NA
2015-07-28,38.36771,-121.520500183105,"water","Sacramento River",NA,NA,1.23,NA
2015-08-18,37.675556,-121.264167785645,"water","South Delta",NA,NA,0,NA
2015-08-18,37.8717,-121.525512695312,"water","South Delta",NA,NA,0.81,NA
2015-08-18,37.967369,-121.464340209961,"water","South Delta",NA,NA,0.91,NA
2015-08-18,37.971832,-121.37361907959,"water","South Delta",NA,NA,1.82,NA
2015-08-18,38.115582,-121.493797302246,"water","East Delta",NA,NA,0.94,NA
2015-08-18,38.160221,-121.206428527832,"water","East Delta",NA,NA,0.62,NA
2015-08-18,38.236111,-121.418891906738,"water","East Delta",NA,NA,0.96,NA
2015-08-18,38.36771,-121.520500183105,"water","Sacramento River",NA,NA,1.68,NA
2015-09-01,38.020542,-121.806266784668,"water","Confluence",0.072,NA,1.76,1.6e-05
2015-09-01,38.052982,-121.976982116699,"water","SE Suisun",0.108,NA,2.17,3.3e-05
2015-09-01,38.0597,-121.811264038086,"water","Confluence",0.078,NA,1.68,2.6e-05
2015-09-01,38.092194,-122.058082580566,"water","NW Suisun",0.107,NA,1.87,0
2015-09-01,38.108143,-122.022018432617,"water","NW Suisun",0.095,NA,2.61,1.1e-05
2015-09-23,37.675556,-121.264167785645,"water","South Delta",NA,NA,0.92,NA
2015-09-23,37.971832,-121.37361907959,"water","South Delta",NA,NA,1.89,NA
2015-09-23,38.236111,-121.418891906738,"water","East Delta",NA,NA,1.36,NA
2015-09-23,38.36771,-121.520500183105,"water","Sacramento River",NA,NA,1.87,NA
2017-09-07,38.050724,-121.943778991699,"water","SE Suisun",0.0679,NA,1.56077,0.000269141
2017-09-07,38.063183,-122.045333862305,"water","SE Suisun",0.0102264,NA,0.34,0
2017-09-07,38.067005,-122.093719482422,"water","NW Suisun",0.0169372,NA,1.97601,0
2019-08-05,38.063622,-122.007972717285,"water","SE Suisun",0.0719,NA,2.67,3.76791e-05
2019-08-05,38.072624,-122.081672668457,"water","NW Suisun",0.0145245,NA,2.77,0
2019-08-05,38.126221,-122.051292419434,"water","NW Suisun",0.0927,NA,1.64,2.79235e-05
