"Date","Latitude","Longitude","Matrix","Subregion","cadmium","copper","selenium","mercury"
2013-01-15,38.115582,-121.493797302246,"water","Central Delta",0,1.5,0.12,NA
2013-02-05,38.459202,-121.50309753418,"water","Sacramento River",0.016,2.1,0.72,0.0017
2013-02-21,37.770458,-121.292266845703,"water","South Delta",0,2.1,0.18,NA
2013-02-21,37.881882,-121.652206420898,"water","Central Delta",NA,3.3,NA,NA
2013-02-21,38.050549,-121.417526245117,"water","Central Delta",0,0.51,0.11,NA
2013-02-21,38.115582,-121.493797302246,"water","Central Delta",0,1.3,0.1,NA
2013-03-05,38.459202,-121.50309753418,"water","Sacramento River",0.016,0.89,0.72,0.0015
2013-03-19,37.770458,-121.292266845703,"water","South Delta",0,1.2,0.19,NA
2013-03-19,38.050549,-121.417526245117,"water","Central Delta",0,0.57,0.11,NA
2013-03-19,38.115582,-121.493797302246,"water","Central Delta",0,0.87,0.1,NA
2013-04-02,37.770458,-121.292266845703,"water","South Delta",0,2.7,0.18,NA
2013-04-02,38.115582,-121.493797302246,"water","Central Delta",0,1,0.1,NA
2013-04-02,38.459202,-121.50309753418,"water","Sacramento River",0.019,2.7,0.72,0.003
2013-04-04,37.990723,-121.69612121582,"water","Confluence",NA,NA,NA,0.00015
2013-04-04,38.459202,-121.50309753418,"water","Sacramento River",NA,2.7,NA,0.0035
2013-04-05,37.990723,-121.69612121582,"water","Confluence",NA,3.8,0.5,NA
2013-05-01,38.459202,-121.50309753418,"water","Sacramento River",NA,2.3,NA,0.0017
2013-05-07,38.459202,-121.50309753418,"water","Sacramento River",0.016,1.8,0.72,0.0022
2013-05-21,37.770458,-121.292266845703,"water","South Delta",0,0.71,0.21,NA
2013-05-21,38.115582,-121.493797302246,"water","Central Delta",0,2.7,0.11,NA
2013-05-30,37.990723,-121.69612121582,"water","Confluence",NA,NA,NA,9e-05
2013-06-04,38.459202,-121.50309753418,"water","Sacramento River",0.016,2.1,0.72,0.002
2013-06-18,37.770458,-121.292266845703,"water","South Delta",0,2.2,0.22,NA
2013-06-18,38.115582,-121.493797302246,"water","Central Delta",0,1.2,0.13,NA
2013-07-09,38.459202,-121.50309753418,"water","Sacramento River",0.016,1.6,0.72,0.0015
2013-07-16,37.770458,-121.292266845703,"water","South Delta",0,1.5,0.27,NA
2013-07-16,38.06012,-121.499122619629,"water","Central Delta",0,1.1,0.13,NA
2013-07-16,38.115582,-121.493797302246,"water","Central Delta",0,2.2,0.12,NA
2013-08-06,38.459202,-121.50309753418,"water","Sacramento River",0.016,1.9,0.74,0.0013
2013-08-07,38.039749,-122.116317749023,"water","Suisun Bay",0.0631,3.86,0.22,0.00203
2013-08-07,38.075016,-121.948860168457,"water","Suisun Bay",0.0267,1.4,0,0.00258
2013-08-07,38.086132,-122.050895690918,"water","Suisun Bay",0.0427,6.12,0.167,0.00165
2013-08-08,38.020542,-121.806266784668,"water","Confluence",0.0079,1.4,0.123,2.2e-05
2013-08-08,38.0597,-121.811264038086,"water","Confluence",0.0135,2.75,0.097,0.00072
2013-08-20,37.770458,-121.292266845703,"water","South Delta",0,1.2,0.31,NA
2013-08-20,38.06012,-121.499122619629,"water","Central Delta",0,1.2,0.1,NA
2013-08-20,38.115582,-121.493797302246,"water","Central Delta",0,0.98,0.1,NA
2013-09-10,38.459202,-121.50309753418,"water","Sacramento River",0.016,1.1,0.72,0.0012
2013-09-17,37.770458,-121.292266845703,"water","South Delta",0,1.3,0.23,NA
2013-09-17,38.06012,-121.499122619629,"water","Central Delta",0,1.9,0.13,NA
2013-09-17,38.115582,-121.493797302246,"water","Central Delta",0,1.5,0.08,NA
2013-10-08,37.770458,-121.292266845703,"water","South Delta",0,1.1,0.12,NA
2013-10-08,38.06012,-121.499122619629,"water","Central Delta",0,0.95,0.12,NA
2013-10-08,38.115582,-121.493797302246,"water","Central Delta",0,1.1,0.09,NA
2013-10-08,38.459202,-121.50309753418,"water","Sacramento River",0.016,1.2,0.72,0.0011
2013-11-05,38.459202,-121.50309753418,"water","Sacramento River",0.016,1.3,0.72,0.0014
2013-11-19,37.770458,-121.292266845703,"water","South Delta",0,1.4,0.25,NA
2013-11-19,38.06012,-121.499122619629,"water","Central Delta",0,2.2,0.16,NA
2013-11-19,38.115582,-121.493797302246,"water","Central Delta",0,1.1,0.11,NA
2013-11-19,38.239899,-121.564903259277,"water","Sacramento River",NA,3.1,NA,NA
2013-11-20,38.459202,-121.50309753418,"water","Sacramento River",NA,2.3,NA,5e-05
2013-12-05,37.990723,-121.69612121582,"water","Confluence",NA,NA,NA,0
2013-12-10,38.459202,-121.50309753418,"water","Sacramento River",0.016,1.4,0.72,8e-04
2013-12-17,37.770458,-121.292266845703,"water","South Delta",0,1.6,0.28,NA
2013-12-17,38.06012,-121.499122619629,"water","Central Delta",0,4.6,0.16,NA
2013-12-17,38.115582,-121.493797302246,"water","Central Delta",0,1.2,0.09,NA
2014-01-14,38.306801,-121.693397521973,"water","North Delta",NA,NA,0.07,NA
2014-01-14,38.306999,-121.79419708252,"water","North Delta",NA,NA,0.85,NA
2014-01-28,37.967369,-121.464340209961,"water","Central Delta",0,4.2,0.2,NA
2014-01-28,37.97916,-121.57022857666,"water","Central Delta",0,0.91,0.13,NA
2014-01-28,38.06012,-121.499122619629,"water","Central Delta",0,1.3,0.18,NA
2014-02-06,37.990723,-121.69612121582,"water","Confluence",NA,2.1,0.42,0.018
2014-02-06,38.459202,-121.50309753418,"water","Sacramento River",NA,1.9,NA,0.0011
2014-02-07,37.990723,-121.69612121582,"water","Confluence",NA,NA,NA,0.0044
2014-02-09,37.990723,-121.69612121582,"water","Confluence",NA,4.7,0.59,0.0024
2014-02-10,38.306801,-121.693397521973,"water","North Delta",NA,NA,0.19,NA
2014-02-10,38.306999,-121.79419708252,"water","North Delta",NA,NA,0.7,NA
2014-02-11,37.967369,-121.464340209961,"water","Central Delta",0,1.2,0.22,NA
2014-02-11,37.97916,-121.57022857666,"water","Central Delta",0,1.7,0.16,NA
2014-02-11,38.06012,-121.499122619629,"water","Central Delta",0,1.6,0.22,NA
2014-02-26,38.456501,-121.49340057373,"water","Sacramento River",NA,270,NA,0.00024
2014-02-27,38.459202,-121.50309753418,"water","Sacramento River",NA,2.6,NA,0.0018
2014-02-28,37.747288,-121.34398651123,"water","South Delta",NA,13,NA,9e-05
2014-03-03,37.967369,-121.464340209961,"water","Central Delta",0,0.91,0.2,NA
2014-03-03,37.97916,-121.57022857666,"water","Central Delta",0,2.6,0.22,NA
2014-03-03,38.06012,-121.499122619629,"water","Central Delta",0,0.99,0.22,NA
2014-03-18,38.239899,-121.564903259277,"water","Sacramento River",NA,5.5,NA,NA
2014-03-18,38.306801,-121.693397521973,"water","North Delta",NA,4.6,0.23,NA
2014-03-18,38.306999,-121.79419708252,"water","North Delta",NA,3.9,1.3,NA
2014-03-26,37.747288,-121.34398651123,"water","South Delta",NA,21.5,NA,0.000235
2014-03-26,38.456501,-121.49340057373,"water","Sacramento River",NA,17.4,NA,0.00028
2014-04-15,37.967369,-121.464340209961,"water","Central Delta",0,3.1,0.2,NA
2014-04-15,37.97916,-121.57022857666,"water","Central Delta",0,2.1,0.25,NA
2014-04-15,38.06012,-121.499122619629,"water","Central Delta",0,1.8,0.16,NA
2014-04-15,38.239899,-121.564903259277,"water","Sacramento River",NA,3.8,NA,NA
2014-04-15,38.306801,-121.693397521973,"water","North Delta",NA,2.3,0.18,NA
2014-04-15,38.306999,-121.79419708252,"water","North Delta",NA,4.3,1.1,NA
2014-05-08,38.459202,-121.50309753418,"water","Sacramento River",NA,1.6,NA,0.0011
2014-05-20,37.967369,-121.464340209961,"water","Central Delta",0,3.1,0.13,NA
2014-05-20,37.97916,-121.57022857666,"water","Central Delta",0,4.5,0.13,NA
2014-05-20,38.06012,-121.499122619629,"water","Central Delta",0,2.4,0.2,NA
2014-05-20,38.239899,-121.564903259277,"water","Sacramento River",NA,3.6,NA,NA
2014-05-20,38.306801,-121.693397521973,"water","North Delta",NA,4.2,NA,NA
2014-05-20,38.306999,-121.79419708252,"water","North Delta",NA,4.6,NA,NA
2014-06-17,37.967369,-121.464340209961,"water","Central Delta",0,3.6,0.21,NA
2014-06-17,37.97916,-121.57022857666,"water","Central Delta",0,3.9,0.19,NA
2014-06-17,38.06012,-121.499122619629,"water","Central Delta",0,0.81,0.22,NA
2014-06-17,38.239899,-121.564903259277,"water","Sacramento River",NA,1.7,NA,NA
2014-06-17,38.306999,-121.79419708252,"water","North Delta",NA,3,NA,NA
2014-07-15,37.967369,-121.464340209961,"water","Central Delta",0,1,0.18,NA
2014-07-15,37.97916,-121.57022857666,"water","Central Delta",0,1.8,0.2,NA
2014-07-15,38.306801,-121.693397521973,"water","North Delta",NA,4.1,NA,NA
2014-08-19,37.967369,-121.464340209961,"water","Central Delta",0,1.2,0.18,NA
2014-08-19,37.97916,-121.57022857666,"water","Central Delta",0,0,0.22,NA
2014-08-19,38.239899,-121.564903259277,"water","Sacramento River",NA,1.4,NA,NA
2014-08-19,38.306801,-121.693397521973,"water","North Delta",NA,1.7,NA,NA
2014-08-19,38.572819,-121.582572937012,"water","North Delta",NA,4.7,NA,NA
2014-09-16,37.967369,-121.464340209961,"water","Central Delta",0,0.9,0.13,NA
2014-09-16,37.97916,-121.57022857666,"water","Central Delta",0,0.69,0.15,NA
2014-11-01,38.459202,-121.50309753418,"water","Sacramento River",NA,1.4,NA,5e-05
2014-12-04,37.8717,-121.525512695312,"water","Central Delta",NA,0.63,NA,NA
2014-12-04,37.967369,-121.464340209961,"water","Central Delta",NA,0.97,NA,NA
2014-12-04,38.115582,-121.493797302246,"water","Central Delta",NA,2.6,NA,NA
2014-12-11,37.747288,-121.34398651123,"water","South Delta",NA,15,NA,0.00013
2014-12-11,38.456501,-121.49340057373,"water","Sacramento River",NA,13,NA,0.00021
2014-12-12,38.459202,-121.50309753418,"water","Sacramento River",NA,2.2,NA,0.0057
2015-01-20,38.306999,-121.79419708252,"water","North Delta",NA,NA,1.6,NA
2015-02-06,37.747288,-121.34398651123,"water","South Delta",NA,NA,NA,2e-04
2015-02-07,37.747288,-121.34398651123,"water","South Delta",NA,23,NA,NA
2015-02-07,38.306999,-121.79419708252,"water","North Delta",NA,NA,0.39,NA
2015-02-07,38.459202,-121.50309753418,"water","Sacramento River",NA,1.7,NA,0.0015
2015-02-09,37.8717,-121.525512695312,"water","Central Delta",NA,0,NA,NA
2015-02-09,37.967369,-121.464340209961,"water","Central Delta",NA,2.4,NA,NA
2015-02-09,38.115582,-121.493797302246,"water","Central Delta",NA,2,NA,NA
2015-03-18,38.239899,-121.564903259277,"water","Sacramento River",NA,5.4,NA,NA
2015-03-18,38.306801,-121.693397521973,"water","North Delta",NA,NA,0.59,NA
2015-03-18,38.306999,-121.79419708252,"water","North Delta",NA,2.7,1.7,NA
2015-04-07,37.747288,-121.34398651123,"water","South Delta",NA,24,NA,0.00025
2015-04-21,38.306999,-121.79419708252,"water","North Delta",NA,4.7,0.58,NA
2015-04-23,38.239899,-121.564903259277,"water","Sacramento River",NA,1.5,NA,NA
2015-05-12,38.459202,-121.50309753418,"water","Sacramento River",NA,1.5,NA,0.0028
2015-05-19,38.239899,-121.564903259277,"water","Sacramento River",NA,8,NA,NA
2015-05-19,38.306801,-121.693397521973,"water","North Delta",NA,2,NA,NA
2015-05-19,38.306999,-121.79419708252,"water","North Delta",NA,3.4,NA,NA
2015-07-21,37.8717,-121.525512695312,"water","Central Delta",NA,0.37,NA,NA
2015-07-21,37.967369,-121.464340209961,"water","Central Delta",NA,1.6,NA,NA
2015-07-21,38.115582,-121.493797302246,"water","Central Delta",NA,1.1,NA,NA
2015-07-28,37.971832,-121.37361907959,"water","Central Delta",NA,2,NA,NA
2015-07-28,38.236111,-121.418891906738,"water","Central Delta",NA,1.32,NA,NA
2015-07-28,38.306999,-121.79419708252,"water","North Delta",NA,3.03,NA,NA
2015-07-28,38.36771,-121.520500183105,"water","Sacramento River",NA,1.23,NA,NA
2015-08-18,37.8717,-121.525512695312,"water","Central Delta",NA,0.81,NA,NA
2015-08-18,37.967369,-121.464340209961,"water","Central Delta",NA,0.91,NA,NA
2015-08-18,37.971832,-121.37361907959,"water","Central Delta",NA,1.82,NA,NA
2015-08-18,38.115582,-121.493797302246,"water","Central Delta",NA,0.94,NA,NA
2015-08-18,38.236111,-121.418891906738,"water","Central Delta",NA,0.96,NA,NA
2015-08-18,38.306999,-121.79419708252,"water","North Delta",NA,2.46,NA,NA
2015-08-18,38.36771,-121.520500183105,"water","Sacramento River",NA,1.68,NA,NA
2015-09-01,38.020542,-121.806266784668,"water","Confluence",NA,1.76,0.072,1.6e-05
2015-09-01,38.052982,-121.976982116699,"water","Suisun Bay",NA,2.17,0.108,3.3e-05
2015-09-01,38.0597,-121.811264038086,"water","Confluence",NA,1.68,0.078,2.6e-05
2015-09-01,38.092194,-122.058082580566,"water","Suisun Bay",NA,1.87,0.107,0
2015-09-01,38.108143,-122.022018432617,"water","Suisun Bay",NA,2.61,0.095,1.1e-05
2015-09-23,37.971832,-121.37361907959,"water","Central Delta",NA,1.89,NA,NA
2015-09-23,38.236111,-121.418891906738,"water","Central Delta",NA,1.36,NA,NA
2015-09-23,38.306999,-121.79419708252,"water","North Delta",NA,2.26,NA,NA
2015-09-23,38.36771,-121.520500183105,"water","Sacramento River",NA,1.87,NA,NA
2015-10-21,37.971832,-121.37361907959,"water","Central Delta",NA,1.46,NA,NA
2015-10-21,38.236111,-121.418891906738,"water","Central Delta",NA,1.12,NA,NA
2015-10-21,38.306999,-121.79419708252,"water","North Delta",NA,1.53,NA,NA
2015-10-21,38.36771,-121.520500183105,"water","Sacramento River",NA,1.32,NA,NA
2015-11-10,37.8717,-121.525512695312,"water","Central Delta",NA,0.43,NA,NA
2015-11-10,37.971832,-121.37361907959,"water","Central Delta",NA,1.12,NA,NA
2015-11-10,38.236111,-121.418891906738,"water","Central Delta",NA,1.22,NA,NA
2015-11-10,38.306999,-121.79419708252,"water","North Delta",NA,1.24,NA,NA
2015-11-10,38.36771,-121.520500183105,"water","Sacramento River",NA,1.28,NA,NA
2015-12-15,37.971832,-121.37361907959,"water","Central Delta",NA,1.5,NA,NA
2015-12-15,38.236111,-121.418891906738,"water","Central Delta",NA,0.99,NA,NA
2015-12-15,38.306999,-121.79419708252,"water","North Delta",NA,2.38,NA,NA
2015-12-15,38.36771,-121.520500183105,"water","Sacramento River",NA,1.03,NA,NA
2016-01-06,37.8717,-121.525512695312,"water","Central Delta",NA,1.1,NA,NA
2016-01-06,37.967369,-121.464340209961,"water","Central Delta",NA,1.5,NA,NA
2016-01-06,38.115582,-121.493797302246,"water","Central Delta",NA,2.8,NA,NA
2016-01-19,37.971832,-121.37361907959,"water","Central Delta",NA,3.29,NA,NA
2016-01-19,38.236111,-121.418891906738,"water","Central Delta",NA,1.36,NA,NA
2016-01-19,38.306999,-121.79419708252,"water","North Delta",NA,3.76,NA,NA
2016-01-19,38.36771,-121.520500183105,"water","Sacramento River",NA,2.62,NA,NA
2016-02-17,37.971832,-121.37361907959,"water","Central Delta",NA,3.67,NA,NA
2016-02-17,38.236111,-121.418891906738,"water","Central Delta",NA,1.47,NA,NA
2016-02-17,38.306999,-121.79419708252,"water","North Delta",NA,2.36,NA,NA
2016-02-17,38.36771,-121.520500183105,"water","Sacramento River",NA,1.85,NA,NA
2016-03-07,37.971832,-121.37361907959,"water","Central Delta",NA,4.37,NA,NA
2016-03-07,38.236111,-121.418891906738,"water","Central Delta",NA,2.03,NA,NA
2016-03-07,38.306999,-121.79419708252,"water","North Delta",NA,3.96,NA,NA
2016-03-07,38.36771,-121.520500183105,"water","Sacramento River",NA,2.6,NA,NA
2016-04-19,37.971832,-121.37361907959,"water","Central Delta",NA,1.89,NA,NA
2016-04-19,38.236111,-121.418891906738,"water","Central Delta",NA,1.43,NA,NA
2016-04-19,38.306999,-121.79419708252,"water","North Delta",NA,3.57,NA,NA
2016-04-19,38.36771,-121.520500183105,"water","Sacramento River",NA,1.3,NA,NA
2016-05-18,37.971832,-121.37361907959,"water","Central Delta",NA,1.23,NA,NA
2016-05-18,38.236111,-121.418891906738,"water","Central Delta",NA,1.23,NA,NA
2016-05-18,38.306999,-121.79419708252,"water","North Delta",NA,2.97,NA,NA
2016-05-18,38.36771,-121.520500183105,"water","Sacramento River",NA,1.03,NA,NA
2016-06-15,37.971832,-121.37361907959,"water","Central Delta",NA,1.6,NA,NA
2016-06-15,38.236111,-121.418891906738,"water","Central Delta",NA,1.32,NA,NA
2016-06-15,38.306999,-121.79419708252,"water","North Delta",NA,4.23,NA,NA
2016-06-15,38.36771,-121.520500183105,"water","Sacramento River",NA,1.09,NA,NA
2016-07-13,37.971832,-121.37361907959,"water","Central Delta",NA,1.96,NA,NA
2016-07-13,38.236111,-121.418891906738,"water","Central Delta",NA,1.33,NA,NA
2016-07-13,38.306999,-121.79419708252,"water","North Delta",NA,3.82,NA,NA
2016-07-13,38.36771,-121.520500183105,"water","Sacramento River",NA,1.18,NA,NA
2016-07-19,37.8717,-121.525512695312,"water","Central Delta",NA,1.1,NA,NA
2016-07-19,37.967369,-121.464340209961,"water","Central Delta",NA,0.9,NA,NA
2016-07-19,38.115582,-121.493797302246,"water","Central Delta",NA,0.62,NA,NA
2016-08-16,37.8717,-121.525512695312,"water","Central Delta",NA,1,NA,NA
2016-08-16,37.967369,-121.464340209961,"water","Central Delta",NA,1,NA,NA
2016-08-16,38.115582,-121.493797302246,"water","Central Delta",NA,1.5,NA,NA
2016-08-17,37.971832,-121.37361907959,"water","Central Delta",NA,1.51,NA,NA
2016-08-17,38.236111,-121.418891906738,"water","Central Delta",NA,0.99,NA,NA
2016-08-17,38.306999,-121.79419708252,"water","North Delta",NA,2.69,NA,NA
2016-08-17,38.36771,-121.520500183105,"water","Sacramento River",NA,1.13,NA,NA
2016-08-22,37.890831,-121.488327026367,"water","Central Delta",NA,NA,NA,0.00135
2016-08-22,38.096272,-121.496017456055,"water","Central Delta",NA,NA,NA,0.000586
2016-08-22,38.24213,-121.685386657715,"water","North Delta",NA,NA,NA,9.8e-05
2016-08-22,38.455601,-121.501899719238,"water","Sacramento River",NA,NA,NA,7.2e-05
2016-09-20,37.971832,-121.37361907959,"water","Central Delta",NA,1.28,NA,NA
2016-09-20,38.236111,-121.418891906738,"water","Central Delta",NA,1.28,NA,NA
2016-09-20,38.306999,-121.79419708252,"water","North Delta",NA,2.31,NA,NA
2016-09-20,38.36771,-121.520500183105,"water","Sacramento River",NA,1.39,NA,NA
2016-10-17,37.8717,-121.525512695312,"water","Central Delta",0,0.69,0.28,NA
2016-10-17,38.152561,-121.500953674316,"water","Central Delta",NA,0.77,NA,NA
2016-10-18,37.971832,-121.37361907959,"water","Central Delta",NA,2,NA,NA
2016-10-18,38.236111,-121.418891906738,"water","Central Delta",NA,2,NA,NA
2016-10-18,38.306999,-121.79419708252,"water","North Delta",NA,2.6,NA,NA
2016-10-18,38.36771,-121.520500183105,"water","Sacramento River",NA,1.7,NA,NA
2016-11-14,37.971832,-121.37361907959,"water","Central Delta",NA,1.8,NA,NA
2016-11-14,38.236111,-121.418891906738,"water","Central Delta",NA,1.4,NA,NA
2016-11-14,38.24213,-121.685386657715,"water","North Delta",NA,NA,NA,0.00136
2016-11-14,38.306999,-121.79419708252,"water","North Delta",NA,4.1,NA,NA
2016-11-14,38.36771,-121.520500183105,"water","Sacramento River",NA,1.7,NA,NA
2016-11-14,38.455601,-121.501899719238,"water","Sacramento River",NA,NA,NA,0.000823
2016-11-15,37.890831,-121.488327026367,"water","Central Delta",NA,NA,NA,0.000913
2016-11-15,38.096272,-121.496017456055,"water","Central Delta",NA,NA,NA,7.9e-05
2016-12-15,37.747288,-121.34398651123,"water","South Delta",NA,18,NA,0.00021
2016-12-15,38.473202,-121.501998901367,"water","Sacramento River",NA,76,NA,0.00013
2016-12-16,37.8717,-121.525512695312,"water","Central Delta",0,0.27,0.36,NA
2016-12-16,37.971832,-121.37361907959,"water","Central Delta",NA,1.9,NA,NA
2016-12-16,37.97916,-121.57022857666,"water","Central Delta",0,1.2,0.16,NA
2016-12-16,38.152561,-121.500953674316,"water","Central Delta",NA,0.85,NA,NA
2016-12-16,38.236111,-121.418891906738,"water","Central Delta",NA,0.97,NA,NA
2016-12-16,38.306999,-121.79419708252,"water","North Delta",NA,4.1,NA,NA
2016-12-16,38.36771,-121.520500183105,"water","Sacramento River",NA,1.7,NA,NA
2017-01-05,37.97916,-121.57022857666,"water","Central Delta",0,0.84,0.14,NA
2017-01-08,38.002998,-121.78099822998,"water","Confluence",0.117,3.51,0.55,0.0122
2017-01-08,38.013,-121.843002319336,"water","Confluence",NA,NA,NA,0.00598
2017-01-09,37.971832,-121.37361907959,"water","Central Delta",NA,3.4,NA,NA
2017-01-09,38.236111,-121.418891906738,"water","Central Delta",NA,1.5,NA,NA
2017-01-09,38.306999,-121.79419708252,"water","North Delta",NA,5.6,NA,NA
2017-01-09,38.36771,-121.520500183105,"water","Sacramento River",NA,1.8,NA,NA
2017-01-18,37.747288,-121.34398651123,"water","South Delta",NA,16,NA,0.00022
2017-01-18,38.473202,-121.501998901367,"water","Sacramento River",NA,61,NA,0.00023
2017-02-28,37.890831,-121.488327026367,"water","Central Delta",NA,NA,NA,0.00571
2017-02-28,37.971832,-121.37361907959,"water","Central Delta",NA,1.7,NA,NA
2017-02-28,38.096272,-121.496017456055,"water","Central Delta",NA,NA,NA,0.00611
2017-02-28,38.236111,-121.418891906738,"water","Central Delta",NA,1.2,NA,NA
2017-02-28,38.24213,-121.685386657715,"water","North Delta",NA,NA,NA,0.0134
2017-02-28,38.306999,-121.79419708252,"water","North Delta",NA,1.1,NA,NA
2017-02-28,38.36771,-121.520500183105,"water","Sacramento River",NA,1.2,NA,NA
2017-02-28,38.455601,-121.501899719238,"water","Sacramento River",NA,NA,NA,0.00127
2017-03-14,37.971832,-121.37361907959,"water","Central Delta",NA,1.3,NA,NA
2017-03-14,38.236111,-121.418891906738,"water","Central Delta",NA,1.3,NA,NA
2017-03-14,38.306999,-121.79419708252,"water","North Delta",NA,1.9,NA,NA
2017-03-14,38.36771,-121.520500183105,"water","Sacramento River",NA,2.9,NA,NA
2017-04-06,38.473202,-121.501998901367,"water","Sacramento River",NA,150,NA,0.00017
2017-04-25,37.890831,-121.488327026367,"water","Central Delta",NA,NA,NA,0.000241
2017-04-25,37.971832,-121.37361907959,"water","Central Delta",NA,2.1,NA,NA
2017-04-25,38.096272,-121.496017456055,"water","Central Delta",NA,NA,NA,0.00324
2017-04-25,38.236111,-121.418891906738,"water","Central Delta",NA,1.4,NA,NA
2017-04-25,38.24213,-121.685386657715,"water","North Delta",NA,NA,NA,0.00011
2017-04-25,38.306999,-121.79419708252,"water","North Delta",NA,2.2,NA,NA
2017-04-25,38.36771,-121.520500183105,"water","Sacramento River",NA,1.3,NA,NA
2017-04-25,38.455601,-121.501899719238,"water","Sacramento River",NA,NA,NA,0.000777
2017-05-16,37.971832,-121.37361907959,"water","Central Delta",NA,1.3,NA,NA
2017-05-16,38.236111,-121.418891906738,"water","Central Delta",NA,1.1,NA,NA
2017-05-16,38.306999,-121.79419708252,"water","North Delta",NA,7.8,NA,NA
2017-05-16,38.36771,-121.520500183105,"water","Sacramento River",NA,1.6,NA,NA
2017-06-13,37.971832,-121.37361907959,"water","Central Delta",NA,1.9,NA,NA
2017-06-13,38.236111,-121.418891906738,"water","Central Delta",NA,2.5,NA,NA
2017-06-13,38.306999,-121.79419708252,"water","North Delta",NA,4.6,NA,NA
2017-06-13,38.36771,-121.520500183105,"water","Sacramento River",NA,2.2,NA,NA
2017-07-18,37.770458,-121.292266845703,"water","South Delta",NA,0.18,NA,NA
2017-07-18,37.8717,-121.525512695312,"water","Central Delta",0,1.8,0.55,NA
2017-07-18,37.97916,-121.57022857666,"water","Central Delta",0,2.4,0.17,NA
2017-07-18,38.152561,-121.500953674316,"water","Central Delta",NA,0.86,NA,NA
2017-08-22,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA
2017-08-22,37.8717,-121.525512695312,"water","Central Delta",0,0.97,0.43,NA
2017-08-22,37.97916,-121.57022857666,"water","Central Delta",0,1,0.16,NA
2017-08-22,38.152561,-121.500953674316,"water","Central Delta",NA,0.8,NA,NA
2017-09-07,38.020542,-121.806266784668,"water","Confluence",NA,1.66,0.0668,5.9e-05
2017-09-07,38.050724,-121.943778991699,"water","Suisun Bay",NA,1.56077,0.0679,0.000269141
2017-09-07,38.0597,-121.811264038086,"water","Confluence",NA,0.623596,0.0577,0.000309099
2017-09-07,38.063183,-122.045333862305,"water","Suisun Bay",NA,0.34,0.0102264,0
2017-09-07,38.067005,-122.093719482422,"water","Suisun Bay",NA,1.97601,0.0169372,0
2017-11-16,37.8717,-121.525512695312,"water","Central Delta",0,NA,0.22,NA
2017-11-16,37.97916,-121.57022857666,"water","Central Delta",0,NA,0.17,NA
2018-01-08,38.473202,-121.501998901367,"water","Sacramento River",NA,NA,NA,0.00012
2018-01-08,38.4743,-121.50382232666,"water","Sacramento River",NA,NA,NA,5e-05
2018-01-09,38.473202,-121.501998901367,"water","Sacramento River",NA,2.2,NA,NA
2018-01-09,38.4743,-121.50382232666,"water","Sacramento River",NA,6.5,NA,NA
2018-01-11,37.770458,-121.292266845703,"water","South Delta",NA,0.39,NA,NA
2018-01-11,37.8717,-121.525512695312,"water","Central Delta",0,NA,0.72,NA
2018-01-11,37.97916,-121.57022857666,"water","Central Delta",0,NA,0.3,NA
2018-02-20,37.770458,-121.292266845703,"water","South Delta",NA,1.7,NA,NA
2018-03-01,38.473202,-121.501998901367,"water","Sacramento River",NA,87,NA,0.00022
2018-03-01,38.4743,-121.50382232666,"water","Sacramento River",NA,NA,NA,9e-05
2018-03-02,38.4743,-121.50382232666,"water","Sacramento River",NA,5.6,NA,NA
2018-03-13,38.473202,-121.501998901367,"water","Sacramento River",NA,NA,NA,0.00031
2018-03-13,38.4743,-121.50382232666,"water","Sacramento River",NA,NA,NA,0.00011
2018-03-14,38.239899,-121.564903259277,"water","Sacramento River",NA,2,NA,NA
2018-03-14,38.306801,-121.693397521973,"water","North Delta",NA,2.2,NA,NA
2018-03-14,38.473202,-121.501998901367,"water","Sacramento River",NA,7.6,NA,NA
2018-03-14,38.4743,-121.50382232666,"water","Sacramento River",NA,9.7,NA,NA
2018-04-06,38.013,-121.843002319336,"water","Confluence",NA,NA,NA,0.0253
2018-04-06,38.473202,-121.501998901367,"water","Sacramento River",NA,NA,NA,0.00016
2018-04-06,38.4743,-121.50382232666,"water","Sacramento River",NA,NA,NA,7e-05
2018-04-07,38.473202,-121.501998901367,"water","Sacramento River",NA,61,NA,NA
2018-04-07,38.4743,-121.50382232666,"water","Sacramento River",NA,5.1,NA,NA
2018-04-10,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA
2018-04-10,38.152561,-121.500953674316,"water","Central Delta",NA,0.4,NA,NA
2018-04-17,38.239899,-121.564903259277,"water","Sacramento River",NA,2.2,NA,NA
2018-04-17,38.306999,-121.79419708252,"water","North Delta",NA,3.7,NA,NA
2018-05-15,38.306801,-121.693397521973,"water","North Delta",NA,1.8,NA,NA
2018-05-15,38.306999,-121.79419708252,"water","North Delta",NA,4.3,NA,NA
2018-07-17,37.8717,-121.525512695312,"water","Central Delta",0,NA,0.35,NA
2018-07-17,37.97916,-121.57022857666,"water","Central Delta",0,NA,0,NA
2018-08-21,37.8717,-121.525512695312,"water","Central Delta",0,NA,0.38,NA
2018-08-21,37.97916,-121.57022857666,"water","Central Delta",0,NA,0.42,NA
2018-11-13,38.115582,-121.493797302246,"water","Central Delta",NA,0.95,NA,NA
2018-11-29,37.818932,-121.358299255371,"water","Central Delta",0,NA,4.8,NA
