"Date","Latitude","Longitude","Matrix","Subregion","diazinon","malathion","phorate","chlorpyrifos","diazoxon","dichlorvos"
1994-02-24,38.58631,-121.50537,"water","Sacramento River",0.041,0,NA,0,NA,NA
1994-02-25,37.67555,-121.26547,"water","South Delta",0.036,0,NA,0,NA,NA
1994-02-25,38.58611,-121.50528,"water","Sacramento River",0,NA,NA,NA,NA,NA
1994-02-25,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1994-02-26,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1994-02-26,38.58611,-121.50528,"water","Sacramento River",0,NA,NA,NA,NA,NA
1994-02-27,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1994-02-28,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1994-02-28,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1994-03-02,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1994-03-02,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1994-03-04,37.67555,-121.26547,"water","South Delta",0.06,0,NA,0,NA,NA
1994-03-04,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1994-03-06,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1994-03-07,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1994-03-08,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1994-03-09,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1994-03-10,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1994-03-11,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1994-03-12,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1994-03-14,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1994-03-16,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1994-03-16,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1994-03-18,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1994-03-18,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1994-03-20,37.67555,-121.26547,"water","South Delta",0.06,0,NA,0,NA,NA
1994-03-21,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1994-03-22,37.67555,-121.26547,"water","South Delta",0.04,0,NA,0,NA,NA
1994-03-23,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1994-03-26,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1994-03-28,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1994-03-28,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1994-03-30,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1994-03-30,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1994-03-31,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1994-04-01,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1994-04-02,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1994-04-04,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1994-04-04,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1994-04-06,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1994-04-07,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1994-04-08,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1994-04-09,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1994-04-11,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1994-04-11,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1994-04-13,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1994-04-13,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1994-04-15,37.67555,-121.26547,"water","South Delta",0.05,0,NA,0,NA,NA
1994-04-15,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1994-04-17,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1994-04-18,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1994-04-19,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1994-04-20,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1994-04-21,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1994-04-23,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1994-04-24,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1994-04-25,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1994-04-26,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1994-04-27,38.11708,-122.03972,"water","NW Suisun",0.0062,NA,NA,2.6e-05,NA,NA
1994-04-27,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1994-04-28,38.021,-121.805,"water","Confluence",0,NA,NA,1.4e-05,NA,NA
1994-04-28,38.05944,-121.80972,"water","Confluence",1.25,NA,NA,6.725e-05,NA,NA
1994-04-29,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1994-04-29,38.58631,-121.50537,"water","Sacramento River",0,0,NA,0,NA,NA
1994-06-09,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
1994-06-16,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
1994-06-24,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1994-06-28,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
1994-07-06,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1994-08-23,38.05944,-121.80972,"water","Confluence",1.2,NA,NA,0,NA,NA
1994-08-23,38.11708,-122.03972,"water","NW Suisun",0,NA,NA,0.000195,NA,NA
1994-08-24,38.021,-121.805,"water","Confluence",0,NA,NA,1.2e-05,NA,NA
1994-08-24,38.05944,-121.80972,"water","Confluence",0.0014,NA,NA,0.000134,NA,NA
1994-10-05,38.5805556,-121.508611,"water","Sacramento River",0,NA,0,0,NA,NA
1994-12-05,38.5805556,-121.508611,"water","Sacramento River",0,0,0,0,NA,NA
1995-01-09,38.5805556,-121.508611,"water","Sacramento River",NA,0,0,0,NA,NA
1995-01-24,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
1995-02-02,37.67555,-121.26547,"water","South Delta",0.045,0,0,0.009,NA,NA
1995-02-09,37.67555,-121.26547,"water","South Delta",0.014,0,0,0,NA,NA
1995-02-14,37.67555,-121.26547,"water","South Delta",0.009,0,0,0,NA,NA
1995-02-14,38.11708,-122.03972,"water","NW Suisun",0,NA,NA,6.7e-05,NA,NA
1995-02-15,37.67555,-121.26547,"water","South Delta",0.013,0,0,0,NA,NA
1995-02-15,38.021,-121.805,"water","Confluence",0,NA,NA,1.3e-05,NA,NA
1995-02-15,38.05944,-121.80972,"water","Confluence",3.9039,NA,NA,0.02650225,NA,NA
1995-02-24,37.67555,-121.26547,"water","South Delta",0.004,0,0,0,NA,NA
1995-03-02,37.67555,-121.26547,"water","South Delta",0.006,0,0,0,NA,NA
1995-03-02,38.52916,-121.52778,"water","Sacramento River",0.35,0,0,0,NA,NA
1995-03-02,38.6005,-121.48472,"water","Sacramento River",0.44,0,0,0,NA,NA
1995-03-08,38.52916,-121.52778,"water","Sacramento River",0.19,0,0,0,NA,NA
1995-03-08,38.6005,-121.48472,"water","Sacramento River",0,0,0,0,NA,NA
1995-03-12,37.67555,-121.26547,"water","South Delta",0.021,0,0,0.018,NA,NA
1995-03-21,37.67555,-121.26547,"water","South Delta",0.01,0,0,0.026,NA,NA
1995-04-18,38.021,-121.805,"water","Confluence",0,NA,NA,0.00024,NA,NA
1995-04-18,38.05944,-121.80972,"water","Confluence",1.95195,NA,NA,0.0265345,NA,NA
1995-04-20,38.11708,-122.03972,"water","NW Suisun",0,NA,NA,0.00011,NA,NA
1995-08-22,38.11708,-122.03972,"water","NW Suisun",0.0018,NA,NA,0,NA,NA
1995-08-23,38.021,-121.805,"water","Confluence",0,NA,NA,1.9e-05,NA,NA
1995-08-23,38.05944,-121.80972,"water","Confluence",0.75,NA,NA,0.00901025,NA,NA
1995-12-11,38.52916,-121.52778,"water","Sacramento River",0.29,0,0,0.05,NA,NA
1995-12-11,38.6005,-121.48472,"water","Sacramento River",0.13,0,0,0.22,NA,NA
1996-01-20,38.52916,-121.52778,"water","Sacramento River",0.96,0,0,0.05,NA,NA
1996-01-20,38.6005,-121.48472,"water","Sacramento River",0.77,0,0,0.05,NA,NA
1996-02-13,38.11708,-122.03972,"water","NW Suisun",0.058,NA,NA,0.00036,NA,NA
1996-02-14,38.021,-121.805,"water","Confluence",0.025,NA,NA,0.00044,NA,NA
1996-02-14,38.05944,-121.80972,"water","Confluence",13.013,NA,NA,0.1606605,NA,NA
1996-03-04,38.52916,-121.52778,"water","Sacramento River",0.25,0,0,0.06,NA,NA
1996-03-04,38.6005,-121.48472,"water","Sacramento River",0.1,0,0,0,NA,NA
1996-03-05,38.6005,-121.48472,"water","Sacramento River",0,0,0,0,NA,NA
1996-04-01,38.52916,-121.52778,"water","Sacramento River",0.43,0,0,0,NA,NA
1996-04-01,38.6005,-121.48472,"water","Sacramento River",0,0,0,0,NA,NA
1996-04-23,38.021,-121.805,"water","Confluence",0.0021,NA,NA,0.00027,NA,NA
1996-04-23,38.05944,-121.80972,"water","Confluence",0.00185,NA,NA,0.00018,NA,NA
1996-04-24,38.11708,-122.03972,"water","NW Suisun",0,NA,NA,3.6e-05,NA,NA
1996-07-22,38.021,-121.805,"water","Confluence",0.0032,NA,NA,2.8e-05,NA,NA
1996-07-22,38.05944,-121.80972,"water","Confluence",2.25225,NA,NA,0.01901885,NA,NA
1996-07-23,38.11708,-122.03972,"water","NW Suisun",0.0064,NA,NA,0,NA,NA
1996-10-29,37.96667,-121.31111,"water","South Delta",0.129,NA,NA,0,NA,NA
1996-10-29,38.01389,-121.34944,"water","South Delta",0.304,NA,NA,0.067,NA,NA
1996-11-15,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1996-12-02,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1996-12-04,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1996-12-06,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1996-12-17,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1997-01-06,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1997-01-09,37.67555,-121.26547,"water","South Delta",NA,0,0,0,NA,NA
1997-01-20,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1997-01-22,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1997-01-24,37.67555,-121.26547,"water","South Delta",0.07,0,NA,0,NA,NA
1997-01-27,37.67555,-121.26547,"water","South Delta",0.051,0,NA,0,NA,NA
1997-01-28,38.11708,-122.03972,"water","NW Suisun",0.00053,NA,NA,2.1e-05,NA,NA
1997-01-29,37.67555,-121.26547,"water","South Delta",0.05,0,NA,0,NA,NA
1997-01-29,38.021,-121.805,"water","Confluence",0.03132,NA,NA,1.4e-05,NA,NA
1997-01-29,38.05944,-121.80972,"water","Confluence",18.8635,NA,NA,0.179165,NA,NA
1997-01-31,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1997-02-03,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1997-02-04,37.67555,-121.26547,"water","South Delta",NA,NA,0,0,NA,NA
1997-02-05,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1997-02-07,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1997-02-10,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1997-02-11,38.45602,-121.50134,"water","Sacramento River",0.015,0,0,0,NA,NA
1997-02-12,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1997-02-14,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1997-02-17,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1997-02-19,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1997-02-21,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1997-02-24,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1997-02-26,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1997-02-28,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1997-03-03,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1997-03-05,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1997-03-07,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1997-03-11,38.45602,-121.50134,"water","Sacramento River",0.005,0,0,0,NA,NA
1997-04-08,37.67555,-121.26547,"water","South Delta",NA,NA,0,NA,NA,NA
1997-04-14,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1997-04-22,38.11708,-122.03972,"water","NW Suisun",0.0017,NA,NA,0.000221,NA,NA
1997-04-23,38.021,-121.805,"water","Confluence",0.0014,NA,NA,0.00029,NA,NA
1997-04-23,38.05944,-121.80972,"water","Confluence",0.9,NA,NA,0.4569565,NA,NA
1997-04-28,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1997-05-07,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
1997-05-08,38.45602,-121.50134,"water","Sacramento River",0.005,0,0,0,NA,NA
1997-05-22,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1997-06-05,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1997-06-11,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
1997-06-20,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1997-07-09,37.67555,-121.26547,"water","South Delta",0,0,0,NA,NA,NA
1997-07-14,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1997-07-29,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1997-08-05,38.11708,-122.03972,"water","NW Suisun",0,NA,NA,0.00023,NA,NA
1997-08-06,38.021,-121.805,"water","Confluence",0.0017,NA,NA,5e-04,NA,NA
1997-08-06,38.05944,-121.80972,"water","Confluence",1.5015,NA,NA,0.47516,NA,NA
1997-08-07,37.67555,-121.26547,"water","South Delta",NA,NA,0,NA,NA,NA
1997-08-12,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1997-09-23,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1997-10-23,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1997-11-06,37.67555,-121.26547,"water","South Delta",0,NA,0,0,NA,NA
1997-11-13,38.01389,-121.34944,"water","South Delta",0.358,NA,NA,0.104,NA,NA
1997-11-20,38.45602,-121.50134,"water","Sacramento River",0.006,0,0,0,NA,NA
1997-12-01,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA,NA,NA
1997-12-03,37.67555,-121.26547,"water","South Delta",0,0,NA,NA,NA,NA
1997-12-05,37.67555,-121.26547,"water","South Delta",0,0,NA,NA,NA,NA
1997-12-12,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1997-12-22,37.67555,-121.26547,"water","South Delta",NA,0,0,0,NA,NA
1998-01-05,37.67555,-121.26547,"water","South Delta",0,0,NA,NA,NA,NA
1998-01-07,37.67555,-121.26547,"water","South Delta",0.04,0,NA,NA,NA,NA
1998-01-08,37.67555,-121.26547,"water","South Delta",NA,0,0,0,NA,NA
1998-01-09,37.67555,-121.26547,"water","South Delta",0,0,NA,NA,NA,NA
1998-01-12,37.67555,-121.26547,"water","South Delta",0.063,0,NA,NA,NA,NA
1998-01-14,37.67555,-121.26547,"water","South Delta",0.086,0,NA,NA,NA,NA
1998-01-16,37.67555,-121.26547,"water","South Delta",0.102,0,NA,NA,NA,NA
1998-01-19,37.67555,-121.26547,"water","South Delta",0,0,NA,NA,NA,NA
1998-01-21,37.67555,-121.26547,"water","South Delta",0,0,NA,NA,NA,NA
1998-01-23,37.67555,-121.26547,"water","South Delta",0,0,NA,NA,NA,NA
1998-01-26,37.67555,-121.26547,"water","South Delta",0,0,NA,NA,NA,NA
1998-01-28,37.67555,-121.26547,"water","South Delta",0,0,NA,NA,NA,NA
1998-01-30,37.67555,-121.26547,"water","South Delta",0.079,0,NA,NA,NA,NA
1998-02-02,37.67555,-121.26547,"water","South Delta",0.047,0,NA,NA,NA,NA
1998-02-03,38.11708,-122.03972,"water","NW Suisun",0.0024084,NA,NA,0,NA,NA
1998-02-04,37.67555,-121.26547,"water","South Delta",0.093,0,NA,NA,NA,NA
1998-02-04,38.021,-121.805,"water","Confluence",0.0015707,NA,NA,7.1e-05,NA,NA
1998-02-04,38.05944,-121.80972,"water","Confluence",0.0020942,NA,NA,0,NA,NA
1998-02-06,37.67555,-121.26547,"water","South Delta",0.067,0,0,NA,NA,NA
1998-02-09,37.67555,-121.26547,"water","South Delta",0.048,0,NA,NA,NA,NA
1998-02-09,38.45602,-121.50134,"water","Sacramento River",0.046,0,0,0,NA,NA
1998-02-11,37.67555,-121.26547,"water","South Delta",0.042,0,NA,NA,NA,NA
1998-02-13,37.67555,-121.26547,"water","South Delta",0,0,NA,NA,NA,NA
1998-02-16,37.67555,-121.26547,"water","South Delta",0,0,NA,NA,NA,NA
1998-02-18,37.67555,-121.26547,"water","South Delta",0,0,NA,NA,NA,NA
1998-02-20,37.67555,-121.26547,"water","South Delta",0,0,NA,NA,NA,NA
1998-02-23,37.67555,-121.26547,"water","South Delta",0,0,NA,NA,NA,NA
1998-02-25,37.67555,-121.26547,"water","South Delta",0,0,NA,NA,NA,NA
1998-02-27,37.67555,-121.26547,"water","South Delta",0,0,NA,NA,NA,NA
1998-03-02,37.67555,-121.26547,"water","South Delta",0,0,NA,NA,NA,NA
1998-03-04,37.67555,-121.26547,"water","South Delta",0,0,NA,NA,NA,NA
1998-03-05,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
1998-03-06,37.67555,-121.26547,"water","South Delta",0,0,NA,NA,NA,NA
1998-03-19,38.45602,-121.50134,"water","Sacramento River",0.006,0,0,0,NA,NA
1998-04-02,37.67555,-121.26547,"water","South Delta",NA,NA,0,NA,NA,NA
1998-04-07,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1998-04-15,38.11708,-122.03972,"water","NW Suisun",0,NA,NA,0,NA,NA
1998-04-16,38.021,-121.805,"water","Confluence",0,NA,NA,1.7e-06,NA,NA
1998-04-16,38.05944,-121.80972,"water","Confluence",0.00079,NA,NA,0,NA,NA
1998-04-30,38.01389,-121.34944,"water","South Delta",0.031,NA,NA,0,NA,NA
1998-05-12,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1998-05-21,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1998-06-09,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1998-06-11,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1998-07-07,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1998-07-28,38.11708,-122.03972,"water","NW Suisun",0,NA,NA,2e-04,NA,NA
1998-07-29,38.021,-121.805,"water","Confluence",0,NA,NA,1.6e-05,NA,NA
1998-07-29,38.05944,-121.80972,"water","Confluence",0.00086,NA,NA,1.6e-05,NA,NA
1998-07-30,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1998-08-10,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1998-08-13,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1998-09-15,38.45602,-121.50134,"water","Sacramento River",0,NA,0,0,NA,NA
1998-09-18,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1998-10-19,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1998-10-22,38.45602,-121.50134,"water","Sacramento River",0,NA,0,0,NA,NA
1998-10-24,37.92039,-121.29673,"water","South Delta",0.17,NA,NA,NA,NA,NA
1998-11-09,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1998-11-13,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1998-12-07,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1998-12-09,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1998-12-11,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1998-12-22,37.67555,-121.26547,"water","South Delta",NA,0,0,0,NA,NA
1998-12-28,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1999-01-04,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1999-01-06,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1999-01-08,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1999-01-11,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1999-01-13,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1999-01-15,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1999-01-18,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1999-01-20,37.67555,-121.26547,"water","South Delta",0.143,0,NA,0,NA,NA
1999-01-21,38.45602,-121.50134,"water","Sacramento River",NA,0,0,0,NA,NA
1999-01-22,37.67555,-121.26547,"water","South Delta",0.09,0,NA,0,NA,NA
1999-01-25,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1999-01-27,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1999-01-29,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1999-02-01,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1999-02-03,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1999-02-05,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1999-02-08,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1999-02-09,38.11708,-122.03972,"water","NW Suisun",0.015,NA,NA,5.3e-05,NA,NA
1999-02-10,37.67555,-121.26547,"water","South Delta",0.053,0,NA,0,NA,NA
1999-02-10,38.021,-121.805,"water","Confluence",0,NA,NA,0.00042,NA,NA
1999-02-10,38.05944,-121.80972,"water","Confluence",0.01,NA,NA,0.000368,NA,NA
1999-02-12,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1999-02-15,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1999-02-17,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1999-02-19,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1999-02-22,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1999-02-24,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA,NA,NA
1999-02-26,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1999-02-26,38.45602,-121.50134,"water","Sacramento River",NA,0,0,0,NA,NA
1999-03-01,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1999-03-03,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1999-03-05,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1999-03-10,37.67555,-121.26547,"water","South Delta",NA,0,0,0,NA,NA
1999-03-17,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1999-04-07,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1999-04-09,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1999-04-21,38.021,-121.805,"water","Confluence",0,NA,NA,0.000455,NA,NA
1999-04-21,38.05944,-121.80972,"water","Confluence",0,NA,NA,0.0002897,NA,NA
1999-04-21,38.11708,-122.03972,"water","NW Suisun",0,NA,NA,0.00032,NA,NA
1999-05-04,37.67555,-121.26547,"water","South Delta",NA,0,0,0,NA,NA
1999-05-17,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1999-06-02,37.67555,-121.26547,"water","South Delta",NA,0,0,0,NA,NA
1999-06-04,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1999-07-08,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1999-07-09,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1999-07-20,38.11708,-122.03972,"water","NW Suisun",0.00034,NA,NA,8.5e-06,NA,NA
1999-07-21,38.021,-121.805,"water","Confluence",0.0056,NA,NA,0,NA,NA
1999-07-21,38.05944,-121.80972,"water","Confluence",0.00671,NA,NA,0,NA,NA
1999-08-04,37.67555,-121.26547,"water","South Delta",NA,0,0,0,NA,NA
1999-08-05,38.45602,-121.50134,"water","Sacramento River",0,NA,0,0,NA,NA
1999-09-14,38.45602,-121.50134,"water","Sacramento River",0,NA,0,0,NA,NA
1999-09-22,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
1999-10-06,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1999-10-08,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1999-11-03,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1999-11-08,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1999-12-06,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
1999-12-08,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
1999-12-09,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
1999-12-10,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2000-01-03,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2000-01-05,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2000-01-06,37.67555,-121.26547,"water","South Delta",0,0,0,NA,NA,NA
2000-01-07,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2000-01-10,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2000-01-12,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2000-01-14,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2000-01-17,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2000-01-19,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2000-01-21,37.67555,-121.26547,"water","South Delta",0.1,0,NA,0,NA,NA
2000-01-24,37.67555,-121.26547,"water","South Delta",0.045,0,0,0,NA,NA
2000-01-25,37.67555,-121.26547,"water","South Delta",NA,NA,0,NA,NA,NA
2000-01-26,37.67555,-121.26547,"water","South Delta",0.051,0,0,0,NA,NA
2000-01-27,37.67555,-121.26547,"water","South Delta",NA,0,0,NA,NA,NA
2000-01-28,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2000-01-29,38.45602,-121.50134,"water","Sacramento River",NA,0,0,0,NA,NA
2000-01-31,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2000-02-01,38.5805556,-121.508611,"water","Sacramento River",NA,0,0,0,NA,NA
2000-02-02,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2000-02-02,38.5805556,-121.508611,"water","Sacramento River",NA,0,0,NA,NA,NA
