"Date","Latitude","Longitude","Matrix","Subregion","chlorpyrifos","diazinon","dichlorvos","malathion","phorate","diazoxon"
2011-03-25,38.293228,-121.7408676,"water","North Delta",0.0071,NA,NA,NA,NA,NA
2011-04-05,38.11694,-122.03971862793,"water","Suisun Bay",NA,NA,NA,0.0161,NA,NA
2011-04-05,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,0.0161,NA,NA
2011-04-11,38.04269,-121.920227050781,"water","Confluence",NA,NA,NA,0,NA,NA
2011-04-11,38.04278,-121.92013,"water","Confluence",0,0,NA,0,NA,NA
2011-04-11,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-04-11,38.367962,-121.521339416504,"water","Sacramento River",NA,NA,NA,0,NA,NA
2011-04-12,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2011-04-12,37.77341,-121.29245,"water","South Delta",0,0,NA,NA,NA,NA
2011-04-12,37.9556,-121.4223,"water","Central Delta",0,0,NA,0,0,NA
2011-04-12,37.955601,-121.422302246094,"water","Central Delta",0,0,0,0,0,NA
2011-04-12,38.11694,-122.03971862793,"water","Suisun Bay",NA,NA,NA,0,NA,NA
2011-04-12,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,0,NA,NA
2011-04-18,38.04269,-121.920227050781,"water","Confluence",NA,NA,NA,0,NA,NA
2011-04-18,38.04278,-121.92013,"water","Confluence",0,0,NA,0,NA,NA
2011-04-18,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-04-18,38.367962,-121.521339416504,"water","Sacramento River",NA,NA,NA,0,NA,NA
2011-04-19,38.459202,-121.50309753418,"water","Sacramento River",0.003,0.009,NA,0.02,NA,NA
2011-04-19,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2011-04-20,38.239899,-121.564903259277,"water","Sacramento River",0.0027,0,0,0,0,NA
2011-04-20,38.2399,-121.5649,"water","Sacramento River",0.0027,0,NA,0,0,NA
2011-04-20,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2011-04-20,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2011-04-20,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,0,NA
2011-04-20,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2011-04-20,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2011-04-21,38.11694,-122.03971862793,"water","Suisun Bay",NA,NA,NA,0,NA,NA
2011-04-21,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,0,NA,NA
2011-04-25,38.04269,-121.920227050781,"water","Confluence",NA,NA,NA,0,NA,NA
2011-04-25,38.04278,-121.92013,"water","Confluence",0,0,NA,0,NA,NA
2011-04-25,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-04-25,38.367962,-121.521339416504,"water","Sacramento River",NA,NA,NA,0,NA,NA
2011-04-26,38.11694,-122.03971862793,"water","Suisun Bay",NA,NA,NA,0,NA,NA
2011-04-26,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,0,NA,NA
2011-05-02,38.04269,-121.920227050781,"water","Confluence",NA,NA,NA,0,NA,NA
2011-05-02,38.04278,-121.92013,"water","Confluence",0,0,NA,0,NA,NA
2011-05-02,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-05-02,38.367962,-121.521339416504,"water","Sacramento River",NA,NA,NA,0,NA,NA
2011-05-03,38.11694,-122.03971862793,"water","Suisun Bay",NA,NA,NA,0,NA,NA
2011-05-03,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,0,NA,NA
2011-05-03,38.234798,-121.681282043457,"water","North Delta",0.0023,NA,NA,NA,NA,NA
2011-05-03,38.234798,-121.681282,"water","North Delta",0.0023,NA,NA,NA,NA,NA
2011-05-03,38.24633,-121.7080994,"water","North Delta",0.0038,NA,NA,NA,NA,NA
2011-05-03,38.24633,-121.708099365234,"water","North Delta",0.0038,NA,NA,NA,NA,NA
2011-05-03,38.25528,-121.666999816895,"water","North Delta",0.001,NA,NA,NA,NA,NA
2011-05-03,38.25528,-121.6669998,"water","North Delta",0,NA,NA,NA,NA,NA
2011-05-03,38.27375,-121.677360534668,"water","North Delta",0.0012,NA,NA,NA,NA,NA
2011-05-03,38.27375,-121.6773605,"water","North Delta",0.0012,NA,NA,NA,NA,NA
2011-05-03,38.277748,-121.710159301758,"water","North Delta",0.0015,NA,NA,NA,NA,NA
2011-05-03,38.277748,-121.7101593,"water","North Delta",0.0015,NA,NA,NA,NA,NA
2011-05-03,38.293228,-121.740867614746,"water","North Delta",0.0019,NA,NA,NA,NA,NA
2011-05-03,38.293228,-121.7408676,"water","North Delta",0.0019,NA,NA,NA,NA,NA
2011-05-06,38.234798,-121.681282043457,"water","North Delta",0.0016,NA,NA,NA,NA,NA
2011-05-06,38.234798,-121.681282,"water","North Delta",0.0016,NA,NA,NA,NA,NA
2011-05-09,38.04269,-121.920227050781,"water","Confluence",NA,NA,NA,0,NA,NA
2011-05-09,38.04278,-121.92013,"water","Confluence",0,0,NA,0,NA,NA
2011-05-09,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-05-09,38.367962,-121.521339416504,"water","Sacramento River",NA,NA,NA,0,NA,NA
2011-05-10,38.11694,-122.03971862793,"water","Suisun Bay",NA,NA,NA,0,NA,NA
2011-05-10,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,0,NA,NA
2011-05-10,38.234798,-121.681282043457,"water","North Delta",0.0013,NA,NA,NA,NA,NA
2011-05-10,38.234798,-121.681282,"water","North Delta",0.0013,NA,NA,NA,NA,NA
2011-05-10,38.24633,-121.7080994,"water","North Delta",0.0023,NA,NA,NA,NA,NA
2011-05-10,38.24633,-121.708099365234,"water","North Delta",0.0023,NA,NA,NA,NA,NA
2011-05-10,38.25528,-121.666999816895,"water","North Delta",0,NA,NA,NA,NA,NA
2011-05-10,38.25528,-121.6669998,"water","North Delta",0,NA,NA,NA,NA,NA
2011-05-10,38.27375,-121.677360534668,"water","North Delta",0.0013,NA,NA,NA,NA,NA
2011-05-10,38.27375,-121.6773605,"water","North Delta",0.0013,NA,NA,NA,NA,NA
2011-05-10,38.277748,-121.710159301758,"water","North Delta",0.0019,NA,NA,NA,NA,NA
2011-05-10,38.277748,-121.7101593,"water","North Delta",0.0019,NA,NA,NA,NA,NA
2011-05-10,38.293228,-121.740867614746,"water","North Delta",0.0015,NA,NA,NA,NA,NA
2011-05-10,38.293228,-121.7408676,"water","North Delta",0.0015,NA,NA,NA,NA,NA
2011-05-12,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2011-05-13,38.234798,-121.681282043457,"water","North Delta",0.0014,NA,NA,NA,NA,NA
2011-05-13,38.234798,-121.681282,"water","North Delta",0.0014,NA,NA,NA,NA,NA
2011-05-16,38.04269,-121.920227050781,"water","Confluence",NA,NA,NA,0,NA,NA
2011-05-16,38.04278,-121.92013,"water","Confluence",0,0,NA,0,NA,NA
2011-05-16,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-05-16,38.367962,-121.521339416504,"water","Sacramento River",NA,NA,NA,0,NA,NA
2011-05-17,38.11694,-122.03971862793,"water","Suisun Bay",NA,NA,NA,0,NA,NA
2011-05-17,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,0,NA,NA
2011-05-17,38.234798,-121.681282043457,"water","North Delta",0.0019,NA,NA,NA,NA,NA
2011-05-17,38.234798,-121.681282,"water","North Delta",0.0019,NA,NA,NA,NA,NA
2011-05-17,38.239899,-121.564903259277,"water","Sacramento River",0,0.02,0,0,0,NA
2011-05-17,38.2399,-121.5649,"water","Sacramento River",0,0.02,NA,0,0,NA
2011-05-17,38.24633,-121.7080994,"water","North Delta",0.0057,NA,NA,NA,NA,NA
2011-05-17,38.24633,-121.708099365234,"water","North Delta",0.0057,NA,NA,NA,NA,NA
2011-05-17,38.25528,-121.666999816895,"water","North Delta",0.0011,NA,NA,NA,NA,NA
2011-05-17,38.25528,-121.6669998,"water","North Delta",0.0011,NA,NA,NA,NA,NA
2011-05-17,38.27375,-121.677360534668,"water","North Delta",0.0014,NA,NA,NA,NA,NA
2011-05-17,38.27375,-121.6773605,"water","North Delta",0.0014,NA,NA,NA,NA,NA
2011-05-17,38.277748,-121.710159301758,"water","North Delta",0.0016,NA,NA,NA,NA,NA
2011-05-17,38.277748,-121.7101593,"water","North Delta",0.0016,NA,NA,NA,NA,NA
2011-05-17,38.293228,-121.740867614746,"water","North Delta",0.0188,NA,NA,NA,NA,NA
2011-05-17,38.293228,-121.7408676,"water","North Delta",0.0188,NA,NA,NA,NA,NA
2011-05-17,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2011-05-17,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2011-05-17,38.306999,-121.7941971,"water","North Delta",0.04,0,NA,0,0,NA
2011-05-17,38.306999,-121.79419708252,"water","North Delta",0.04,0,0,0,0,NA
2011-05-20,38.234798,-121.681282043457,"water","North Delta",0.0106,NA,NA,NA,NA,NA
2011-05-20,38.234798,-121.681282,"water","North Delta",0.0106,NA,NA,NA,NA,NA
2011-05-23,38.04269,-121.920227050781,"water","Confluence",NA,NA,NA,0,NA,NA
2011-05-23,38.04278,-121.92013,"water","Confluence",0,0,NA,0,NA,NA
2011-05-23,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-05-23,38.367962,-121.521339416504,"water","Sacramento River",NA,NA,NA,0,NA,NA
2011-05-23,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2011-05-24,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2011-05-24,37.77341,-121.29245,"water","South Delta",0,0,NA,NA,NA,NA
2011-05-24,37.82018,-121.5004,"water","South Delta",0,NA,NA,NA,NA,NA
2011-05-24,37.820839,-121.500091552734,"water","Central Delta",0,NA,NA,NA,NA,NA
2011-05-24,37.947498,-121.74299621582,"water","Confluence",0,NA,NA,NA,NA,NA
2011-05-24,37.9475,-121.743,"water","Confluence",0,NA,NA,NA,NA,NA
2011-05-24,37.9556,-121.4223,"water","Central Delta",0,0,NA,0,0,NA
2011-05-24,37.955601,-121.422302246094,"water","Central Delta",0,0,0,0,0,NA
2011-05-24,38.11694,-122.03971862793,"water","Suisun Bay",NA,NA,NA,0,NA,NA
2011-05-24,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,0,NA,NA
2011-05-24,38.234798,-121.681282043457,"water","North Delta",0.0016,NA,NA,NA,NA,NA
2011-05-24,38.234798,-121.681282,"water","North Delta",0.0016,NA,NA,NA,NA,NA
2011-05-24,38.24633,-121.7080994,"water","North Delta",0.0054,NA,NA,NA,NA,NA
2011-05-24,38.24633,-121.708099365234,"water","North Delta",0.0054,NA,NA,NA,NA,NA
2011-05-24,38.25528,-121.666999816895,"water","North Delta",0.0014,NA,NA,NA,NA,NA
2011-05-24,38.25528,-121.6669998,"water","North Delta",0.0014,NA,NA,NA,NA,NA
2011-05-24,38.27375,-121.677360534668,"water","North Delta",0.0019,NA,NA,NA,NA,NA
2011-05-24,38.27375,-121.6773605,"water","North Delta",0.0019,NA,NA,NA,NA,NA
2011-05-24,38.277748,-121.710159301758,"water","North Delta",0.002,NA,NA,NA,NA,NA
2011-05-24,38.277748,-121.7101593,"water","North Delta",0.002,NA,NA,NA,NA,NA
2011-05-24,38.293228,-121.740867614746,"water","North Delta",0.0072,NA,NA,NA,NA,NA
2011-05-24,38.293228,-121.7408676,"water","North Delta",0.0072,NA,NA,NA,NA,NA
2011-05-27,38.234798,-121.681282043457,"water","North Delta",0.0022,NA,NA,NA,NA,NA
2011-05-27,38.234798,-121.681282,"water","North Delta",0.0022,NA,NA,NA,NA,NA
2011-05-31,38.11694,-122.03971862793,"water","Suisun Bay",NA,NA,NA,0,NA,NA
2011-05-31,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,0,NA,NA
2011-05-31,38.234798,-121.681282043457,"water","North Delta",0.0061,NA,NA,NA,NA,NA
2011-05-31,38.234798,-121.681282,"water","North Delta",0.0061,NA,NA,NA,NA,NA
2011-05-31,38.24633,-121.7080994,"water","North Delta",0.0336,NA,NA,NA,NA,NA
2011-05-31,38.24633,-121.708099365234,"water","North Delta",0.0336,NA,NA,NA,NA,NA
2011-05-31,38.25528,-121.666999816895,"water","North Delta",0.004,NA,NA,NA,NA,NA
2011-05-31,38.25528,-121.6669998,"water","North Delta",0.004,NA,NA,NA,NA,NA
2011-05-31,38.27375,-121.677360534668,"water","North Delta",0.0119,NA,NA,NA,NA,NA
2011-05-31,38.27375,-121.6773605,"water","North Delta",0.0119,NA,NA,NA,NA,NA
2011-05-31,38.277748,-121.710159301758,"water","North Delta",0.0062,NA,NA,NA,NA,NA
2011-05-31,38.277748,-121.7101593,"water","North Delta",0.0062,NA,NA,NA,NA,NA
2011-05-31,38.293228,-121.740867614746,"water","North Delta",0.0084,NA,NA,NA,NA,NA
2011-05-31,38.293228,-121.7408676,"water","North Delta",0.0084,NA,NA,NA,NA,NA
2011-06-01,38.04269,-121.920227050781,"water","Confluence",NA,NA,NA,0,NA,NA
2011-06-01,38.04278,-121.92013,"water","Confluence",0,0,NA,0,NA,NA
2011-06-01,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-06-01,38.367962,-121.521339416504,"water","Sacramento River",NA,NA,NA,0,NA,NA
2011-06-05,38.234798,-121.681282043457,"water","North Delta",0.0114,NA,NA,NA,NA,NA
2011-06-05,38.234798,-121.681282,"water","North Delta",0.0114,NA,NA,NA,NA,NA
2011-06-05,38.24633,-121.7080994,"water","North Delta",0.0813,NA,NA,NA,NA,NA
2011-06-05,38.24633,-121.708099365234,"water","North Delta",0.0813,NA,NA,NA,NA,NA
2011-06-05,38.25528,-121.666999816895,"water","North Delta",0.0091,NA,NA,NA,NA,NA
2011-06-05,38.25528,-121.6669998,"water","North Delta",0.0091,NA,NA,NA,NA,NA
2011-06-05,38.27375,-121.677360534668,"water","North Delta",0.0179,NA,NA,NA,NA,NA
2011-06-05,38.27375,-121.6773605,"water","North Delta",0.0179,NA,NA,NA,NA,NA
2011-06-05,38.277748,-121.710159301758,"water","North Delta",0.0432,NA,NA,NA,NA,NA
2011-06-05,38.277748,-121.7101593,"water","North Delta",0.0432,NA,NA,NA,NA,NA
2011-06-05,38.293228,-121.740867614746,"water","North Delta",0.0114,NA,NA,NA,NA,NA
2011-06-05,38.293228,-121.7408676,"water","North Delta",0.0114,NA,NA,NA,NA,NA
2011-06-06,38.04269,-121.920227050781,"water","Confluence",NA,NA,NA,0,NA,NA
2011-06-06,38.04278,-121.92013,"water","Confluence",0,0,NA,0,NA,NA
2011-06-06,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-06-06,38.367962,-121.521339416504,"water","Sacramento River",NA,NA,NA,0,NA,NA
2011-06-07,38.11694,-122.03971862793,"water","Suisun Bay",NA,NA,NA,0,NA,NA
2011-06-07,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,0,NA,NA
2011-06-07,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2011-06-09,38.234798,-121.681282043457,"water","North Delta",0.006,NA,NA,NA,NA,NA
2011-06-09,38.234798,-121.681282,"water","North Delta",0.006,NA,NA,NA,NA,NA
2011-06-13,38.04269,-121.920227050781,"water","Confluence",NA,NA,NA,0,NA,NA
2011-06-13,38.04278,-121.92013,"water","Confluence",0,0,NA,0,NA,NA
2011-06-13,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-06-13,38.367962,-121.521339416504,"water","Sacramento River",NA,NA,NA,0,NA,NA
2011-06-21,38.234798,-121.681282043457,"water","North Delta",0.0013,NA,NA,NA,NA,NA
2011-06-21,38.234798,-121.681282,"water","North Delta",0.0013,NA,NA,NA,NA,NA
2011-06-21,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,0,NA
2011-06-21,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,0,NA
2011-06-21,38.24633,-121.7080994,"water","North Delta",0.0045,NA,NA,NA,NA,NA
2011-06-21,38.24633,-121.708099365234,"water","North Delta",0.0045,NA,NA,NA,NA,NA
2011-06-21,38.25528,-121.666999816895,"water","North Delta",0.0019,NA,NA,NA,NA,NA
2011-06-21,38.25528,-121.6669998,"water","North Delta",0.0019,NA,NA,NA,NA,NA
2011-06-21,38.27375,-121.677360534668,"water","North Delta",0.0018,NA,NA,NA,NA,NA
2011-06-21,38.27375,-121.6773605,"water","North Delta",0.0018,NA,NA,NA,NA,NA
2011-06-21,38.277748,-121.710159301758,"water","North Delta",0.0027,NA,NA,NA,NA,NA
2011-06-21,38.277748,-121.7101593,"water","North Delta",0.0027,NA,NA,NA,NA,NA
2011-06-21,38.293228,-121.740867614746,"water","North Delta",0.0035,NA,NA,NA,NA,NA
2011-06-21,38.293228,-121.7408676,"water","North Delta",0.0035,NA,NA,NA,NA,NA
2011-06-21,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2011-06-21,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2011-06-21,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,0,NA
2011-06-21,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2011-06-23,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2011-06-28,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2011-06-28,37.77341,-121.29245,"water","South Delta",0,0,NA,NA,NA,NA
2011-06-28,37.947498,-121.74299621582,"water","Confluence",0,NA,NA,NA,NA,NA
2011-06-28,37.9475,-121.743,"water","Confluence",0,NA,NA,NA,NA,NA
2011-06-28,37.9556,-121.4223,"water","Central Delta",0,0,NA,0,0,NA
2011-06-28,37.955601,-121.422302246094,"water","Central Delta",0,0,0,0,0,NA
2011-07-05,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2011-07-19,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,0,NA
2011-07-19,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,0,NA
2011-07-19,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2011-07-19,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2011-07-19,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,0,NA
2011-07-19,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2011-07-26,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2011-07-26,37.77341,-121.29245,"water","South Delta",0,0,NA,NA,NA,NA
2011-07-26,37.82018,-121.5004,"water","South Delta",0,NA,NA,NA,NA,NA
2011-07-26,37.820839,-121.500091552734,"water","Central Delta",0,NA,NA,NA,NA,NA
2011-07-26,37.947498,-121.74299621582,"water","Confluence",NA,0,NA,NA,NA,NA
2011-07-26,37.9475,-121.743,"water","Confluence",NA,0,NA,NA,NA,NA
2011-07-26,37.9556,-121.4223,"water","Central Delta",0,0,NA,0,0,NA
2011-07-26,37.955601,-121.422302246094,"water","Central Delta",0,0,0,0,0,NA
2011-07-28,38.087349,-121.401382446289,"water","Central Delta",0,0,0,0,0,NA
2011-07-28,38.08735,-121.40138,"water","Central Delta",0,0,NA,0,0,NA
2011-07-28,38.105209,-121.419036865234,"water","Central Delta",0,0,0,0,0,NA
2011-07-28,38.10521,-121.41904,"water","Central Delta",0,0,NA,0,0,NA
2011-07-29,38.087349,-121.401382446289,"water","Central Delta",0,0,0,0,0,NA
2011-07-29,38.08735,-121.40138,"water","Central Delta",0,0,NA,0,0,NA
2011-07-29,38.105209,-121.419036865234,"water","Central Delta",0,0,0.088,0,0,NA
2011-07-29,38.10521,-121.41904,"water","Central Delta",0,0,NA,0,0,NA
2011-08-10,38.45602,-121.50134,"water","Sacramento River",0.0074,0,NA,0,0,NA
2011-08-16,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2011-08-16,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2011-08-16,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,0,NA
2011-08-16,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2011-08-17,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,0,NA
2011-08-17,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,0,NA
2011-08-23,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2011-08-23,37.77341,-121.29245,"water","South Delta",0,0,NA,NA,NA,NA
2011-08-23,37.82018,-121.5004,"water","South Delta",0,NA,NA,NA,NA,NA
2011-08-23,37.820839,-121.500091552734,"water","Central Delta",0,NA,NA,NA,NA,NA
2011-08-23,37.9556,-121.4223,"water","Central Delta",0,0,NA,0,0,NA
2011-08-23,37.955601,-121.422302246094,"water","Central Delta",0,0,0,0,0,NA
2011-08-23,38.115582,-121.493797302246,"water","Central Delta",0,NA,NA,NA,NA,NA
2011-08-23,38.1159,-121.4949,"water","Central Delta",0,NA,NA,NA,NA,NA
2011-09-08,38.45602,-121.50134,"water","Sacramento River",0.0046,0,NA,0,0,NA
2011-09-20,37.770458,-121.292266845703,"water","South Delta",0.083,0,NA,NA,NA,NA
2011-09-20,37.77341,-121.29245,"water","South Delta",0.083,0,NA,NA,NA,NA
2011-09-20,37.84182,-121.529991149902,"water","Central Delta",0,NA,NA,NA,NA,NA
2011-09-20,37.842,-121.538,"water","Central Delta",0,NA,NA,NA,NA,NA
2011-09-20,37.9556,-121.4223,"water","Central Delta",0,0,NA,0,0,NA
2011-09-20,37.955601,-121.422302246094,"water","Central Delta",0,0,0,0,0,NA
2011-09-20,38.115582,-121.493797302246,"water","Central Delta",0.082,NA,NA,NA,NA,NA
2011-09-20,38.1159,-121.4949,"water","Central Delta",0.082,NA,NA,NA,NA,NA
2011-09-20,38.239899,-121.564903259277,"water","Sacramento River",0.0017,0,0,0,0,NA
2011-09-20,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,0,NA
2011-09-20,38.306999,-121.7941971,"water","North Delta",0.0162,0,NA,0,0,NA
2011-09-20,38.306999,-121.79419708252,"water","North Delta",0.0162,0,0,0,0,NA
2011-09-21,38.076366,-121.990249633789,"water","Suisun Bay",0.000914,0,NA,NA,NA,NA
2011-09-21,38.076401,-121.9905167,"water","Suisun Bay",0.000914,0,NA,NA,NA,NA
2011-09-21,38.095821,-122.063003540039,"water","Suisun Bay",0.000591,0,NA,NA,NA,NA
2011-09-21,38.095821,-122.0630035,"water","Suisun Bay",0.000591,0,NA,NA,NA,NA
2011-09-21,38.12727,-122.053550720215,"water","Suisun Bay",0.000739,0,NA,NA,NA,NA
2011-09-21,38.12727,-122.0535507,"water","Suisun Bay",0.000739,0,NA,NA,NA,NA
2011-09-22,38.020542,-121.806266784668,"water","Confluence",0.00131,0,NA,NA,NA,NA
2011-09-22,38.05944,-121.80972,"water","Confluence",0.0029,2e-04,NA,NA,NA,NA
2011-09-22,38.0597,-121.811264038086,"water","Confluence",0.0029,2e-04,NA,NA,NA,NA
2011-10-05,38.459202,-121.50309753418,"water","Sacramento River",0.005,0.007,NA,0.008,NA,NA
2011-10-05,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2011-10-06,37.770458,-121.292266845703,"water","South Delta",0.078,0,NA,NA,NA,NA
2011-10-06,37.77341,-121.29245,"water","South Delta",0.078,0,NA,NA,NA,NA
2011-10-06,37.9556,-121.4223,"water","Central Delta",0,0,NA,0,0,NA
2011-10-06,37.955601,-121.422302246094,"water","Central Delta",0,0,0,0,0,NA
2011-10-18,38.239899,-121.564903259277,"water","Sacramento River",0.008,0,0,0,0,NA
2011-10-18,38.2399,-121.5649,"water","Sacramento River",0.008,0,NA,0,0,NA
2011-10-25,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2011-11-15,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2011-11-15,37.77341,-121.29245,"water","South Delta",0,0,NA,NA,NA,NA
2011-11-15,37.9556,-121.4223,"water","Central Delta",0,0,NA,0,0,NA
2011-11-15,37.955601,-121.422302246094,"water","Central Delta",0,0,0,0,0,NA
2011-12-08,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2011-12-13,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2011-12-13,37.77341,-121.29245,"water","South Delta",0,0,NA,NA,NA,NA
2011-12-13,37.9556,-121.4223,"water","Central Delta",0,0,NA,0,0,NA
2011-12-13,37.955601,-121.422302246094,"water","Central Delta",0,0,0,0,0,NA
2011-12-29,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2012-01-05,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2012-01-17,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2012-01-17,37.77341,-121.29245,"water","South Delta",0,0,NA,NA,NA,NA
2012-01-17,37.84182,-121.529991149902,"water","Central Delta",0,NA,NA,NA,NA,NA
2012-01-17,37.842,-121.538,"water","Central Delta",0,NA,NA,NA,NA,NA
2012-01-17,37.947498,-121.74299621582,"water","Confluence",NA,0,NA,NA,NA,NA
2012-01-17,37.9475,-121.743,"water","Confluence",NA,0,NA,NA,NA,NA
2012-01-17,37.96722,-121.46465,"water","Central Delta",0,0,NA,NA,NA,NA
2012-01-17,37.967369,-121.464340209961,"water","Central Delta",0,0,NA,NA,NA,NA
2012-01-18,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2012-01-21,38.459202,-121.50309753418,"water","Sacramento River",4e-04,0.007,NA,0.008,NA,NA
2012-01-21,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2012-02-09,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2012-02-14,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2012-02-14,37.77341,-121.29245,"water","South Delta",0,0,NA,NA,NA,NA
2012-02-14,37.84182,-121.529991149902,"water","Central Delta",0,NA,NA,NA,NA,NA
2012-02-14,37.842,-121.538,"water","Central Delta",0,NA,NA,NA,NA,NA
2012-02-14,37.881882,-121.652206420898,"water","Central Delta",0,NA,NA,NA,NA,NA
2012-02-14,37.8819,-121.6522,"water","Central Delta",0,NA,NA,NA,NA,NA
2012-02-14,37.96722,-121.46465,"water","Central Delta",0,0,NA,NA,NA,NA
2012-02-14,37.967369,-121.464340209961,"water","Central Delta",0,0,NA,NA,NA,NA
2012-02-21,38.239899,-121.564903259277,"water","Sacramento River",0.0114,0,0,0,0,NA
2012-02-21,38.2399,-121.5649,"water","Sacramento River",0.0114,0,NA,0,0,NA
2012-02-23,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,NA
2012-02-29,38.459202,-121.50309753418,"water","Sacramento River",0.005,1e-04,NA,0.008,NA,NA
2012-02-29,38.459202,-121.5030975,"water","Sacramento River",0.0014,0,NA,0,NA,NA
2012-03-14,38.239899,-121.564903259277,"water","Sacramento River",0.0074,0,0,0,0,NA
2012-03-14,38.2399,-121.5649,"water","Sacramento River",0.0074,0,NA,0,0,NA
2012-03-14,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2012-03-14,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2012-03-14,38.306999,-121.7941971,"water","North Delta",0.0222,0,NA,0,0,NA
2012-03-14,38.306999,-121.79419708252,"water","North Delta",0.0222,0,0,0,0,NA
2012-03-15,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
