"Date","Latitude","Longitude","Matrix","Subregion","nitrogen","oxygen","ph","phosphorus","temperature","turbidity","electricalconductivity","nitrate","nitrite","sodium","salinity"
2011-08-30,38.115517,-122.040473937988,"water","Suisun Bay",0.123469,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.115646,-122.057807922363,"water","Suisun Bay",0.111839,NA,6.4,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.133678,-122.056999206543,"water","Suisun Bay",0.134532,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-19,38.076641,-121.566902160645,"water","Central Delta",NA,7.9,7.67,NA,22,5.1,NA,0.193,0.008,NA,NA
2011-09-19,38.096901,-121.669097900391,"water","Central Delta",NA,8.3,7.88,NA,21.9,6,NA,0.173,0.006,NA,NA
2011-09-20,37.770458,-121.292266845703,"water","South Delta",0.665,2.38,7.15,0.18,27.6,2.1,NA,NA,NA,NA,NA
2011-09-20,37.820839,-121.500091552734,"water","Central Delta",NA,7.5,7.23,NA,21.6,NA,NA,NA,NA,NA,NA
2011-09-20,37.84182,-121.529991149902,"water","Central Delta",NA,7.07,7.62,NA,29.1,NA,NA,NA,NA,NA,NA
2011-09-20,37.881882,-121.652206420898,"water","Central Delta",NA,8.35,8.96,NA,23.1,NA,NA,NA,NA,NA,NA
2011-09-20,37.947498,-121.74299621582,"water","Confluence",NA,4.82,7.95,NA,23.5,NA,NA,NA,NA,NA,NA
2011-09-20,37.9556,-121.422,"water","Central Delta",NA,7,7.67,NA,25,NA,NA,NA,NA,NA,NA
2011-09-20,37.955601,-121.422302246094,"water","Central Delta",1.315,8.3,7.55,0.072,31.1,7.4,NA,NA,NA,NA,NA
2011-09-20,37.970482,-121.572998046875,"water","Central Delta",NA,8.7,8.28,NA,23,3.7,NA,0.082,0,NA,NA
2011-09-20,38.02161,-121.806297302246,"water","Confluence",NA,8.3,7.94,NA,21.6,8.6,NA,0.154,0.005,NA,NA
2011-09-20,38.043758,-121.614799499512,"water","Central Delta",NA,8.47,8.06,NA,22.1,5.6,NA,0.135,0.004,NA,NA
2011-09-20,38.115582,-121.493797302246,"water","Central Delta",0.415,3.59,7.68,0.17,20.5,2.6,NA,NA,NA,NA,NA
2011-09-20,38.239899,-121.564903259277,"water","Sacramento River",0.5,7.3,7.39,0.23,22,31,NA,NA,NA,NA,NA
2011-09-20,38.2399,-121.565,"water","Sacramento River",NA,8.1,7.54,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-20,38.306999,-121.79419708252,"water","North Delta",2.15,10.3,6.81,0.77,20.6,5.8,NA,NA,NA,NA,NA
2011-09-20,38.307,-121.794,"water","North Delta",NA,8.1,8.58,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-21,38.076366,-121.990249633789,"water","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,0.253,NA,NA,5
2011-09-21,38.0958,-122.063,"water","Suisun Bay",NA,5.8,7.99,NA,NA,NA,NA,NA,NA,NA,24.2
2011-09-21,38.095821,-122.063003540039,"water","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,0.258,NA,NA,5.4
2011-09-21,38.12727,-122.053550720215,"water","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,0.244,NA,NA,4.7
2011-09-22,38.0205,-121.806,"water","Confluence",NA,10.3,7.97,NA,NA,NA,NA,NA,NA,NA,25.3
2011-09-22,38.020542,-121.806266784668,"water","Confluence",NA,8.62,7.74,NA,21.9,NA,NA,0.155,NA,NA,0.17
2011-09-22,38.0597,-121.811264038086,"water","Confluence",NA,8.29,7.33,NA,21.25,NA,NA,0.153,NA,NA,0.09
2011-09-22,38.0597,-121.811,"water","Confluence",NA,5.7,7.97,NA,NA,NA,NA,NA,NA,NA,25.4
2011-09-29,38.55077,-121.626251220703,"water","North Delta",NA,9.21,6.02,NA,25.66,NA,NA,NA,NA,NA,NA
2011-09-29,38.5508,-121.626,"water","North Delta",NA,7.9,8.87,NA,22.8,NA,NA,NA,NA,NA,NA
2011-09-29,38.5523,-121.629,"water","North Delta",NA,8.38,8.81,NA,22.8,NA,NA,NA,NA,NA,NA
2011-09-29,38.552341,-121.629173278809,"water","North Delta",NA,9.71,6.52,NA,21.4,NA,NA,NA,NA,NA,NA
2011-09-30,38.55077,-121.626251220703,"water","North Delta",NA,4.2,7.81,NA,23.5,NA,NA,NA,NA,NA,NA
2011-09-30,38.5508,-121.626,"water","North Delta",NA,8.16,8.85,NA,22.8,NA,NA,NA,NA,NA,NA
2011-09-30,38.5523,-121.629,"water","North Delta",NA,7.71,8.31,NA,22.8,NA,NA,NA,NA,NA,NA
2011-09-30,38.552341,-121.629173278809,"water","North Delta",NA,8.58,8.04,NA,21.3,NA,NA,NA,NA,NA,NA
2011-10-05,38.459202,-121.50309753418,"water","Sacramento River",0.22,11.9,7.8,0.032,15.8,7.8,169,0,0,NA,NA
2011-10-06,37.770458,-121.292266845703,"water","South Delta",0.965,3.97,7.02,0.11,16.2,4.2,NA,NA,NA,NA,NA
2011-10-06,37.9556,-121.422,"water","Central Delta",NA,4.4,7.61,NA,25,NA,NA,NA,NA,NA,NA
2011-10-06,37.955601,-121.422302246094,"water","Central Delta",0.39,6.11,7.06,0.11,14.7,8,NA,NA,NA,NA,NA
2011-10-06,38.115582,-121.493797302246,"water","Central Delta",0.54,6.7,7.6,0.11,14.8,2.4,NA,NA,NA,NA,NA
2011-10-14,37.820839,-121.500091552734,"water","Central Delta",NA,6.28,7.28,NA,21.6,NA,NA,NA,NA,NA,NA
2011-10-14,37.84182,-121.529991149902,"water","Central Delta",NA,3.72,7.34,NA,19.2,NA,NA,NA,NA,NA,NA
2011-10-14,37.881882,-121.652206420898,"water","Central Delta",NA,8.16,9.04,NA,17.7,NA,NA,NA,NA,NA,NA
2011-10-14,37.947498,-121.74299621582,"water","Confluence",NA,5.4,7.9,NA,16.3,NA,NA,NA,NA,NA,NA
2011-10-14,37.955601,-121.422302246094,"water","Central Delta",NA,6.39,7.29,NA,17.5,NA,NA,NA,NA,NA,NA
2011-10-14,38.115582,-121.493797302246,"water","Central Delta",NA,6.14,7.79,NA,19.2,NA,NA,NA,NA,NA,NA
2011-10-17,37.970482,-121.572998046875,"water","Central Delta",NA,8.34,7.98,NA,19.5,NA,NA,0.16,0.004,NA,NA
2011-10-17,38.02161,-121.806297302246,"water","Confluence",NA,8.62,7.74,NA,18.3,5.9,NA,0.234,0.006,NA,NA
2011-10-17,38.043758,-121.614799499512,"water","Central Delta",NA,8.38,7.8,NA,18.6,NA,NA,0.23,0.007,NA,NA
2011-10-18,38.076641,-121.566902160645,"water","Central Delta",NA,8.52,7.8,NA,18.6,5.2,NA,0.275,0.009,NA,NA
2011-10-18,38.096901,-121.669097900391,"water","Central Delta",NA,8.44,7.64,NA,18.6,4.3,NA,0.255,0.008,NA,NA
2011-10-18,38.239899,-121.564903259277,"water","Sacramento River",0.51,4.6,7.06,0.33,17.5,29,NA,NA,NA,NA,NA
2011-10-18,38.2399,-121.565,"water","Sacramento River",NA,8.2,8.02,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-19,38.415699,-121.675201416016,"water","North Delta",NA,10.3,8.29,NA,22.9,NA,NA,NA,NA,NA,NA
2011-10-21,37.95356,-121.694450378418,"water","Confluence",NA,NA,NA,320.2,NA,NA,NA,NA,NA,NA,NA
2011-10-21,37.96851,-121.682777404785,"water","Confluence",NA,NA,NA,1018.4,NA,NA,NA,NA,NA,NA,NA
2011-10-21,37.99107,-121.696258544922,"water","Confluence",NA,NA,NA,1031,NA,NA,NA,NA,NA,NA,NA
2011-11-08,38.236111,-121.418891906738,"water","Central Delta",NA,10.08,7.75,NA,13.26,3.47,NA,NA,NA,NA,NA
2011-11-08,38.239899,-121.564903259277,"water","Sacramento River",0.605,8.7,7.13,0.15,10,11,NA,NA,NA,NA,NA
2011-11-08,38.2399,-121.565,"water","Sacramento River",NA,17.6,9.86,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-08,38.3068,-121.693,"water","North Delta",NA,15.2,9.52,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-08,38.306801,-121.693397521973,"water","North Delta",0.52,10.9,8.46,0.2,14,18,NA,NA,NA,NA,NA
2011-11-08,38.306999,-121.79419708252,"water","North Delta",5.225,9.7,7.75,0.46,10.7,5.7,NA,NA,NA,NA,NA
2011-11-08,38.307,-121.794,"water","North Delta",NA,21.5,8.17,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-08,38.366909,-121.520370483398,"water","Sacramento River",NA,10.27,7.37,NA,11.82,3.46,NA,NA,NA,NA,NA
2011-11-15,37.770458,-121.292266845703,"water","South Delta",5.5495,6.77,7.25,0.18,13.5,0.45,NA,NA,NA,NA,NA
2011-11-15,37.9556,-121.422,"water","Central Delta",NA,8.1,7.22,NA,26,NA,NA,NA,NA,NA,NA
2011-11-15,37.955601,-121.422302246094,"water","Central Delta",0.605,7.91,7.11,0.1,11.2,11,NA,NA,NA,NA,NA
2011-11-15,38.115582,-121.493797302246,"water","Central Delta",2.55,7.88,7.58,0.13,13.2,6.8,NA,NA,NA,NA,NA
2011-12-07,38.239899,-121.564903259277,"water","Sacramento River",4.95,7.07,7.33,0.38,5.9,36,NA,NA,NA,NA,NA
2011-12-07,38.2399,-121.565,"water","Sacramento River",NA,9.8,9.81,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-07,38.3068,-121.693,"water","North Delta",NA,15.3,10.18,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-07,38.306801,-121.693397521973,"water","North Delta",0.49,11.8,8.25,0.15,8.7,19,NA,NA,NA,NA,NA
2011-12-07,38.306999,-121.79419708252,"water","North Delta",6.835,10.3,7.89,1.4,7,2.7,NA,NA,NA,NA,NA
2011-12-07,38.307,-121.794,"water","North Delta",NA,17,10.27,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-13,37.770458,-121.292266845703,"water","South Delta",7.055,9.58,7.21,0.51,5.66,0.55,NA,NA,NA,NA,NA
2011-12-13,37.9556,-121.422,"water","Central Delta",NA,6.9,7.89,NA,26,NA,NA,NA,NA,NA,NA
2011-12-13,37.955601,-121.422302246094,"water","Central Delta",0.78,10.1,7.14,0.16,10.8,37,NA,NA,NA,NA,NA
2011-12-13,38.115582,-121.493797302246,"water","Central Delta",2.5,7.72,7.4,0.12,7.9,11,NA,NA,NA,NA,NA
2012-01-12,37.95356,-121.694450378418,"water","Confluence",NA,NA,NA,617,NA,NA,NA,NA,NA,NA,NA
2012-01-12,37.96851,-121.682777404785,"water","Confluence",NA,NA,NA,852.8,NA,NA,NA,NA,NA,NA,NA
2012-01-12,37.99107,-121.696258544922,"water","Confluence",NA,NA,NA,1325.7,NA,NA,NA,NA,NA,NA,NA
2012-01-17,37.770458,-121.292266845703,"water","South Delta",1.385,4.07,7.4,0.44,11.3,2.5,NA,NA,NA,NA,NA
2012-01-17,37.8208,-121.5,"water","Central Delta",NA,7.6,8.59,NA,25,NA,NA,NA,NA,NA,NA
2012-01-17,37.820839,-121.500091552734,"water","Central Delta",NA,11.52,7.53,NA,12.9,NA,NA,NA,NA,NA,NA
2012-01-17,37.8418,-121.53,"water","Central Delta",NA,5.4,7.88,NA,25,NA,NA,NA,NA,NA,NA
2012-01-17,37.84182,-121.529991149902,"water","Central Delta",NA,6,7.25,NA,11.3,NA,NA,NA,NA,NA,NA
2012-01-17,37.947498,-121.74299621582,"water","Confluence",NA,11.11,7.64,NA,6.12,NA,NA,NA,NA,NA,NA
2012-01-17,37.967369,-121.464340209961,"water","Central Delta",3.4,7.27,7.25,0.28,11.8,30,NA,NA,NA,NA,NA
2012-01-17,37.9674,-121.464,"water","Central Delta",NA,7.7,8.5,NA,24,NA,NA,NA,NA,NA,NA
2012-01-17,38.115582,-121.493797302246,"water","Central Delta",1.55,8.35,8.12,0.13,4.4,5.6,NA,NA,NA,NA,NA
2012-01-17,38.1156,-121.494,"water","Central Delta",NA,8.1,7.89,NA,25,NA,NA,NA,NA,NA,NA
2012-01-20,37.9907,-121.696,"water","Confluence",NA,6.1,7.95,NA,NA,NA,672,NA,NA,NA,NA
2012-01-20,37.990723,-121.69612121582,"water","Confluence",NA,NA,NA,0.69,NA,NA,NA,1.1,0.062,NA,NA
2012-01-21,37.990723,-121.69612121582,"water","Confluence",NA,NA,NA,0.8,NA,NA,NA,0.48,0.032,NA,NA
2012-01-21,38.459202,-121.50309753418,"water","Sacramento River",0.27,NA,8,0.055,7.62,17,179,0.14,0.0032,NA,NA
2012-01-23,38.239899,-121.564903259277,"water","Sacramento River",4.5,9.5,7.1,0.76,8.4,55,NA,NA,NA,NA,NA
2012-01-23,38.306801,-121.693397521973,"water","North Delta",0.3,14,7.01,0.16,8.3,21,NA,NA,NA,NA,NA
2012-01-23,38.306999,-121.79419708252,"water","North Delta",2,12.8,6.65,0.16,8.5,300,NA,NA,NA,NA,NA
2012-01-23,38.307,-121.794,"water","North Delta",NA,13.5,9.57,NA,NA,NA,NA,NA,NA,NA,NA
2012-02-07,38.236111,-121.418891906738,"water","Central Delta",NA,10.78,7.53,NA,9.76,3.79,NA,NA,NA,NA,NA
2012-02-07,38.366909,-121.520370483398,"water","Sacramento River",NA,10.4,7.66,NA,10.28,19.3,NA,NA,NA,NA,NA
2012-02-14,37.770458,-121.292266845703,"water","South Delta",2.54,0.77,7.4,1.4,14.3,0.25,NA,NA,NA,NA,NA
2012-02-14,37.8208,-121.5,"water","Central Delta",NA,8.2,8.08,NA,25,NA,NA,NA,NA,NA,NA
2012-02-14,37.820839,-121.500091552734,"water","Central Delta",NA,4.6,7.33,NA,12.6,NA,NA,NA,NA,NA,NA
2012-02-14,37.84182,-121.529991149902,"water","Central Delta",NA,8.35,7.49,NA,11.7,NA,NA,NA,NA,NA,NA
2012-02-14,37.881882,-121.652206420898,"water","Central Delta",NA,11.38,9.14,NA,12.5,NA,NA,NA,NA,NA,NA
2012-02-14,37.8819,-121.652,"water","Central Delta",NA,8.6,8.27,NA,25,NA,NA,NA,NA,NA,NA
2012-02-14,37.967369,-121.464340209961,"water","Central Delta",2.35,7.94,7.39,0.47,13.6,55,NA,NA,NA,NA,NA
2012-02-14,38.115582,-121.493797302246,"water","Central Delta",0.74,7.62,7.73,0.16,9.2,5.2,NA,NA,NA,NA,NA
2012-02-14,38.1156,-121.494,"water","Central Delta",NA,8.1,8.02,NA,24,NA,NA,NA,NA,NA,NA
2012-02-21,38.239899,-121.564903259277,"water","Sacramento River",0.71,9.3,7.3,0.52,10.8,23,NA,NA,NA,NA,NA
2012-02-21,38.306801,-121.693397521973,"water","North Delta",0.52,9.3,8.1,0.19,12.9,22,NA,NA,NA,NA,NA
2012-02-21,38.306999,-121.79419708252,"water","North Delta",17,10.1,7.95,1.5,12.4,3.3,NA,NA,NA,NA,NA
2012-02-21,38.307,-121.794,"water","North Delta",NA,19.3,9.91,NA,NA,NA,NA,NA,NA,NA,NA
2012-02-21,38.415699,-121.675201416016,"water","North Delta",NA,14.7,6.93,NA,14.2,NA,NA,NA,NA,NA,NA
2012-02-21,38.572819,-121.582572937012,"water","North Delta",NA,12.9,9.45,NA,17.5,NA,NA,NA,NA,NA,NA
2012-02-29,38.459202,-121.50309753418,"water","Sacramento River",0.25,NA,8,0.035,10.8,12,160,0.054,0.0023,NA,NA
2012-03-14,38.239899,-121.564903259277,"water","Sacramento River",0.26,8.6,7.5,0.63,13.4,25,NA,NA,NA,NA,NA
2012-03-14,38.306801,-121.693397521973,"water","North Delta",0.58,14.1,8.1,0.25,12,15,NA,NA,NA,NA,NA
2012-03-14,38.306999,-121.79419708252,"water","North Delta",2.8,11.8,7.04,0.55,12.6,34,NA,NA,NA,NA,NA
2012-03-15,37.770458,-121.292266845703,"water","South Delta",0.845,0.53,7.41,1.4,20.6,0.5,NA,NA,NA,NA,NA
2012-03-15,37.8208,-121.5,"water","Central Delta",NA,8.3,8.12,NA,25,NA,NA,NA,NA,NA,NA
2012-03-15,37.820839,-121.500091552734,"water","Central Delta",NA,6.25,7.28,NA,18,NA,NA,NA,NA,NA,NA
2012-03-15,37.84182,-121.529991149902,"water","Central Delta",NA,4.92,7.41,NA,16.4,NA,NA,NA,NA,NA,NA
2012-03-15,37.881882,-121.652206420898,"water","Central Delta",NA,8.24,7.91,NA,13.6,NA,NA,NA,NA,NA,NA
2012-03-15,37.8819,-121.652,"water","Central Delta",NA,6.8,7.93,NA,24,NA,NA,NA,NA,NA,NA
2012-03-15,37.947498,-121.74299621582,"water","Confluence",NA,4.28,7.88,NA,16.1,NA,NA,NA,NA,NA,NA
2012-03-15,37.967369,-121.464340209961,"water","Central Delta",2.75,5.18,6.84,0.65,16.4,65,NA,NA,NA,NA,NA
2012-03-15,37.9674,-121.464,"water","Central Delta",NA,7.8,8,NA,24,NA,NA,NA,NA,NA,NA
2012-03-15,38.115582,-121.493797302246,"water","Central Delta",2.25,4.4,7.53,0.6,13.6,6.5,NA,NA,NA,NA,NA
2012-03-16,37.9907,-121.696,"water","Confluence",NA,8.5,8.21,NA,NA,NA,729,NA,NA,NA,NA
2012-03-16,37.990723,-121.69612121582,"water","Confluence",NA,NA,NA,0.33,NA,NA,NA,0.7,0.048,NA,NA
2012-03-17,37.923,-121.719,"water","Confluence",NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-17,37.990723,-121.69612121582,"water","Confluence",NA,NA,NA,0.29,NA,NA,NA,0.6,0.022,NA,NA
2012-03-27,38.02161,-121.806297302246,"water","Confluence",0.746,8.15825375170532,7.63,0.081,12.3,NA,NA,0.465,0.0112,NA,NA
2012-03-27,38.048328,-122.096664428711,"water","Suisun Bay",0,9.7,7.76,0.07,12.23,NA,NA,0.516,0.0239,NA,NA
2012-03-27,38.049999,-121.87833404541,"water","Confluence",0,9.55,7.68,0.059,12.2,NA,NA,0.456,0.013,NA,NA
2012-03-27,38.060001,-121.980003356934,"water","Suisun Bay",0,9.94,7.75,0.065,12.17,NA,NA,0.458,0.0235,NA,NA
2012-03-27,38.062408,-121.820503234863,"water","Confluence",NA,9.6,7.6,NA,12.3,NA,NA,NA,NA,NA,NA
2012-03-27,38.06242,-121.820510864258,"water","Confluence",0,8.1218735788995,7.62,0.086,12.3,NA,NA,0.394,0.0109,NA,NA
2012-03-27,38.064999,-122.035003662109,"water","Suisun Bay",0.76,9.83,7.75,0.067,12.26,NA,NA,0.491,0.02,NA,NA
2012-03-27,38.11694,-122.03971862793,"water","Suisun Bay",NA,10.2,7.9,NA,12,NA,NA,NA,NA,NA,NA
2012-03-27,38.117081,-122.03971862793,"water","Suisun Bay",0,10.2,7.86,0.073,12,NA,NA,0.59,0.0192,NA,NA
2012-04-03,38.02161,-121.806297302246,"water","Confluence",0.766,9.8,7.95,0.065,13.91,NA,NA,0.465,0.0111,NA,0.11
2012-04-03,38.048328,-122.096664428711,"water","Suisun Bay",0.39,9.57,7.82,0.106,14.51,NA,NA,0.478,0.018,NA,5.65
2012-04-03,38.049999,-121.87833404541,"water","Confluence",0,9.73,7.7,0.071,13.41,NA,NA,0.408,0.011,NA,0.1
2012-04-03,38.060001,-121.980003356934,"water","Suisun Bay",0,8.78581173260573,7.8,0.077,13.74,NA,NA,0.454,0.0127,NA,0.2
2012-04-03,38.062408,-121.820503234863,"water","Confluence",NA,9.8,7.7,NA,13.3,NA,NA,NA,NA,NA,NA
2012-04-03,38.06242,-121.820510864258,"water","Confluence",0.4,8.49477035015916,7.7,0.078,13.31,NA,NA,0.389,0.01,NA,0.1
2012-04-03,38.064999,-122.035003662109,"water","Suisun Bay",0.53,9.85,7.81,0.091,13.97,NA,NA,0.479,0.0174,NA,1.5
2012-04-03,38.11694,-122.03971862793,"water","Suisun Bay",NA,10,7.4,NA,14,NA,NA,NA,NA,NA,NA
2012-04-03,38.117081,-122.03971862793,"water","Suisun Bay",0.577,9.99,7.85,0.134,14.04,NA,NA,0.472,0.0146,NA,1.15
2012-04-10,38.02161,-121.806297302246,"water","Confluence",0.674,9.4,7.66,0.068,13.8,NA,NA,0.4,0.011,NA,0.11
2012-04-10,38.048328,-122.096664428711,"water","Suisun Bay",0.4,9.75,7.73,0.1,13.59,NA,NA,0.51,0.026,NA,2.73
2012-04-10,38.049999,-121.87833404541,"water","Confluence",0.52,8.31286948613006,7.71,0.118,14.05,NA,NA,0.422,0.0167,NA,0.19
2012-04-10,38.060001,-121.980003356934,"water","Suisun Bay",0.46,9.55,7.72,0.0651,13.95,NA,NA,0.454,0.027,NA,0.86
2012-04-10,38.062408,-121.820503234863,"water","Confluence",NA,9.5,7.7,NA,13.9,NA,NA,NA,NA,NA,NA
2012-04-10,38.06242,-121.820510864258,"water","Confluence",0.63,8.33105957253297,7.68,0.0673,13.91,NA,NA,0.382,0.0127,NA,0.11
2012-04-10,38.064999,-122.035003662109,"water","Suisun Bay",0.35,9.5,7.7,0.079,13.82,NA,NA,0.46,0.0265,NA,1.66
2012-04-10,38.11694,-122.03971862793,"water","Suisun Bay",NA,9.7,7.9,NA,14,NA,NA,NA,NA,NA,NA
2012-04-10,38.117081,-122.03971862793,"water","Suisun Bay",0.51,8.63119599818099,7.85,0.106,13.98,NA,NA,0.451,0.0196,NA,0.65
2012-04-12,37.770458,-121.292266845703,"water","South Delta",0.525,2.69,7.71,0.33,18.4,8.5,NA,NA,NA,NA,NA
2012-04-12,37.8208,-121.5,"water","Central Delta",NA,7.8,7.71,NA,24,NA,NA,NA,NA,NA,NA
2012-04-12,37.820839,-121.500091552734,"water","Central Delta",NA,5.11,7.49,NA,16,NA,NA,NA,NA,NA,NA
2012-04-12,37.881882,-121.652206420898,"water","Central Delta",NA,9.83,8.47,NA,13.3,NA,NA,NA,NA,NA,NA
2012-04-12,37.8819,-121.652,"water","Central Delta",NA,8.4,8.43,NA,24,NA,NA,NA,NA,NA,NA
2012-04-12,37.947498,-121.74299621582,"water","Confluence",NA,9.61,8.38,NA,11.1,NA,NA,NA,NA,NA,NA
2012-04-12,37.9475,-121.743,"water","Confluence",NA,6.5,8.14,NA,24,NA,NA,NA,NA,NA,NA
2012-04-12,37.967369,-121.464340209961,"water","Central Delta",1.15,7.47,7.49,0.58,16.7,60,NA,NA,NA,NA,NA
2012-04-12,37.9674,-121.464,"water","Central Delta",NA,7.9,8,NA,24,NA,NA,NA,NA,NA,NA
2012-04-12,38.115582,-121.493797302246,"water","Central Delta",0.515,8.01,8.04,0.12,12.1,5.6,NA,NA,NA,NA,NA
2012-04-12,38.1156,-121.494,"water","Central Delta",NA,5.8,8.68,NA,25,NA,NA,NA,NA,NA,NA
2012-04-17,38.02161,-121.806297302246,"water","Confluence",0,9.57,7.77,0.0566,15.24,NA,NA,0.463,0.0102,NA,0.11
2012-04-17,38.048328,-122.096664428711,"water","Suisun Bay",0.731,8.77671668940427,7.81,0.12,15.33,NA,NA,0.5,0.0235,NA,2.78
2012-04-17,38.049999,-121.87833404541,"water","Confluence",0,9.45,7.73,0.077,15.02,NA,NA,0.397,0.01,NA,0.1
2012-04-17,38.060001,-121.980003356934,"water","Suisun Bay",0,8.62210095497954,7.8,0.0808,14.97,NA,NA,0.43,0.0109,NA,0.11
2012-04-17,38.062408,-121.820503234863,"water","Confluence",NA,9.4,7.7,NA,14.9,NA,NA,NA,NA,NA,NA
2012-04-17,38.06242,-121.820510864258,"water","Confluence",0.598,9.44,7.74,0.0609,14.9,NA,NA,0.341,0.00812,NA,0.09
2012-04-17,38.064999,-122.035003662109,"water","Suisun Bay",0.639,8.74033651659845,7.83,0.0737,15,NA,NA,0.418,0.0137,NA,0.18
2012-04-17,38.11694,-122.03971862793,"water","Suisun Bay",NA,9.7,7.9,NA,15.2,NA,NA,NA,NA,NA,NA
2012-04-17,38.117081,-122.03971862793,"water","Suisun Bay",0,9.74,7.89,0.0788,15.21,NA,NA,0.437,0.014,NA,0.34
2012-04-17,38.306801,-121.693397521973,"water","North Delta",0.35,9.46,8.06,0.2,16.5,17,NA,NA,NA,NA,NA
2012-04-17,38.306999,-121.79419708252,"water","North Delta",5.6,8.5,7.84,0.52,15,8.4,NA,NA,NA,NA,NA
2012-04-17,38.415699,-121.675201416016,"water","North Delta",NA,15.7,8.97,NA,21.2,NA,NA,NA,NA,NA,NA
2012-04-17,38.452091,-121.675048828125,"water","North Delta",NA,12.42,8.63,NA,22.6,NA,NA,NA,NA,NA,NA
2012-04-17,38.572819,-121.582572937012,"water","North Delta",NA,14.83,8.98,NA,18.8,NA,NA,NA,NA,NA,NA
2012-04-19,38.239899,-121.564903259277,"water","Sacramento River",0.71,8.32,7.69,0.46,23.1,26,NA,NA,NA,NA,NA
2012-04-23,38.055157,-122.111488342285,"water","Suisun Bay",0.196146,NA,6.8,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.0552,-122.111,"water","Suisun Bay",NA,8.47,7.87,NA,15.1,NA,NA,NA,NA,NA,30.25
2012-04-23,38.0877,-122,"water","Suisun Bay",NA,8.51,7.95,NA,15.4,NA,NA,NA,NA,NA,30.22
2012-04-23,38.087715,-122.000434875488,"water","Suisun Bay",0.111185,NA,7,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.0882,-122.043,"water","Suisun Bay",NA,8.24,7.97,NA,15.4,NA,NA,NA,NA,NA,29.67
2012-04-23,38.088219,-122.043037414551,"water","Suisun Bay",0.12408,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.1107,-122.049,"water","Suisun Bay",NA,8.37,7.96,NA,15.1,NA,NA,NA,NA,NA,28.29
2012-04-23,38.110744,-122.048728942871,"water","Suisun Bay",0.113259,NA,6.9,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-23,38.1155,-122.04,"water","Suisun Bay",NA,8.23,7.94,NA,15.1,NA,NA,NA,NA,NA,27.93
2012-04-23,38.115517,-122.040473937988,"water","Suisun Bay",0.1594,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-24,38.0205,-121.806,"water","Confluence",NA,8.51,7.91,NA,24.8,NA,NA,NA,NA,NA,NA
2012-04-24,38.020542,-121.806266784668,"water","Confluence",0.1264,NA,7,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-24,38.02161,-121.806297302246,"water","Confluence",0,8.41291496134607,7.75,0.0638,17.6,NA,NA,0.397,0.00966,NA,0.1
2012-04-24,38.048328,-122.096664428711,"water","Suisun Bay",0,9.13,7.83,0.095,17.58,NA,NA,0.46,0.0214,NA,1.86
2012-04-24,38.049999,-121.87833404541,"water","Confluence",0.607,9.01,7.75,0.069,17.34,NA,NA,0.393,0.0108,NA,0.11
2012-04-24,38.0597,-121.811264038086,"water","Confluence",0.0448111,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-24,38.0597,-121.811,"water","Confluence",NA,8.63,8.22,NA,24.8,NA,NA,NA,NA,NA,NA
2012-04-24,38.060001,-121.980003356934,"water","Suisun Bay",0,9.12,7.78,0.0738,17.55,NA,NA,0.425,0.011,NA,0.21
2012-04-24,38.062408,-121.820503234863,"water","Confluence",NA,8.9,7.7,NA,17.4,NA,NA,NA,NA,NA,NA
2012-04-24,38.06242,-121.820510864258,"water","Confluence",0,8.87,7.72,0.089,17.36,NA,NA,0.361,0.0104,NA,0.1
2012-04-24,38.064999,-122.035003662109,"water","Suisun Bay",0.3,9.15,7.78,0.155,17.65,NA,NA,0.447,0.014,NA,0.59
2012-04-24,38.11694,-122.03971862793,"water","Suisun Bay",NA,9.2,7.9,NA,17.7,NA,NA,NA,NA,NA,NA
2012-04-24,38.117081,-122.03971862793,"water","Suisun Bay",0.28,9.21,7.85,0.218,17.65,NA,NA,0.47,0.0186,NA,1.23
