"Date","Latitude","Longitude","Matrix","Subregion","fipronil","fipronil_desulfinyl","fipronil_desulfinyl_amide","fipronil_sulfide","fipronil_sulfone","fipronil_amide"
2015-08-18,37.971832,-121.37361907959,"water","Central Delta",0,4.9,0,0,0.0039,NA
2015-08-18,38.236111,-121.418891906738,"water","Central Delta",0,2.4,0,0,0,NA
2015-08-18,38.236111,-121.4188919,"water","Central Delta",0,0.0024,0,0,0,NA
2015-08-18,38.306999,-121.7941971,"water","North Delta",0,0,0,0,0,NA
2015-08-18,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2015-08-18,38.30713,-121.79331,"water","North Delta",0,0,0,NA,NA,NA
2015-08-18,38.36771,-121.520500183105,"water","Sacramento River",0,0,0,0,0,NA
2015-08-18,38.36771,-121.5205,"water","Sacramento River",0.0069,0,0,0,0,NA
2015-08-31,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2015-09-02,38.016499,-121.838813781738,"water","Confluence",0,0.476,0,1.96,1.61,0
2015-09-23,37.97183,-121.37362,"water","Central Delta",0,0.0031,0,0.003,0,NA
2015-09-23,37.971832,-121.37361907959,"water","Central Delta",0,3.1,0,0,0,NA
2015-09-23,38.236111,-121.418891906738,"water","Central Delta",0,0,0,0,0,NA
2015-09-23,38.236111,-121.4188919,"water","Central Delta",0,0,0,0,0,NA
2015-09-23,38.306999,-121.7941971,"water","North Delta",0,0,0,0,0,NA
2015-09-23,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2015-09-23,38.30713,-121.79331,"water","North Delta",0,0,0,NA,NA,NA
2015-09-23,38.36771,-121.520500183105,"water","Sacramento River",0,0,0,0,0,NA
2015-09-23,38.36771,-121.5205,"water","Sacramento River",0,0,0,0,0,NA
2015-10-19,38.27425,-121.66417,"water","North Delta",0,0,0,0,0,NA
2015-10-19,38.27425,-121.664169311523,"water","North Delta",0,0,0,0,0,NA
2015-10-19,38.3491,-121.645,"water","North Delta",0,0,0,NA,NA,NA
2015-10-19,38.35347,-121.642967224121,"water","North Delta",0,0,0,0,0,NA
2015-10-19,38.35347,-121.6429672,"water","North Delta",0,0,0,0,0,NA
2015-10-19,38.4747806,-121.588225,"water","North Delta",0,0,0,0,0,NA
2015-10-19,38.474781,-121.588226318359,"water","North Delta",0,0,0,0,0,NA
2015-10-19,38.57282,-121.58257,"water","North Delta",0,0,0,0,0,NA
2015-10-19,38.573139,-121.582939147949,"water","North Delta",0,0,0,0,0,NA
2015-10-21,37.97183,-121.37362,"water","Central Delta",0,0.0047,0,0,0,NA
2015-10-21,37.971832,-121.37361907959,"water","Central Delta",0,4.7,0,0,0,NA
2015-10-21,38.236111,-121.418891906738,"water","Central Delta",0,0,0,0,0,NA
2015-10-21,38.236111,-121.4188919,"water","Central Delta",0,0,0,0,0,NA
2015-10-21,38.306999,-121.7941971,"water","North Delta",0.0134,0.0053,0,0,0,NA
2015-10-21,38.306999,-121.79419708252,"water","North Delta",0,5.3,0,0,0,NA
2015-10-21,38.30713,-121.79331,"water","North Delta",0.0134,0.0053,0,NA,NA,NA
2015-10-21,38.36771,-121.520500183105,"water","Sacramento River",0.0044,0,0,0,0,NA
2015-10-21,38.36771,-121.5205,"water","Sacramento River",0.0044,0,0,0,0,NA
2015-10-29,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2015-11-10,37.97183,-121.37362,"water","Central Delta",0,0.0021,0,0,0,NA
2015-11-10,37.971832,-121.37361907959,"water","Central Delta",0.0018,2.1,0,0,0,NA
2015-11-10,38.016499,-121.838813781738,"water","Confluence",0.313,0.666,0,1.31,1.93,0
2015-11-10,38.236111,-121.418891906738,"water","Central Delta",0.0031,0,0,0,0,NA
2015-11-10,38.236111,-121.4188919,"water","Central Delta",0.0031,0,0,0,0,NA
2015-11-10,38.306999,-121.7941971,"water","North Delta",0.0038,0.0027,0,0,0.0047,NA
2015-11-10,38.306999,-121.79419708252,"water","North Delta",0.0038,2.7,0,0,0,NA
2015-11-10,38.30713,-121.79331,"water","North Delta",0.0038,0.0027,0,NA,NA,NA
2015-11-10,38.36771,-121.520500183105,"water","Sacramento River",0.0122,0,0,0,0,NA
2015-11-10,38.36771,-121.5205,"water","Sacramento River",0.0122,0,0,0,0,NA
2015-12-09,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2015-12-15,37.97183,-121.37362,"water","Central Delta",0,0.0027,0,0,0,NA
2015-12-15,37.971832,-121.37361907959,"water","Central Delta",0,2.7,0,0,0,NA
2015-12-15,38.236111,-121.418891906738,"water","Central Delta",0,0,0,0,0,NA
2015-12-15,38.236111,-121.4188919,"water","Central Delta",0,0,0,0,0,NA
2015-12-15,38.306999,-121.7941971,"water","North Delta",0.0041,0.0032,0,0,0.0046,NA
2015-12-15,38.306999,-121.79419708252,"water","North Delta",0,3.2,0,0,0,NA
2015-12-15,38.30713,-121.79331,"water","North Delta",0.0041,0.0032,0,NA,NA,NA
2015-12-15,38.36771,-121.520500183105,"water","Sacramento River",0,0,0,0,0,NA
2015-12-15,38.36771,-121.5205,"water","Sacramento River",0,0,0,0,0,NA
2016-01-14,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2016-01-19,37.97183,-121.37362,"water","Central Delta",0.0034,0,0,0,0,NA
2016-01-19,37.971832,-121.37361907959,"water","Central Delta",0,0,0,0,0,NA
2016-01-19,38.236111,-121.418891906738,"water","Central Delta",0,0,0,0,0,NA
2016-01-19,38.236111,-121.4188919,"water","Central Delta",0,0,0,0,0,NA
2016-01-19,38.306999,-121.7941971,"water","North Delta",0.011,0,0,0,0,NA
2016-01-19,38.306999,-121.79419708252,"water","North Delta",0.011,0,0,0,0,NA
2016-01-19,38.30713,-121.79331,"water","North Delta",0.011,0,0,NA,NA,NA
2016-01-19,38.36771,-121.520500183105,"water","Sacramento River",0,0,0,0,0,NA
2016-01-19,38.36771,-121.5205,"water","Sacramento River",0,0,0,0,0,NA
2016-01-27,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2016-02-02,38.016499,-121.838813781738,"water","Confluence",0.579,0.881,0,1.87,3.12,0
2016-02-10,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2016-02-17,37.97183,-121.37362,"water","Central Delta",0,0.0028,0,0,0,NA
2016-02-17,37.971832,-121.37361907959,"water","Central Delta",0,2.8,0,0,0,NA
2016-02-17,38.236111,-121.418891906738,"water","Central Delta",0,0,0,0,0,NA
2016-02-17,38.236111,-121.4188919,"water","Central Delta",0,0,0,0,0,NA
2016-02-17,38.306999,-121.7941971,"water","North Delta",0,0,0,0,0,NA
2016-02-17,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2016-02-17,38.30713,-121.79331,"water","North Delta",0,0,0,NA,NA,NA
2016-02-17,38.36771,-121.520500183105,"water","Sacramento River",0,0,0,0,0,NA
2016-02-17,38.36771,-121.5205,"water","Sacramento River",0,0,0,0,0,NA
2016-02-24,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2016-03-07,37.97183,-121.37362,"water","Central Delta",0,0,0,0,0,NA
2016-03-07,37.971832,-121.37361907959,"water","Central Delta",0,0,0,0,0,NA
2016-03-07,38.236111,-121.418891906738,"water","Central Delta",0,0,0,0,0,NA
2016-03-07,38.236111,-121.4188919,"water","Central Delta",0,0,0,0,0,NA
2016-03-07,38.306999,-121.7941971,"water","North Delta",0.004,0,0,0,0.0048,NA
2016-03-07,38.306999,-121.79419708252,"water","North Delta",0.004,0,0,0,0.0048,NA
2016-03-07,38.30713,-121.79331,"water","North Delta",0.004,0,0,NA,NA,NA
2016-03-07,38.36771,-121.520500183105,"water","Sacramento River",0,0,0,0,0,NA
2016-03-07,38.36771,-121.5205,"water","Sacramento River",0,0,0,0,0,NA
2016-03-30,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2016-04-19,37.97183,-121.37362,"water","Central Delta",0.0044,0,0,0,0,NA
2016-04-19,37.971832,-121.37361907959,"water","Central Delta",0,0,0,0,0,NA
2016-04-19,38.236111,-121.418891906738,"water","Central Delta",0,0,0,0,0,NA
2016-04-19,38.236111,-121.4188919,"water","Central Delta",0,0,0,0,0,NA
2016-04-19,38.306999,-121.7941971,"water","North Delta",0,0,0,0,0,NA
2016-04-19,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2016-04-19,38.30713,-121.79331,"water","North Delta",0,0,0,NA,NA,NA
2016-04-19,38.36771,-121.520500183105,"water","Sacramento River",0.0046,0,0,0,0,NA
2016-04-19,38.36771,-121.5205,"water","Sacramento River",0.0046,0,0,0,0,NA
2016-04-20,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2016-05-11,38.5404,-121.51288,"water","Sacramento River",0,0,0,NA,NA,NA
2016-05-12,38.36771,-121.5205,"water","Sacramento River",0,0,0,NA,NA,NA
2016-05-12,38.4347,-121.5192,"water","Sacramento River",0,0,0,NA,NA,NA
2016-05-12,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2016-05-12,38.46112,-121.50347,"water","Sacramento River",0,0,0,NA,NA,NA
2016-05-13,38.17715,-121.59023,"water","Sacramento River",0,0,0,NA,NA,NA
2016-05-13,38.28423,-121.55307,"water","Sacramento River",0,0,0,NA,NA,NA
2016-05-18,37.97183,-121.37362,"water","Central Delta",0,0,0,0,0,NA
2016-05-18,37.971832,-121.37361907959,"water","Central Delta",0,0,0,0,0,NA
2016-05-18,38.236111,-121.418891906738,"water","Central Delta",0,0,0,0,0,NA
2016-05-18,38.236111,-121.4188919,"water","Central Delta",0,0,0,0,0,NA
2016-05-18,38.306999,-121.7941971,"water","North Delta",0,0,0,0,0,NA
2016-05-18,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2016-05-18,38.30713,-121.79331,"water","North Delta",0,0,0,NA,NA,NA
2016-05-18,38.36771,-121.520500183105,"water","Sacramento River",0,0,0,0,0,NA
2016-05-18,38.36771,-121.5205,"water","Sacramento River",0,0,0,0,0,NA
2016-05-25,38.016499,-121.838813781738,"water","Confluence",-0.236,0.465,-0.523,1.17,1.41,-0.944
2016-06-09,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2016-06-15,37.97183,-121.37362,"water","Central Delta",0,0,0,0,0,NA
2016-06-15,37.971832,-121.37361907959,"water","Central Delta",0,0,0,0,0,NA
2016-06-15,38.236111,-121.418891906738,"water","Central Delta",0,0,0,0,0,NA
2016-06-15,38.236111,-121.4188919,"water","Central Delta",0,0,0,0,0,NA
2016-06-15,38.306999,-121.7941971,"water","North Delta",0,0,0,0,0,NA
2016-06-15,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2016-06-15,38.30713,-121.79331,"water","North Delta",0,0,0,NA,NA,NA
2016-06-15,38.36771,-121.520500183105,"water","Sacramento River",0.0031,0,0,0,0,NA
2016-06-15,38.36771,-121.5205,"water","Sacramento River",0.0031,0,0,0,0,NA
2016-06-22,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2016-06-23,38.27425,-121.66417,"water","North Delta",0,0.0042,0,0,0,NA
2016-06-23,38.27425,-121.664169311523,"water","North Delta",0,4.2,0,0,0,NA
2016-06-23,38.4747806,-121.588225,"water","North Delta",0.0084,0.0103,0,0.0088,0.0144,NA
2016-06-23,38.474781,-121.588226318359,"water","North Delta",0.0084,10.3,0,0,0.0144,NA
2016-07-13,37.97183,-121.37362,"water","Central Delta",0,0.0049,0,0,0,NA
2016-07-13,37.971832,-121.37361907959,"water","Central Delta",0,4.9,0,0,0,NA
2016-07-13,38.236111,-121.418891906738,"water","Central Delta",0,0,0,0,0,NA
2016-07-13,38.236111,-121.4188919,"water","Central Delta",0,0,0.0047,0,0,NA
2016-07-13,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2016-07-13,38.30713,-121.79331,"water","North Delta",0,0,0,0,0,NA
2016-07-13,38.36771,-121.520500183105,"water","Sacramento River",0,4.3,4.7,0,0.0054,NA
2016-07-13,38.36771,-121.5205,"water","Sacramento River",0,0,0.0047,0.0043,0.0054,NA
2016-07-16,38.016499,-121.838813781738,"water","Confluence",-0.283956414837892,0.587,-0.629953727035323,0.989,1.52,-1.13821184771155
2016-07-19,38.27425,-121.66417,"water","North Delta",0,0,0,0,0,NA
2016-07-19,38.27425,-121.664169311523,"water","North Delta",0,0,0,0,0,NA
2016-07-19,38.4747806,-121.588225,"water","North Delta",0.0052,0,0,0,0,NA
2016-07-19,38.474781,-121.588226318359,"water","North Delta",0.0052,0,0,0,0,NA
2016-07-27,37.99107,-121.696258544922,"water","Confluence",-0.259,0.29,-0.575,0.459,0.772,-1.04
2016-07-28,38.27425,-121.66417,"water","North Delta",0,0,0,0,0,NA
2016-07-28,38.27425,-121.664169311523,"water","North Delta",0,0,0,0,0,NA
2016-07-28,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2016-07-28,38.4747806,-121.588225,"water","North Delta",0,0,0,0,0,NA
2016-07-28,38.474781,-121.588226318359,"water","North Delta",0,0,0,0,0,NA
2016-08-02,38.27425,-121.66417,"water","North Delta",0,0,0,0,0,NA
2016-08-02,38.27425,-121.664169311523,"water","North Delta",0,0,0,0,0,NA
2016-08-02,38.4747806,-121.588225,"water","North Delta",0,0,0,0,0,NA
2016-08-02,38.474781,-121.588226318359,"water","North Delta",0,0,0,0,0,NA
2016-08-09,38.27425,-121.66417,"water","North Delta",0,0,0,0,0,NA
2016-08-09,38.27425,-121.664169311523,"water","North Delta",0,0,0,0,0,NA
2016-08-09,38.4747806,-121.588225,"water","North Delta",0,0,0,0,0,NA
2016-08-09,38.474781,-121.588226318359,"water","North Delta",0,0,0,0,0,NA
2016-08-10,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2016-08-17,37.97183,-121.37362,"water","Central Delta",0,0,0,0,0,NA
2016-08-17,37.971832,-121.37361907959,"water","Central Delta",0,0,0,0,0,NA
2016-08-17,38.236111,-121.418891906738,"water","Central Delta",0,0,0,0,0,NA
2016-08-17,38.236111,-121.4188919,"water","Central Delta",0,0,0,0,0,NA
2016-08-17,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2016-08-17,38.30713,-121.79331,"water","North Delta",0,0,0,0,0,NA
2016-08-17,38.36771,-121.520500183105,"water","Sacramento River",0,0,0,0,0,NA
2016-08-17,38.36771,-121.5205,"water","Sacramento River",0,0,0,0,0,NA
2016-09-20,37.97183,-121.37362,"water","Central Delta",0,0,0,0,0,NA
2016-09-20,37.971832,-121.37361907959,"water","Central Delta",0,0,0,0,0,NA
2016-09-20,38.236111,-121.418891906738,"water","Central Delta",0,0,0,0,0,NA
2016-09-20,38.236111,-121.4188919,"water","Central Delta",0,0,0,0,0,NA
2016-09-20,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2016-09-20,38.30713,-121.79331,"water","North Delta",0,0,0,0,0,NA
2016-09-20,38.36771,-121.520500183105,"water","Sacramento River",0,0,0,0,0,NA
2016-09-20,38.36771,-121.5205,"water","Sacramento River",0,0,0,0,0,NA
2016-10-18,37.97183,-121.37362,"water","Central Delta",0,0,0,NA,NA,NA
2016-10-18,37.971832,-121.37361907959,"water","Central Delta",0,0,0,0.0045,0,NA
2016-10-18,38.236111,-121.418891906738,"water","Central Delta",0,0,0,0,0,NA
2016-10-18,38.236111,-121.4188919,"water","Central Delta",0,0,0,NA,NA,NA
2016-10-18,38.306999,-121.79419708252,"water","North Delta",0,11.3,0,0,0.0141,NA
2016-10-18,38.30713,-121.79331,"water","North Delta",0,0.0113,0,NA,NA,NA
2016-10-18,38.36771,-121.520500183105,"water","Sacramento River",0,6.1,0,0,0,NA
2016-10-18,38.36771,-121.5205,"water","Sacramento River",0.0045,0.0061,0,NA,NA,NA
2016-10-19,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2016-10-24,38.016499,-121.838813781738,"water","Confluence",-0.204,0.527,-0.451,1.64,1.54,-0.816
2016-10-26,38.5404,-121.51288,"water","Sacramento River",0,0,0,NA,NA,NA
2016-10-27,38.36771,-121.5205,"water","Sacramento River",0,0,0,NA,NA,NA
2016-10-27,38.4347,-121.5192,"water","Sacramento River",0,0,0,NA,NA,NA
2016-10-27,38.46112,-121.50347,"water","Sacramento River",0,0,0,NA,NA,NA
2016-10-28,38.17715,-121.59023,"water","Sacramento River",0,0,0,NA,NA,NA
2016-10-28,38.28423,-121.55307,"water","Sacramento River",0,0,0,NA,NA,NA
2016-11-14,37.97183,-121.37362,"water","Central Delta",0.0035,0,0,0,0.004,NA
2016-11-14,37.971832,-121.37361907959,"water","Central Delta",0,0,0,0,0.004,NA
2016-11-14,38.236111,-121.418891906738,"water","Central Delta",0,0,0,0,0,NA
2016-11-14,38.236111,-121.4188919,"water","Central Delta",0,0,0,0,0,NA
2016-11-14,38.306999,-121.7941971,"water","North Delta",0,0,0,0,0,NA
2016-11-14,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2016-11-14,38.30713,-121.79331,"water","North Delta",0,0,0,NA,NA,NA
2016-11-14,38.36771,-121.520500183105,"water","Sacramento River",0.0049,0,0,0,0,NA
2016-11-14,38.36771,-121.5205,"water","Sacramento River",0.0049,0,0,0,0,NA
2016-12-07,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2016-12-16,37.97183,-121.37362,"water","Central Delta",0,0,0,NA,NA,NA
2016-12-16,37.971832,-121.37361907959,"water","Central Delta",0,0,0,0,0,NA
2016-12-16,38.236111,-121.418891906738,"water","Central Delta",0,0,0,0,0,NA
2016-12-16,38.236111,-121.4188919,"water","Central Delta",0,0,0,NA,NA,NA
2016-12-16,38.306999,-121.79419708252,"water","North Delta",0.0077,0,0,0,0,NA
2016-12-16,38.30713,-121.79331,"water","North Delta",0.0077,0,0.0057,NA,NA,NA
2016-12-16,38.36771,-121.520500183105,"water","Sacramento River",0,0,0,0,0,NA
2016-12-16,38.36771,-121.5205,"water","Sacramento River",0,0,0,NA,NA,NA
2017-01-09,37.97183,-121.37362,"water","Central Delta",0,0,0,0,0,NA
2017-01-09,37.971832,-121.37361907959,"water","Central Delta",0,0,0,0,0,NA
2017-01-09,38.236111,-121.418891906738,"water","Central Delta",0,0,0,0,0,NA
2017-01-09,38.236111,-121.4188919,"water","Central Delta",0,0,0,0,0,NA
2017-01-09,38.306999,-121.7941971,"water","North Delta",0,0,0,0,0,NA
2017-01-09,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2017-01-09,38.30713,-121.79331,"water","North Delta",0,0,0,NA,NA,NA
2017-01-09,38.36771,-121.520500183105,"water","Sacramento River",0,0,0,0,0,NA
2017-01-09,38.36771,-121.5205,"water","Sacramento River",0,0,0,0,0,NA
2017-01-17,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2017-01-26,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2017-01-31,38.016499,-121.838813781738,"water","Confluence",0.308,0.47,-0.474,1.4,2.12,-0.856
2017-02-10,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2017-02-24,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2017-02-28,37.97183,-121.37362,"water","Central Delta",0,0,0,NA,NA,NA
2017-02-28,37.971832,-121.37361907959,"water","Central Delta",0,0,0,0,0,NA
2017-02-28,38.236111,-121.418891906738,"water","Central Delta",0,0,0,0,0,NA
2017-02-28,38.236111,-121.4188919,"water","Central Delta",0,0,0,NA,NA,NA
2017-02-28,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2017-02-28,38.30713,-121.79331,"water","North Delta",0,0,0,NA,NA,NA
2017-02-28,38.36771,-121.520500183105,"water","Sacramento River",0,0,0,0,0,NA
2017-02-28,38.36771,-121.5205,"water","Sacramento River",0,0,0,NA,NA,NA
2017-03-09,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2017-03-14,37.97183,-121.37362,"water","Central Delta",0,0,0,NA,NA,NA
2017-03-14,37.971832,-121.37361907959,"water","Central Delta",0,0,0,0,0,NA
2017-03-14,38.236111,-121.418891906738,"water","Central Delta",0,0,0,0,0,NA
2017-03-14,38.236111,-121.4188919,"water","Central Delta",0,0,0,NA,NA,NA
2017-03-14,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2017-03-14,38.30713,-121.79331,"water","North Delta",0,0,0,NA,NA,NA
2017-03-14,38.36771,-121.520500183105,"water","Sacramento River",0,0,0,0,0,NA
2017-03-14,38.36771,-121.5205,"water","Sacramento River",0,0,0,NA,NA,NA
2017-04-25,37.97183,-121.37362,"water","Central Delta",0,0,0,0,0,NA
2017-04-25,37.971832,-121.37361907959,"water","Central Delta",0,0,0,0,0,NA
2017-04-25,38.236111,-121.418891906738,"water","Central Delta",0,0,0,0,0,NA
2017-04-25,38.236111,-121.4188919,"water","Central Delta",0,0,0,0,0,NA
2017-04-25,38.306999,-121.7941971,"water","North Delta",0,0,0,0,0,NA
2017-04-25,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2017-04-25,38.30713,-121.79331,"water","North Delta",0,0,0,NA,NA,NA
2017-04-25,38.36771,-121.520500183105,"water","Sacramento River",0,0,0,0,0,NA
2017-04-25,38.36771,-121.5205,"water","Sacramento River",0,0,0,0,0,NA
2017-05-08,38.016499,-121.838813781738,"water","Confluence",-0.23,0.552,NA,1.12,1,NA
2017-05-16,37.97183,-121.37362,"water","Central Delta",0,0,0,0,0,NA
2017-05-16,37.971832,-121.37361907959,"water","Central Delta",0,0,0,0,0,NA
2017-05-16,38.236111,-121.418891906738,"water","Central Delta",0,0,0,0,0,NA
2017-05-16,38.236111,-121.4188919,"water","Central Delta",0,0,0,0,0,NA
2017-05-16,38.306999,-121.7941971,"water","North Delta",0,0,0,0,0,NA
2017-05-16,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2017-05-16,38.30713,-121.79331,"water","North Delta",0,0,0,NA,NA,NA
2017-05-16,38.36771,-121.520500183105,"water","Sacramento River",0.0038,0,0,0,0,NA
2017-05-16,38.36771,-121.5205,"water","Sacramento River",0.0038,0,0,0,0,NA
2017-05-17,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2017-05-23,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2017-06-07,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2017-06-13,37.97183,-121.37362,"water","Central Delta",0,0,0,NA,NA,NA
2017-06-13,37.971832,-121.37361907959,"water","Central Delta",0,0,0,0,0,NA
2017-06-13,38.236111,-121.418891906738,"water","Central Delta",0,0,0,0,0,NA
2017-06-13,38.236111,-121.4188919,"water","Central Delta",0,0,0,NA,NA,NA
2017-06-13,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2017-06-13,38.30713,-121.79331,"water","North Delta",0,0,0,NA,NA,NA
2017-06-13,38.36771,-121.520500183105,"water","Sacramento River",0,0,0,0,0,NA
2017-06-13,38.36771,-121.5205,"water","Sacramento River",0.0042,0,0,NA,NA,NA
2017-06-22,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2017-06-28,38.21277778,-121.6691667,"water","North Delta",0.0041,0,0,NA,NA,NA
2017-06-28,38.27425,-121.66417,"water","North Delta",0,0,0,NA,NA,NA
2017-06-28,38.4747806,-121.588225,"water","North Delta",0,0,0,NA,NA,NA
2017-07-11,37.99107,-121.696258544922,"water","Confluence",-0.23,0.147,NA,0.181,0.362,NA
2017-07-11,38.016499,-121.838813781738,"water","Confluence",-0.23,0.192,NA,0.424,0.573,NA
2017-07-13,38.21277778,-121.6691667,"water","North Delta",0,0,0,NA,NA,NA
2017-07-13,38.27425,-121.66417,"water","North Delta",0,0,0,NA,NA,NA
2017-07-13,38.4747806,-121.588225,"water","North Delta",0,0,0,NA,NA,NA
2017-07-20,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2017-07-27,38.21277778,-121.6691667,"water","North Delta",0,0,0,NA,NA,NA
2017-07-27,38.27425,-121.66417,"water","North Delta",0,0,0,NA,NA,NA
2017-07-27,38.4747806,-121.588225,"water","North Delta",0,0,0,NA,NA,NA
2017-08-10,38.21277778,-121.6691667,"water","North Delta",0,0,0,NA,NA,NA
2017-08-10,38.27425,-121.66417,"water","North Delta",0,0,0,NA,NA,NA
2017-08-10,38.4747806,-121.588225,"water","North Delta",0,0,0,NA,NA,NA
2017-08-21,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2017-08-29,38.53207,-121.52803,"water","Sacramento River",0,0,0,NA,NA,NA
2017-08-30,38.21277778,-121.6691667,"water","North Delta",0,0,0,NA,NA,NA
2017-08-30,38.27425,-121.66417,"water","North Delta",0,0,0,NA,NA,NA
2017-08-30,38.4747806,-121.588225,"water","North Delta",0,0,0,NA,NA,NA
2017-09-05,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2017-09-12,38.53207,-121.52803,"water","Sacramento River",0,0,0,NA,NA,NA
2017-09-13,38.21277778,-121.6691667,"water","North Delta",0,0,0,NA,NA,NA
2017-09-13,38.27425,-121.66417,"water","North Delta",0,0,0,NA,NA,NA
2017-09-13,38.4747806,-121.588225,"water","North Delta",0,0.0037,0,NA,NA,NA
2017-09-19,38.016499,-121.838813781738,"water","Confluence",-0.23,0.152,NA,0.411,0.692,NA
2017-09-19,38.53207,-121.52803,"water","Sacramento River",0,0,0,NA,NA,NA
2017-09-20,38.21277778,-121.6691667,"water","North Delta",0,0,0,NA,NA,NA
2017-09-20,38.27425,-121.66417,"water","North Delta",0,0,0,NA,NA,NA
2017-09-20,38.4747806,-121.588225,"water","North Delta",0,0.0034,0,NA,NA,NA
2017-10-03,38.53207,-121.52803,"water","Sacramento River",0,0,0,NA,NA,NA
2017-10-04,38.21277778,-121.6691667,"water","North Delta",0,0,0,NA,NA,NA
2017-10-04,38.27425,-121.66417,"water","North Delta",0,0,0,NA,NA,NA
2017-10-04,38.4747806,-121.588225,"water","North Delta",0,0,0,NA,NA,NA
2017-10-18,38.21277778,-121.6691667,"water","North Delta",0,0,0,NA,NA,NA
2017-10-18,38.27425,-121.66417,"water","North Delta",0,0,0,NA,NA,NA
2017-10-18,38.4747806,-121.588225,"water","North Delta",0,0,0,NA,NA,NA
2017-10-19,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2017-10-19,38.53207,-121.52803,"water","Sacramento River",0,0,0,NA,NA,NA
2017-11-01,38.21277778,-121.6691667,"water","North Delta",0,0,0,NA,NA,NA
2017-11-01,38.27425,-121.66417,"water","North Delta",0,0,0,NA,NA,NA
2017-11-01,38.4747806,-121.588225,"water","North Delta",0,0,0,NA,NA,NA
2017-11-01,38.53207,-121.52803,"water","Sacramento River",0,0,0,NA,NA,NA
2017-12-07,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2018-01-17,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2018-01-31,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2018-02-14,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2018-02-21,38.016499,-121.838813781738,"water","Confluence",0.232,0.858,NA,2.04,0.914,NA
2018-03-28,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2018-04-19,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
2018-05-09,38.016499,-121.838813781738,"water","Confluence",-0.025,0.749,NA,2.18,1.29,NA
2018-05-10,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,0,NA
