"Date","Latitude","Longitude","Matrix","Subregion","esfenvalerate","bifenthrin","cyfluthrin"
2006-08-15,37.84182,-121.53,"water","South Delta",0,0,0
2006-08-15,37.842,-121.538,"water","South Delta",0,0,0
2006-08-15,37.88188,-121.6522,"water","South Delta",0,0,0
2006-08-15,37.8819,-121.6522,"water","South Delta",0,0,0
2006-08-15,37.9556,-121.4223,"water","South Delta",0,0,0
2006-08-15,37.9702,-121.4074,"water","South Delta",0,0,0
2006-08-15,38.11558,-121.4938,"water","East Delta",0,0,0
2006-08-15,38.1159,-121.4949,"water","East Delta",0,0,0
2006-08-15,38.16022,-121.2064,"water","East Delta",0,0,0
2006-09-19,37.82018,-121.5004,"water","South Delta",0,0,0
2006-09-19,37.82084,-121.5001,"water","South Delta",0,0,0
2006-09-19,37.84182,-121.53,"water","South Delta",0,0,0
2006-09-19,37.842,-121.538,"water","South Delta",0,0,0
2006-09-19,37.88188,-121.6522,"water","South Delta",0,0,0
2006-09-19,37.8819,-121.6522,"water","South Delta",0,0,0
2006-09-19,37.9556,-121.4223,"water","South Delta",0,0,0
2006-09-19,37.9702,-121.4074,"water","South Delta",0,0,0
2006-09-19,38.11558,-121.4938,"water","East Delta",0,0,0
2006-09-19,38.1159,-121.4949,"water","East Delta",0,0,0
2006-09-19,38.16022,-121.2064,"water","East Delta",0,0,0
2006-09-19,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2006-10-12,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2006-10-19,37.67555,-121.2655,"water","South Delta",NA,NA,0
2006-11-20,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2006-11-21,37.67555,-121.2655,"water","South Delta",NA,NA,0
2006-12-14,37.67555,-121.2655,"water","South Delta",NA,NA,0
2006-12-18,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2006-12-28,37.67555,-121.2655,"water","South Delta",NA,NA,0
2007-01-09,37.67555,-121.2655,"water","South Delta",NA,NA,0
2007-01-23,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2007-02-06,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2007-02-07,37.67555,-121.2655,"water","South Delta",NA,NA,0
2007-02-11,37.82018,-121.5004,"water","South Delta",0,0,0
2007-02-11,37.82084,-121.5001,"water","South Delta",0,0,0
2007-02-11,37.84182,-121.53,"water","South Delta",0,0,0
2007-02-11,37.842,-121.538,"water","South Delta",0,0,0
2007-02-11,37.88188,-121.6522,"water","South Delta",0,0,0
2007-02-11,37.8819,-121.6522,"water","South Delta",0,0,0
2007-02-11,37.9556,-121.4223,"water","South Delta",0,0,0
2007-02-11,37.9702,-121.4074,"water","South Delta",0,0,0
2007-02-11,38.11558,-121.4938,"water","East Delta",0,0,0
2007-02-11,38.1159,-121.4949,"water","East Delta",0,0,0
2007-02-11,38.16022,-121.2064,"water","East Delta",0,0,0
2007-02-20,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2007-02-21,37.67555,-121.2655,"water","South Delta",NA,NA,0
2007-02-28,37.82018,-121.5004,"water","South Delta",0,0,0
2007-02-28,37.82084,-121.5001,"water","South Delta",0,0,0
2007-02-28,37.84182,-121.53,"water","South Delta",0,0,0
2007-02-28,37.842,-121.538,"water","South Delta",0,0,0
2007-02-28,37.88188,-121.6522,"water","South Delta",0,0,0
2007-02-28,37.8819,-121.6522,"water","South Delta",0,0,0
2007-02-28,37.9556,-121.4223,"water","South Delta",0,0,0
2007-02-28,37.9702,-121.4074,"water","South Delta",0,0,0
2007-02-28,38.11558,-121.4938,"water","East Delta",0,0,0
2007-02-28,38.1159,-121.4949,"water","East Delta",0,0,0
2007-02-28,38.16022,-121.2064,"water","East Delta",0,0,0
2007-03-13,37.67555,-121.2655,"water","South Delta",NA,NA,0
2007-03-27,37.67555,-121.2655,"water","South Delta",NA,NA,0
2007-03-28,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2007-04-10,38.11558,-121.4938,"water","East Delta",0,0,0
2007-04-10,38.1159,-121.4949,"water","East Delta",0,0,0
2007-04-10,38.16022,-121.2064,"water","East Delta",0,0,0
2007-04-11,37.82018,-121.5004,"water","South Delta",0,0,0
2007-04-11,37.82084,-121.5001,"water","South Delta",0,0,0
2007-04-11,37.84182,-121.53,"water","South Delta",0,0,0
2007-04-11,37.842,-121.538,"water","South Delta",0,0,0
2007-04-11,37.88188,-121.6522,"water","South Delta",0,0,0
2007-04-11,37.8819,-121.6522,"water","South Delta",0,0,0
2007-04-11,37.9556,-121.4223,"water","South Delta",0,0,0
2007-04-11,37.9702,-121.4074,"water","South Delta",0,0,0
2007-04-12,37.67555,-121.2655,"water","South Delta",NA,NA,0
2007-04-24,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2007-04-30,37.67555,-121.2655,"water","South Delta",NA,NA,0
2007-05-08,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2007-05-09,37.67555,-121.2655,"water","South Delta",NA,NA,0
2007-05-22,37.82018,-121.5004,"water","South Delta",0,0,0
2007-05-22,37.82084,-121.5001,"water","South Delta",0,0,0
2007-05-22,37.84182,-121.53,"water","South Delta",0,0,0
2007-05-22,37.842,-121.538,"water","South Delta",0,0,0
2007-05-22,37.88188,-121.6522,"water","South Delta",0,0,0
2007-05-22,37.8819,-121.6522,"water","South Delta",0,0,0
2007-05-22,37.9556,-121.4223,"water","South Delta",0,0,0
2007-05-22,37.9702,-121.4074,"water","South Delta",0,0,0
2007-05-22,38.11558,-121.4938,"water","East Delta",0,0,0
2007-05-22,38.1159,-121.4949,"water","East Delta",0,0,0
2007-05-22,38.16022,-121.2064,"water","East Delta",0,0,0
2007-05-22,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2007-05-23,37.67555,-121.2655,"water","South Delta",NA,NA,0
2007-06-05,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2007-06-06,37.67555,-121.2655,"water","South Delta",NA,NA,0
2007-06-12,37.82018,-121.5004,"water","South Delta",0,0,0
2007-06-12,37.82084,-121.5001,"water","South Delta",0,0,0
2007-06-12,37.84182,-121.53,"water","South Delta",0,0,0
2007-06-12,37.842,-121.538,"water","South Delta",0,0,0
2007-06-12,37.88188,-121.6522,"water","South Delta",0,0,0
2007-06-12,37.8819,-121.6522,"water","South Delta",0,0,0
2007-06-12,37.9556,-121.4223,"water","South Delta",0,0,0
2007-06-12,37.9702,-121.4074,"water","South Delta",0,0,0
2007-06-12,38.11558,-121.4938,"water","East Delta",0,0,0
2007-06-12,38.1159,-121.4949,"water","East Delta",0,0,0
2007-06-12,38.16022,-121.2064,"water","East Delta",0,0,0
2007-06-19,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2007-06-20,37.67555,-121.2655,"water","South Delta",NA,NA,0
2007-06-28,38.13794,-121.4214,"water","East Delta",0,0,0
2007-07-02,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2007-07-05,37.67555,-121.2655,"water","South Delta",NA,NA,0
2007-07-10,37.82018,-121.5004,"water","South Delta",0,0,0
2007-07-10,37.82084,-121.5001,"water","South Delta",0,0,0
2007-07-10,37.84182,-121.53,"water","South Delta",0,0,0
2007-07-10,37.842,-121.538,"water","South Delta",0,0,0
2007-07-10,37.88188,-121.6522,"water","South Delta",0,0,0
2007-07-10,37.8819,-121.6522,"water","South Delta",0,0,0
2007-07-10,37.9556,-121.4223,"water","South Delta",0,0,0
2007-07-10,37.9702,-121.4074,"water","South Delta",0,0,0
2007-07-10,38.11558,-121.4938,"water","East Delta",0,0,0
2007-07-10,38.1159,-121.4949,"water","East Delta",0,0,0
2007-07-10,38.13794,-121.4214,"water","East Delta",0,0,0
2007-07-10,38.16022,-121.2064,"water","East Delta",0,0,0
2007-07-24,38.13794,-121.4214,"water","East Delta",0,0,0
2007-07-24,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2007-07-25,37.67555,-121.2655,"water","South Delta",NA,NA,0
2007-08-07,37.67555,-121.2655,"water","South Delta",NA,NA,0
2007-08-07,37.82018,-121.5004,"water","South Delta",0,0,0
2007-08-07,37.82084,-121.5001,"water","South Delta",0,0,0
2007-08-07,37.84182,-121.53,"water","South Delta",0,0,0
2007-08-07,37.842,-121.538,"water","South Delta",0,0,0
2007-08-07,37.88188,-121.6522,"water","South Delta",0,0,0
2007-08-07,37.8819,-121.6522,"water","South Delta",0,0,0
2007-08-07,37.9556,-121.4223,"water","South Delta",0,0,0
2007-08-07,37.9702,-121.4074,"water","South Delta",0,0,0
2007-08-07,38.11558,-121.4938,"water","East Delta",0,0,0
2007-08-07,38.1159,-121.4949,"water","East Delta",0,0,0
2007-08-07,38.16022,-121.2064,"water","East Delta",0,0,0
2007-08-08,38.13794,-121.4214,"water","East Delta",0,0,0
2007-08-21,38.13794,-121.4214,"water","East Delta",0,0,0
2007-08-21,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2007-08-22,37.67555,-121.2655,"water","South Delta",NA,NA,0
2007-09-04,37.82018,-121.5004,"water","South Delta",0,0,0
2007-09-04,37.82084,-121.5001,"water","South Delta",0,0,0
2007-09-04,37.84182,-121.53,"water","South Delta",0,0,0
2007-09-04,37.842,-121.538,"water","South Delta",0,0,0
2007-09-04,37.88188,-121.6522,"water","South Delta",0,0,0
2007-09-04,37.8819,-121.6522,"water","South Delta",0,0,0
2007-09-04,37.9556,-121.4223,"water","South Delta",0,0,0
2007-09-04,37.9702,-121.4074,"water","South Delta",0.0075,0.0075,0
2007-09-04,38.11558,-121.4938,"water","East Delta",0,0,0
2007-09-04,38.1159,-121.4949,"water","East Delta",0,0,0
2007-09-04,38.13794,-121.4214,"water","East Delta",0,0,0
2007-09-04,38.16022,-121.2064,"water","East Delta",0,0,0
2007-09-13,37.67555,-121.2655,"water","South Delta",NA,NA,0
2007-09-18,38.13794,-121.4214,"water","East Delta",0,0,0
2007-09-24,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2007-09-27,37.67555,-121.2655,"water","South Delta",NA,NA,0
2007-10-25,38.13794,-121.4214,"water","East Delta",0,0,0
2007-10-30,37.67555,-121.2655,"water","South Delta",NA,NA,0
2007-11-27,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2007-11-28,37.67555,-121.2655,"water","South Delta",NA,NA,0
2007-11-28,38.13794,-121.4214,"water","East Delta",0,0,0
2007-12-04,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2007-12-11,37.67555,-121.2655,"water","South Delta",NA,NA,0
2007-12-18,37.67555,-121.2655,"water","South Delta",NA,NA,0
2007-12-19,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2008-01-08,37.67555,-121.2655,"water","South Delta",NA,NA,0
2008-01-08,38.0056,-121.6411,"water","Lower San Joaquin River",1.5845,NA,NA
2008-01-23,37.82018,-121.5004,"water","South Delta",0,0,0
2008-01-23,37.82084,-121.5001,"water","South Delta",0,0,0
2008-01-23,37.84182,-121.53,"water","South Delta",0,0,0
2008-01-23,37.842,-121.538,"water","South Delta",0,0,0
2008-01-23,37.9556,-121.4223,"water","South Delta",0,0,0
2008-01-23,37.9702,-121.4074,"water","South Delta",0,0,0
2008-01-25,37.93763,-121.3361,"water","South Delta",0,0,0
2008-01-27,38.45444,-121.4999,"water","Sacramento River",0,0,0.002
2008-01-27,38.47831,-121.5436,"water","Sacramento River",0.001,0,0
2008-01-29,37.67555,-121.2655,"water","South Delta",NA,NA,0
2008-01-30,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2008-02-03,37.90574,-121.3219,"water","South Delta",0.002,0.01016,0.00426
2008-02-03,37.96812,-121.3067,"water","South Delta",0.00305,0,0.00972
2008-02-05,37.67555,-121.2655,"water","South Delta",NA,NA,0
2008-02-06,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2008-02-20,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2008-02-20,38.47339,-121.5048,"water","Sacramento River",0,0,0.001
2008-02-20,38.52292,-121.5127,"water","Sacramento River",0,0.00327,0.01775
2008-02-21,37.67555,-121.2655,"water","South Delta",NA,NA,0
2008-02-25,38.0056,-121.6411,"water","Lower San Joaquin River",0.1555,NA,NA
2008-02-25,38.47831,-121.5436,"water","Sacramento River",0,0,0
2008-03-11,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2008-03-12,37.67555,-121.2655,"water","South Delta",NA,NA,0
2008-03-26,37.67555,-121.2655,"water","South Delta",NA,NA,0
2008-04-08,37.67555,-121.2655,"water","South Delta",NA,NA,0
2008-04-15,37.82018,-121.5004,"water","South Delta",0,0,0
2008-04-15,37.82084,-121.5001,"water","South Delta",0,0,0
2008-04-15,37.84182,-121.53,"water","South Delta",0,0,0
2008-04-15,37.842,-121.538,"water","South Delta",0,0,0
2008-04-15,37.88188,-121.6522,"water","South Delta",0,0,0
2008-04-15,37.8819,-121.6522,"water","South Delta",0,0,0
2008-04-15,37.9556,-121.4223,"water","South Delta",0,0,0
2008-04-15,37.9702,-121.4074,"water","South Delta",0,0,0
2008-04-24,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2008-04-28,37.67555,-121.2655,"water","South Delta",NA,NA,0
2008-05-05,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2008-05-08,37.67555,-121.2655,"water","South Delta",NA,NA,0
2008-05-13,37.82018,-121.5004,"water","South Delta",0,0,0
2008-05-13,37.82084,-121.5001,"water","South Delta",0,0,0
2008-05-13,37.84182,-121.53,"water","South Delta",0,0,0
2008-05-13,37.842,-121.538,"water","South Delta",0,0,0
2008-05-13,37.88188,-121.6522,"water","South Delta",0,0,0
2008-05-13,37.8819,-121.6522,"water","South Delta",0,0,0
2008-05-13,37.9556,-121.4223,"water","South Delta",0,0,0
2008-05-13,37.9702,-121.4074,"water","South Delta",0,0,0
2008-05-15,37.89051,-121.5682,"water","South Delta",0,0,0
2008-05-15,37.96722,-121.4647,"water","South Delta",0,0,0
2008-05-15,38.05986,-121.4993,"water","South Delta",0,0,0
2008-05-15,38.09433,-121.475,"water","East Delta",0,0,0
2008-05-15,38.1121,-121.6136,"water","Lower San Joaquin River",0,0,0
2008-05-15,38.2089,-121.6552,"water","Sacramento River",0,0,0
2008-05-15,38.2283,-121.4901,"water","East Delta",0,0,0
2008-05-15,38.34372,-121.5612,"water","Sacramento River",0,0,0
2008-05-21,37.67555,-121.2655,"water","South Delta",NA,NA,0
2008-05-27,37.90574,-121.3219,"water","South Delta",0,0.003952,0
2008-05-27,37.93763,-121.3361,"water","South Delta",0,0,0
2008-05-27,37.96812,-121.3067,"water","South Delta",0,0,0
2008-05-27,38.45444,-121.4999,"water","Sacramento River",0,0.002734,0
2008-05-27,38.47339,-121.5048,"water","Sacramento River",0,0.001134,0
2008-05-27,38.47831,-121.5436,"water","Sacramento River",0,0.00106,0
2008-05-27,38.52292,-121.5127,"water","Sacramento River",0,0.002212,0
2008-06-06,37.67555,-121.2655,"water","South Delta",NA,NA,0
2008-06-10,37.82018,-121.5004,"water","South Delta",0,0,0
2008-06-10,37.82084,-121.5001,"water","South Delta",0,0,0
2008-06-10,37.84182,-121.53,"water","South Delta",0,0,0
2008-06-10,37.842,-121.538,"water","South Delta",0,0,0
2008-06-10,37.88188,-121.6522,"water","South Delta",0,0,0
2008-06-10,37.8819,-121.6522,"water","South Delta",0,0,0
2008-06-10,37.9556,-121.4223,"water","South Delta",0,0,0
2008-06-10,37.9702,-121.4074,"water","South Delta",0,0,0
2008-06-18,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2008-06-19,37.67555,-121.2655,"water","South Delta",NA,NA,0
2008-06-24,37.89051,-121.5682,"water","South Delta",0,0,0
2008-06-24,37.96722,-121.4647,"water","South Delta",0,0.00068,0
2008-06-24,38.05986,-121.4993,"water","South Delta",0,0,0
2008-06-24,38.09433,-121.475,"water","East Delta",0,0.001,0
2008-06-24,38.1121,-121.6136,"water","Lower San Joaquin River",0,0,0
2008-06-24,38.2089,-121.6552,"water","Sacramento River",0,0,0
2008-06-24,38.2283,-121.4901,"water","East Delta",0,0,0
2008-06-24,38.34372,-121.5612,"water","Sacramento River",0,0,0
2008-07-09,37.67555,-121.2655,"water","South Delta",NA,NA,0
2008-07-15,37.82018,-121.5004,"water","South Delta",0,0,0
2008-07-15,37.82084,-121.5001,"water","South Delta",0,0,0
2008-07-15,37.84182,-121.53,"water","South Delta",0,0,0
2008-07-15,37.842,-121.538,"water","South Delta",0,0,0
2008-07-15,37.88188,-121.6522,"water","South Delta",0,0,0
2008-07-15,37.8819,-121.6522,"water","South Delta",0,0,0
2008-07-15,37.90574,-121.3219,"water","South Delta",0,0.002,0
2008-07-15,37.93763,-121.3361,"water","South Delta",0,0,0
2008-07-15,37.9556,-121.4223,"water","South Delta",0,0,0
2008-07-15,37.96812,-121.3067,"water","South Delta",0,0.002,0
2008-07-15,37.9702,-121.4074,"water","South Delta",0,0,0
2008-07-15,38.45444,-121.4999,"water","Sacramento River",0,0,0
2008-07-15,38.47339,-121.5048,"water","Sacramento River",0,0.0007805,0
2008-07-15,38.47831,-121.5436,"water","Sacramento River",0,0.0006825,0
2008-07-15,38.52292,-121.5127,"water","Sacramento River",0,0.001891,0
2008-08-04,37.89051,-121.5682,"water","South Delta",0.000548,0,0
2008-08-04,37.96722,-121.4647,"water","South Delta",0,0.0007555,0
2008-08-04,38.05986,-121.4993,"water","South Delta",0,0,0
2008-08-04,38.09433,-121.475,"water","East Delta",0.005136,0,0
2008-08-04,38.1121,-121.6136,"water","Lower San Joaquin River",0,0,0
2008-08-04,38.2089,-121.6552,"water","Sacramento River",0,0,0
2008-08-04,38.2283,-121.4901,"water","East Delta",0,0.001,0
2008-08-04,38.34372,-121.5612,"water","Sacramento River",0,0,0
2008-08-05,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2008-08-06,37.67555,-121.2655,"water","South Delta",NA,NA,0
2008-08-12,37.82018,-121.5004,"water","South Delta",0,0,0
2008-08-12,37.82084,-121.5001,"water","South Delta",0,0,0
2008-08-12,37.84182,-121.53,"water","South Delta",0,0.0062,0
2008-08-12,37.842,-121.538,"water","South Delta",0,0,0
2008-08-12,37.88188,-121.6522,"water","South Delta",0,0,0
2008-08-12,37.8819,-121.6522,"water","South Delta",0,0,0
2008-08-12,37.9556,-121.4223,"water","South Delta",0,0.0048,0
2008-08-12,37.9702,-121.4074,"water","South Delta",0,0,0
2008-08-21,37.89051,-121.5682,"water","South Delta",0.001,0,0
2008-08-21,37.96722,-121.4647,"water","South Delta",0.001,0.001,0
2008-08-21,38.05986,-121.4993,"water","South Delta",0,0,0
2008-08-21,38.09433,-121.475,"water","East Delta",0,0.001,0
2008-08-21,38.1121,-121.6136,"water","Lower San Joaquin River",0,0,0
2008-08-21,38.2089,-121.6552,"water","Sacramento River",0,0,0
2008-08-21,38.2283,-121.4901,"water","East Delta",0,0,0
2008-08-21,38.34372,-121.5612,"water","Sacramento River",0,0,0
2008-08-27,37.67555,-121.2655,"water","South Delta",NA,NA,0
2008-09-16,37.82018,-121.5004,"water","South Delta",0,0,0
2008-09-16,37.82084,-121.5001,"water","South Delta",0,0,0
2008-09-16,37.84182,-121.53,"water","South Delta",0,0,0
2008-09-16,37.842,-121.538,"water","South Delta",0,0,0
2008-09-16,37.88188,-121.6522,"water","South Delta",0,0,0
2008-09-16,37.8819,-121.6522,"water","South Delta",0,0,0
2008-09-16,37.9556,-121.4223,"water","South Delta",0,0,0
2008-09-16,37.9702,-121.4074,"water","South Delta",0,0,0
2008-09-16,38.06322,-121.6033,"water","Lower San Joaquin River",0,0,0
2008-09-22,37.90574,-121.3219,"water","South Delta",0,0,0.003463
2008-09-22,37.93763,-121.3361,"water","South Delta",0,0,0
2008-09-22,37.96812,-121.3067,"water","South Delta",0,0.00331,0
2008-09-22,38.45444,-121.4999,"water","Sacramento River",0.003689,0,0
2008-09-22,38.47339,-121.5048,"water","Sacramento River",0,0,0
2008-09-22,38.47831,-121.5436,"water","Sacramento River",0,0,0
2008-09-22,38.52292,-121.5127,"water","Sacramento River",0,0.003831,0
2008-09-24,37.67555,-121.2655,"water","South Delta",NA,NA,0
2008-10-02,38.09433,-121.475,"water","East Delta",0,0.001,0
2008-10-02,38.2089,-121.6552,"water","Sacramento River",0.0005735,0.001463,0
2008-10-02,38.2283,-121.4901,"water","East Delta",0,0,0
2008-10-02,38.34372,-121.5612,"water","Sacramento River",0,0,0
2008-10-28,37.67555,-121.2655,"water","South Delta",NA,NA,0
2008-10-29,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2008-11-01,38.47339,-121.5048,"water","Sacramento River",0,0.02237,0.00378
2008-11-01,38.47831,-121.5436,"water","Sacramento River",0,0,0
2008-11-01,38.52292,-121.5127,"water","Sacramento River",0,0.01993,0.00312
2008-11-02,38.45444,-121.4999,"water","Sacramento River",0,0,0
2008-11-13,37.67555,-121.2655,"water","South Delta",NA,NA,0
2008-12-09,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2008-12-10,37.67555,-121.2655,"water","South Delta",NA,NA,0
2008-12-15,37.90574,-121.3219,"water","South Delta",0,0,0.0109
2008-12-15,37.96812,-121.3067,"water","South Delta",0,0.01913,0.01446
2008-12-22,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2008-12-23,37.67555,-121.2655,"water","South Delta",NA,NA,0
2009-01-06,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2009-01-07,37.67555,-121.2655,"water","South Delta",NA,NA,0
2009-01-21,37.67555,-121.2655,"water","South Delta",NA,NA,0
2009-01-22,37.78697,-121.3076,"water","South Delta",0,0,0
2009-01-22,37.92901,-121.3275,"water","South Delta",0,0,0
2009-01-22,37.95558,-121.3463,"water","South Delta",0,0,0
2009-01-22,37.95559,-121.3463,"water","South Delta",0,0,0
2009-01-22,37.96722,-121.4647,"water","South Delta",0,0,0
2009-01-22,37.97183,-121.3736,"water","South Delta",0,0,0
2009-01-22,37.9959,-121.4443,"water","South Delta",0,0,0
2009-01-23,37.89051,-121.5682,"water","South Delta",0,0,0
2009-01-23,37.93763,-121.3361,"water","South Delta",0,0.00476,0
2009-01-23,38.05986,-121.4993,"water","South Delta",0,0,0
2009-01-23,38.09433,-121.475,"water","East Delta",0,0,0
2009-01-23,38.2089,-121.6552,"water","Sacramento River",0,0,0
2009-01-23,38.2283,-121.4901,"water","East Delta",0,0,0
2009-01-23,38.34372,-121.5612,"water","Sacramento River",0,0,0
2009-01-26,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2009-02-04,37.67555,-121.2655,"water","South Delta",NA,NA,0
2009-02-05,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2009-02-13,38.32985,-121.9336,"water","Yolo Bypass",0,0.01792,0.00656
2009-02-17,37.89051,-121.5682,"water","South Delta",0.01012,0,0
2009-02-17,37.96722,-121.4647,"water","South Delta",0,0.00085,0
2009-02-17,38.09433,-121.475,"water","East Delta",0,0.003006,0
2009-02-17,38.1121,-121.6136,"water","Lower San Joaquin River",0,0.00584,0
2009-02-17,38.2089,-121.6552,"water","Sacramento River",0,0,0
2009-02-17,38.2283,-121.4901,"water","East Delta",0,0,0
2009-02-17,38.34372,-121.5612,"water","Sacramento River",0,0,0
2009-02-18,37.67555,-121.2655,"water","South Delta",NA,NA,0
2009-02-18,37.78697,-121.3076,"water","South Delta",0,0,0
2009-02-18,37.90574,-121.3219,"water","South Delta",0,0.02572,0.01397
2009-02-18,37.96812,-121.3067,"water","South Delta",0,0.00673,0.00956
2009-02-18,38.38312,-121.5206,"water","Sacramento River",0,0,0
2009-02-18,38.45444,-121.4999,"water","Sacramento River",0,0,0
2009-02-18,38.47339,-121.5048,"water","Sacramento River",0,0.003799,0.006868
2009-02-18,38.52292,-121.5127,"water","Sacramento River",0,0.00838,0
2009-02-18,38.56005,-121.5164,"water","Sacramento River",0,0.00155,0
2009-02-18,38.56006,-121.5164,"water","Sacramento River",0,0,0
2009-02-25,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2009-03-10,37.67555,-121.2655,"water","South Delta",NA,NA,0
2009-03-25,37.67555,-121.2655,"water","South Delta",NA,NA,0
2009-04-08,37.67555,-121.2655,"water","South Delta",NA,NA,0
2009-04-08,37.89051,-121.5682,"water","South Delta",0,0,0
2009-04-08,37.93763,-121.3361,"water","South Delta",0,0.003968,0
2009-04-08,37.96722,-121.4647,"water","South Delta",0,0,0
2009-04-08,38.05986,-121.4993,"water","South Delta",0,0,0
2009-04-08,38.09433,-121.475,"water","East Delta",0,0,0
2009-04-08,38.1121,-121.6136,"water","Lower San Joaquin River",0,0,0
2009-04-08,38.2089,-121.6552,"water","Sacramento River",0,0,0
2009-04-08,38.2283,-121.4901,"water","East Delta",0,0,0
2009-04-21,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2009-04-22,37.67555,-121.2655,"water","South Delta",NA,NA,0
2009-05-20,37.67555,-121.2655,"water","South Delta",NA,NA,0
2009-05-21,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2009-06-02,37.67555,-121.2655,"water","South Delta",NA,NA,0
2009-06-08,37.775,-121.6964,"water","South Delta",0,0,0
2009-06-16,37.67555,-121.2655,"water","South Delta",NA,NA,0
2009-06-24,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2009-07-07,37.67555,-121.2655,"water","South Delta",NA,NA,0
2009-07-23,37.67555,-121.2655,"water","South Delta",NA,NA,0
2009-08-18,37.67555,-121.2655,"water","South Delta",NA,NA,0
2009-08-26,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2009-08-31,37.67555,-121.2655,"water","South Delta",NA,NA,0
2009-09-09,37.67555,-121.2655,"water","South Delta",NA,NA,0
2009-10-06,38.4347,-121.5192,"water","Sacramento River",0,0,0
2009-10-06,38.43493,-121.5252,"water","Sacramento River",5e-04,5e-04,5e-04
2009-10-06,38.4592,-121.5031,"water","Sacramento River",0.00025,0.00025,0.00025
2009-10-13,38.4592,-121.5031,"water","Sacramento River",0.00025,0.00025,0.00025
2009-10-27,37.67555,-121.2655,"water","South Delta",NA,NA,0
2009-11-18,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2009-11-24,37.67555,-121.2655,"water","South Delta",NA,NA,0
2009-12-01,37.67555,-121.2655,"water","South Delta",NA,NA,0
2009-12-03,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2009-12-11,38.4592,-121.5031,"water","Sacramento River",0.00025,0.00025,0.00025
2009-12-15,37.67555,-121.2655,"water","South Delta",NA,NA,0
2009-12-16,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2010-01-05,37.67555,-121.2655,"water","South Delta",NA,NA,0
2010-01-06,38.05986,-121.4993,"water","South Delta",0,0,0
2010-01-06,38.1121,-121.6136,"water","Lower San Joaquin River",0,0,0
2010-01-06,38.2089,-121.6552,"water","Sacramento River",0,0,0
2010-01-06,38.2283,-121.4901,"water","East Delta",0,0,0
2010-01-14,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2010-01-18,38.4592,-121.5031,"water","Sacramento River",0.00025,0.00025,0.00025
2010-01-18,38.56227,-121.3918,"water","Sacramento River",0,0.02187,0.00994
2010-01-19,37.67555,-121.2655,"water","South Delta",NA,NA,0
2010-01-20,38.56227,-121.3918,"water","Sacramento River",0,0.03402,0.01136
2010-01-27,38.05986,-121.4993,"water","South Delta",0,0,0
2010-01-27,38.1121,-121.6136,"water","Lower San Joaquin River",0,0,0
2010-01-27,38.2089,-121.6552,"water","Sacramento River",0,0,0
2010-01-27,38.2283,-121.4901,"water","East Delta",0,0,0
2010-01-27,38.45602,-121.5013,"water","Sacramento River",NA,NA,0
2010-02-02,37.67555,-121.2655,"water","South Delta",NA,NA,0
2010-02-03,37.775,-121.6964,"water","South Delta",0,0,0
