"Date","Latitude","Longitude","Matrix","Subregion","atrazine","imidacloprid","glyphosate","clothianidin"
2008-04-15,37.88188,-121.6522,"water","South Delta",NA,NA,0,NA
2008-04-15,37.8819,-121.6522,"water","South Delta",NA,NA,0,NA
2008-04-15,37.9556,-121.4223,"water","South Delta",0,NA,0,NA
2008-04-15,38.16022,-121.2064,"water","East Delta",NA,NA,0,NA
2008-04-21,38.2399,-121.5649,"water","Sacramento River",0,NA,0,NA
2008-04-21,38.3067,-121.6874,"water","Yolo Bypass",NA,NA,0,NA
2008-05-08,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2008-05-13,37.82084,-121.5001,"water","South Delta",NA,NA,0,NA
2008-05-13,37.84182,-121.53,"water","South Delta",0,NA,0,NA
2008-05-13,37.88188,-121.6522,"water","South Delta",0,NA,NA,NA
2008-05-13,37.8819,-121.6522,"water","South Delta",0,NA,NA,NA
2008-05-13,38.11558,-121.4938,"water","East Delta",0,NA,0,NA
2008-05-13,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2008-05-13,38.16022,-121.2064,"water","East Delta",0,NA,0,NA
2008-05-19,38.2399,-121.5649,"water","Sacramento River",NA,NA,0,NA
2008-05-19,38.3067,-121.6874,"water","Yolo Bypass",0,NA,0,NA
2008-05-19,38.3068,-121.6934,"water","Yolo Bypass",0,NA,NA,NA
2008-06-10,37.82018,-121.5004,"water","South Delta",0,NA,0,NA
2008-06-10,37.82084,-121.5001,"water","South Delta",0,NA,0,NA
2008-06-10,37.84182,-121.53,"water","South Delta",NA,NA,0,NA
2008-06-10,37.8819,-121.6522,"water","South Delta",0,NA,NA,NA
2008-06-10,37.9556,-121.4223,"water","South Delta",0,NA,NA,NA
2008-06-10,38.11558,-121.4938,"water","East Delta",NA,NA,0,NA
2008-06-10,38.16022,-121.2064,"water","East Delta",0,NA,0,NA
2008-06-17,38.2399,-121.5649,"water","Sacramento River",0,NA,7.5,NA
2008-06-17,38.3067,-121.6874,"water","Yolo Bypass",NA,NA,0,NA
2008-07-09,37.67555,-121.2655,"water","South Delta",0.008,NA,NA,NA
2008-07-14,38.2399,-121.5649,"water","Sacramento River",0.0163,NA,NA,NA
2008-07-15,37.84182,-121.53,"water","South Delta",0,NA,NA,NA
2008-07-15,37.88188,-121.6522,"water","South Delta",0,NA,NA,NA
2008-07-15,37.8819,-121.6522,"water","South Delta",0,NA,NA,NA
2008-07-15,37.9556,-121.4223,"water","South Delta",0,NA,NA,NA
2008-07-15,37.9702,-121.4074,"water","South Delta",NA,NA,0,NA
2008-07-22,37.761,-121.2828,"water","South Delta",0,NA,0,NA
2008-08-12,37.82018,-121.5004,"water","South Delta",0,NA,NA,NA
2008-08-12,37.9556,-121.4223,"water","South Delta",NA,NA,0,NA
2008-08-12,37.9702,-121.4074,"water","South Delta",0,NA,NA,NA
2008-08-12,38.1159,-121.4949,"water","East Delta",0,NA,0,NA
2008-08-12,38.16022,-121.2064,"water","East Delta",NA,NA,0,NA
2008-08-18,38.2399,-121.5649,"water","Sacramento River",0,NA,0,NA
2008-09-15,37.761,-121.2828,"water","South Delta",0,NA,NA,NA
2008-09-16,37.82018,-121.5004,"water","South Delta",0,NA,0,NA
2008-09-16,37.82084,-121.5001,"water","South Delta",0,NA,0,NA
2008-09-16,37.84182,-121.53,"water","South Delta",0,NA,0,NA
2008-09-16,37.8819,-121.6522,"water","South Delta",NA,NA,0,NA
2008-09-16,37.9556,-121.4223,"water","South Delta",0,NA,NA,NA
2008-09-16,37.9702,-121.4074,"water","South Delta",NA,NA,0,NA
2008-09-16,38.06322,-121.6033,"water","Lower San Joaquin River",NA,NA,0,NA
2008-09-16,38.11558,-121.4938,"water","East Delta",0,NA,NA,NA
2008-09-16,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2008-09-16,38.16022,-121.2064,"water","East Delta",0,NA,NA,NA
2008-09-16,38.2399,-121.5649,"water","Sacramento River",NA,NA,0,NA
2008-09-24,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2008-10-14,38.06322,-121.6033,"water","Lower San Joaquin River",NA,NA,25,NA
2008-10-14,38.1527,-121.4989,"water","East Delta",NA,NA,0,NA
2008-10-29,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2008-11-04,37.71226,-121.252,"water","South Delta",NA,NA,0,NA
2008-11-04,38.06322,-121.6033,"water","Lower San Joaquin River",0,NA,0,NA
2008-11-04,38.1527,-121.4989,"water","East Delta",NA,NA,0,NA
2008-12-09,38.06322,-121.6033,"water","Lower San Joaquin River",0,NA,NA,NA
2008-12-22,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2009-01-06,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2009-01-07,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2009-01-14,38.06322,-121.6033,"water","Lower San Joaquin River",NA,NA,0,NA
2009-01-21,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2009-02-04,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2009-02-10,37.77046,-121.2923,"water","South Delta",0,NA,0,NA
2009-02-10,37.77341,-121.2925,"water","South Delta",0,NA,0,NA
2009-02-10,38.06322,-121.6033,"water","Lower San Joaquin River",0,NA,0,NA
2009-02-10,38.15256,-121.501,"water","East Delta",NA,NA,0,NA
2009-02-10,38.1527,-121.4989,"water","East Delta",0,NA,NA,NA
2009-03-10,37.77341,-121.2925,"water","South Delta",NA,NA,0,NA
2009-03-10,38.06322,-121.6033,"water","Lower San Joaquin River",0,NA,NA,NA
2009-03-10,38.1527,-121.4989,"water","East Delta",0,NA,NA,NA
2009-04-08,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2009-04-14,38.06322,-121.6033,"water","Lower San Joaquin River",0,NA,NA,NA
2009-04-21,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2009-05-12,37.77341,-121.2925,"water","South Delta",0,NA,NA,NA
2009-05-12,38.06322,-121.6033,"water","Lower San Joaquin River",0,NA,NA,NA
2009-06-02,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2009-06-08,37.775,-121.6964,"water","South Delta",NA,NA,0.11,NA
2009-06-09,37.77046,-121.2923,"water","South Delta",NA,NA,0,NA
2009-06-09,37.77341,-121.2925,"water","South Delta",0,NA,0,NA
2009-06-09,38.06322,-121.6033,"water","Lower San Joaquin River",0,NA,0,NA
2009-06-16,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2009-06-24,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2009-07-14,37.77046,-121.2923,"water","South Delta",0,NA,NA,NA
2009-07-14,37.77341,-121.2925,"water","South Delta",0,NA,NA,NA
2009-07-14,38.06322,-121.6033,"water","Lower San Joaquin River",NA,NA,0,NA
2009-08-11,37.77046,-121.2923,"water","South Delta",0,NA,NA,NA
2009-08-11,37.77341,-121.2925,"water","South Delta",NA,NA,0,NA
2009-08-11,38.06322,-121.6033,"water","Lower San Joaquin River",0,NA,NA,NA
2009-08-26,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2009-09-09,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2009-09-15,37.77046,-121.2923,"water","South Delta",NA,NA,0,NA
2009-09-15,38.06322,-121.6033,"water","Lower San Joaquin River",0,NA,NA,NA
2009-10-06,37.77046,-121.2923,"water","South Delta",NA,NA,0,NA
2009-10-06,38.06322,-121.6033,"water","Lower San Joaquin River",0,NA,0,NA
2009-10-27,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2009-11-10,37.77341,-121.2925,"water","South Delta",NA,NA,0,NA
2009-11-24,37.67555,-121.2655,"water","South Delta",NA,NA,0.03,NA
2009-12-08,37.77046,-121.2923,"water","South Delta",0,NA,0,NA
2009-12-08,37.77341,-121.2925,"water","South Delta",0,NA,0,NA
2009-12-08,38.06322,-121.6033,"water","Lower San Joaquin River",0,NA,NA,NA
2010-01-05,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2010-01-13,37.77046,-121.2923,"water","South Delta",NA,NA,0,NA
2010-01-13,37.77341,-121.2925,"water","South Delta",0,NA,NA,NA
2010-01-13,38.11558,-121.4938,"water","East Delta",0,NA,NA,NA
2010-01-13,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2010-01-19,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2010-01-27,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2010-02-02,37.67555,-121.2655,"water","South Delta",NA,0,0.1,NA
2010-02-09,37.77341,-121.2925,"water","South Delta",0,NA,0,NA
2010-02-09,38.11558,-121.4938,"water","East Delta",0,NA,0,NA
2010-02-09,38.15256,-121.501,"water","East Delta",NA,NA,3,NA
2010-02-17,37.67555,-121.2655,"water","South Delta",0,NA,0.06,NA
2010-03-16,37.77341,-121.2925,"water","South Delta",0,NA,NA,NA
2010-03-16,38.1527,-121.4989,"water","East Delta",NA,NA,0,NA
2010-03-18,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2010-04-08,37.67555,-121.2655,"water","South Delta",0,NA,0.11,NA
2010-04-13,37.77341,-121.2925,"water","South Delta",0,NA,NA,NA
2010-04-13,38.11558,-121.4938,"water","East Delta",NA,NA,3,NA
2010-04-13,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2010-04-13,38.1527,-121.4989,"water","East Delta",NA,NA,0,NA
2010-05-11,37.77046,-121.2923,"water","South Delta",0,NA,NA,NA
2010-05-11,37.77341,-121.2925,"water","South Delta",0,NA,NA,NA
2010-05-11,38.11558,-121.4938,"water","East Delta",0,NA,0,NA
2010-05-11,38.1159,-121.4949,"water","East Delta",0,NA,0,NA
2010-05-11,38.15256,-121.501,"water","East Delta",0,NA,NA,NA
2010-05-18,37.67555,-121.2655,"water","South Delta",NA,NA,0.04,NA
2010-06-02,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2010-06-08,37.77046,-121.2923,"water","South Delta",0,NA,0,NA
2010-06-08,38.1527,-121.4989,"water","East Delta",0,NA,NA,NA
2010-07-07,37.67555,-121.2655,"water","South Delta",NA,NA,0.18,NA
2010-07-13,37.77341,-121.2925,"water","South Delta",0,NA,0,NA
2010-07-13,38.11558,-121.4938,"water","East Delta",0,NA,4,NA
2010-07-13,38.15256,-121.501,"water","East Delta",0,NA,0,NA
2010-07-20,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2010-08-10,37.77046,-121.2923,"water","South Delta",NA,NA,0,NA
2010-08-10,38.11558,-121.4938,"water","East Delta",NA,NA,0,NA
2010-08-10,38.1159,-121.4949,"water","East Delta",NA,NA,0,NA
2010-08-10,38.15256,-121.501,"water","East Delta",0,NA,NA,NA
2010-09-07,37.77341,-121.2925,"water","South Delta",NA,NA,0,NA
2010-09-07,38.15256,-121.501,"water","East Delta",0,NA,NA,NA
2010-09-07,38.1527,-121.4989,"water","East Delta",0,NA,0,NA
2010-09-09,37.67555,-121.2655,"water","South Delta",0,0,NA,NA
2010-10-12,37.77046,-121.2923,"water","South Delta",0,NA,NA,NA
2010-10-12,37.77341,-121.2925,"water","South Delta",NA,NA,0,NA
2010-10-12,38.11558,-121.4938,"water","East Delta",NA,NA,0,NA
2010-10-12,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2010-10-12,38.1527,-121.4989,"water","East Delta",NA,NA,0,NA
2010-10-26,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2010-11-09,37.77046,-121.2923,"water","South Delta",0,NA,0,NA
2010-11-09,37.77341,-121.2925,"water","South Delta",NA,NA,0,NA
2010-11-09,38.1159,-121.4949,"water","East Delta",NA,NA,0,NA
2010-11-09,38.1527,-121.4989,"water","East Delta",0,NA,NA,NA
2010-11-09,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2010-12-07,37.77341,-121.2925,"water","South Delta",0,NA,NA,NA
2010-12-07,38.1159,-121.4949,"water","East Delta",NA,NA,0,NA
2010-12-07,38.1527,-121.4989,"water","East Delta",0,NA,NA,NA
2010-12-14,37.67555,-121.2655,"water","South Delta",NA,NA,0,NA
2010-12-29,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2011-01-25,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2011-02-08,37.9556,-121.4223,"water","South Delta",0,NA,0,NA
2011-02-08,38.16022,-121.2064,"water","East Delta",0,NA,NA,NA
2011-02-09,37.67555,-121.2655,"water","South Delta",NA,NA,0,NA
2011-02-22,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2011-02-28,37.67555,-121.2655,"water","South Delta",NA,NA,0.14,NA
2011-03-08,37.9556,-121.4223,"water","South Delta",0,NA,NA,NA
2011-03-08,38.16022,-121.2064,"water","East Delta",0,NA,0,NA
2011-03-15,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2011-03-16,37.67555,-121.2655,"water","South Delta",NA,NA,0.09,NA
2011-04-05,38.02161,-121.8063,"water","Confluence",0,NA,0,NA
2011-04-05,38.05,-121.8783,"water","Confluence",NA,NA,0,NA
2011-04-05,38.060001,-121.980003356934,"water","SE Suisun",NA,NA,0,NA
2011-04-05,38.064999,-122.035003662109,"water","SE Suisun",0,NA,NA,NA
2011-04-05,38.065,-122.035,"water","SE Suisun",0,NA,NA,NA
2011-04-05,38.11708,-122.0397,"water","NW Suisun",NA,NA,0,NA
2011-04-11,38.04278,-121.9201,"water","SE Suisun",0,NA,NA,NA
2011-04-11,38.36771,-121.5205,"water","Sacramento River",NA,0,NA,NA
2011-04-12,37.9556,-121.4223,"water","South Delta",0,NA,0,NA
2011-04-12,38.048328,-122.096664428711,"water","SW Suisun",0,NA,NA,NA
2011-04-12,38.04833,-122.0967,"water","SW Suisun",NA,NA,0,NA
2011-04-12,38.06,-121.98,"water","SE Suisun",0,NA,0,NA
2011-04-12,38.06242,-121.8205,"water","Confluence",NA,NA,0,NA
2011-04-12,38.065,-122.035,"water","SE Suisun",NA,NA,0,NA
2011-04-12,38.11708,-122.0397,"water","NW Suisun",NA,NA,0,0
2011-04-18,38.04278,-121.9201,"water","SE Suisun",NA,NA,NA,0
2011-04-18,38.36771,-121.5205,"water","Sacramento River",0,NA,NA,NA
2011-04-20,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2011-04-21,38.02161,-121.8063,"water","Confluence",0,NA,0,NA
2011-04-21,38.04833,-122.0967,"water","SW Suisun",0,NA,0,NA
2011-04-21,38.049999,-121.87833404541,"water","Confluence",0,NA,NA,NA
2011-04-21,38.060001,-121.980003356934,"water","SE Suisun",0,NA,NA,NA
2011-04-21,38.06242,-121.8205,"water","Confluence",0,NA,0,NA
2011-04-21,38.064999,-122.035003662109,"water","SE Suisun",0,NA,NA,NA
2011-04-21,38.065,-122.035,"water","SE Suisun",0,NA,0,NA
2011-04-21,38.11708,-122.0397,"water","NW Suisun",0,NA,NA,NA
2011-04-21,38.117081,-122.03971862793,"water","NW Suisun",0,NA,0,NA
2011-04-25,38.04278,-121.9201,"water","SE Suisun",0,NA,NA,NA
2011-04-25,38.36771,-121.5205,"water","Sacramento River",NA,0,NA,NA
2011-04-26,38.02161,-121.8063,"water","Confluence",0,NA,0,NA
2011-04-26,38.04833,-122.0967,"water","SW Suisun",NA,NA,0,NA
2011-04-26,38.049999,-121.87833404541,"water","Confluence",0,NA,NA,NA
2011-04-26,38.06,-121.98,"water","SE Suisun",0,NA,NA,NA
2011-04-26,38.060001,-121.980003356934,"water","SE Suisun",NA,NA,0,NA
2011-04-26,38.06242,-121.8205,"water","Confluence",0,NA,NA,NA
2011-04-26,38.11708,-122.0397,"water","NW Suisun",NA,NA,NA,0
2011-04-26,38.117081,-122.03971862793,"water","NW Suisun",0,NA,NA,NA
2011-05-02,38.04278,-121.9201,"water","SE Suisun",NA,0,NA,NA
2011-05-02,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA
2011-05-03,38.02161,-121.8063,"water","Confluence",NA,NA,0,NA
2011-05-03,38.048328,-122.096664428711,"water","SW Suisun",NA,NA,0,NA
2011-05-03,38.049999,-121.87833404541,"water","Confluence",NA,NA,0,NA
2011-05-03,38.05,-121.8783,"water","Confluence",NA,NA,0,NA
2011-05-03,38.060001,-121.980003356934,"water","SE Suisun",0,NA,0,NA
2011-05-03,38.06242,-121.8205,"water","Confluence",0,NA,0,NA
2011-05-03,38.064999,-122.035003662109,"water","SE Suisun",NA,NA,0,NA
2011-05-03,38.11708,-122.0397,"water","NW Suisun",NA,0,NA,NA
2011-05-03,38.117081,-122.03971862793,"water","NW Suisun",0,NA,NA,NA
2011-05-09,38.04278,-121.9201,"water","SE Suisun",0,0,NA,0
2011-05-09,38.36771,-121.5205,"water","Sacramento River",0,NA,NA,0
2011-05-10,38.02161,-121.8063,"water","Confluence",0,NA,0,NA
2011-05-10,38.048328,-122.096664428711,"water","SW Suisun",0,NA,NA,NA
2011-05-10,38.04833,-122.0967,"water","SW Suisun",0,NA,0,NA
2011-05-10,38.049999,-121.87833404541,"water","Confluence",0,NA,0,NA
2011-05-10,38.06,-121.98,"water","SE Suisun",NA,NA,0,NA
2011-05-10,38.06242,-121.8205,"water","Confluence",NA,NA,0,NA
2011-05-10,38.064999,-122.035003662109,"water","SE Suisun",0,NA,NA,NA
2011-05-10,38.11708,-122.0397,"water","NW Suisun",0,NA,NA,NA
2011-05-11,37.67555,-121.2655,"water","South Delta",0,NA,0.09,NA
2011-05-12,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2011-05-16,38.04278,-121.9201,"water","SE Suisun",0,NA,NA,NA
2011-05-16,38.36771,-121.5205,"water","Sacramento River",0,NA,NA,0
2011-05-17,38.02161,-121.8063,"water","Confluence",NA,NA,0,NA
2011-05-17,38.048328,-122.096664428711,"water","SW Suisun",0,NA,0,NA
2011-05-17,38.04833,-122.0967,"water","SW Suisun",NA,NA,0,NA
2011-05-17,38.06,-121.98,"water","SE Suisun",NA,NA,0,NA
2011-05-17,38.060001,-121.980003356934,"water","SE Suisun",NA,NA,0,NA
2011-05-17,38.06242,-121.8205,"water","Confluence",0,NA,NA,NA
2011-05-17,38.064999,-122.035003662109,"water","SE Suisun",NA,NA,0,NA
2011-05-17,38.11708,-122.0397,"water","NW Suisun",NA,0,0,NA
2011-05-23,38.04278,-121.9201,"water","SE Suisun",0,NA,NA,0
2011-05-23,38.36771,-121.5205,"water","Sacramento River",NA,0,NA,0
2011-05-23,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2011-05-24,37.9556,-121.4223,"water","South Delta",0,NA,NA,NA
2011-05-24,38.02161,-121.8063,"water","Confluence",0,NA,0,NA
2011-05-24,38.048328,-122.096664428711,"water","SW Suisun",0,NA,NA,NA
2011-05-24,38.04833,-122.0967,"water","SW Suisun",0,NA,0,NA
2011-05-24,38.049999,-121.87833404541,"water","Confluence",0,NA,NA,NA
2011-05-24,38.060001,-121.980003356934,"water","SE Suisun",0,NA,NA,NA
2011-05-24,38.06242,-121.8205,"water","Confluence",0,NA,NA,NA
2011-05-24,38.064999,-122.035003662109,"water","SE Suisun",0,NA,NA,NA
2011-05-24,38.065,-122.035,"water","SE Suisun",NA,NA,0,NA
2011-05-24,38.117081,-122.03971862793,"water","NW Suisun",NA,NA,0,NA
2011-05-24,38.16022,-121.2064,"water","East Delta",NA,NA,0,NA
2011-05-31,38.02161,-121.8063,"water","Confluence",NA,NA,0,NA
2011-05-31,38.04833,-122.0967,"water","SW Suisun",NA,NA,0,NA
2011-05-31,38.05,-121.8783,"water","Confluence",NA,NA,0,NA
2011-05-31,38.060001,-121.980003356934,"water","SE Suisun",NA,NA,0,NA
2011-05-31,38.06242,-121.8205,"water","Confluence",0.1,NA,NA,NA
2011-05-31,38.064999,-122.035003662109,"water","SE Suisun",NA,NA,0,NA
2011-05-31,38.11708,-122.0397,"water","NW Suisun",0,0,0,0
2011-05-31,38.117081,-122.03971862793,"water","NW Suisun",0,NA,NA,NA
2011-06-01,38.04278,-121.9201,"water","SE Suisun",0,0,NA,0
2011-06-06,38.04278,-121.9201,"water","SE Suisun",NA,0,NA,NA
2011-06-06,38.36771,-121.5205,"water","Sacramento River",NA,0,NA,NA
2011-06-07,38.02161,-121.8063,"water","Confluence",NA,NA,0,NA
2011-06-07,38.04833,-122.0967,"water","SW Suisun",0,NA,NA,NA
2011-06-07,38.049999,-121.87833404541,"water","Confluence",0.1,NA,NA,NA
2011-06-07,38.05,-121.8783,"water","Confluence",0,NA,NA,NA
2011-06-07,38.060001,-121.980003356934,"water","SE Suisun",NA,NA,0,NA
2011-06-07,38.06242,-121.8205,"water","Confluence",0,NA,0,NA
2011-06-07,38.064999,-122.035003662109,"water","SE Suisun",NA,NA,0,NA
2011-06-07,38.065,-122.035,"water","SE Suisun",0,NA,NA,NA
2011-06-07,38.11708,-122.0397,"water","NW Suisun",NA,NA,0,NA
2011-06-07,38.117081,-122.03971862793,"water","NW Suisun",0.1,NA,NA,NA
2011-06-13,38.04278,-121.9201,"water","SE Suisun",0,NA,NA,NA
2011-06-23,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2011-07-26,38.16022,-121.2064,"water","East Delta",NA,NA,0,NA
2011-07-28,38.10521,-121.419,"water","East Delta",NA,0,NA,NA
2011-08-02,37.67555,-121.2655,"water","South Delta",0,NA,0.34,NA
2011-08-10,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2011-08-23,37.9556,-121.4223,"water","South Delta",0,NA,NA,NA
2011-08-23,38.16022,-121.2064,"water","East Delta",NA,NA,0,NA
2011-09-07,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2011-09-20,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2011-09-20,37.9556,-121.4223,"water","South Delta",0,NA,0,NA
2011-09-20,38.16022,-121.2064,"water","East Delta",0,NA,NA,NA
2011-10-06,37.9556,-121.4223,"water","South Delta",NA,NA,0,NA
2011-10-06,38.16022,-121.2064,"water","East Delta",0,NA,NA,NA
2011-10-26,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2011-11-15,38.16022,-121.2064,"water","East Delta",0,NA,NA,NA
2011-12-06,37.67555,-121.2655,"water","South Delta",0,NA,0.05,NA
2011-12-08,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2011-12-13,37.9556,-121.4223,"water","South Delta",NA,NA,0,NA
2011-12-13,38.16022,-121.2064,"water","East Delta",0,NA,NA,NA
2012-01-04,37.67555,-121.2655,"water","South Delta",0,NA,0.04,NA
2012-01-05,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2012-01-19,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2012-02-07,37.67555,-121.2655,"water","South Delta",NA,NA,0.09,NA
2012-03-27,38.02161,-121.8063,"water","Confluence",0,0,0,0
2012-03-27,38.048328,-122.096664428711,"water","SW Suisun",NA,NA,NA,0
2012-03-27,38.04833,-122.0967,"water","SW Suisun",0,NA,NA,NA
2012-03-27,38.049999,-121.87833404541,"water","Confluence",NA,NA,0,NA
2012-03-27,38.05,-121.8783,"water","Confluence",0,NA,0,NA
2012-03-27,38.06,-121.98,"water","SE Suisun",NA,NA,0,NA
2012-03-27,38.060001,-121.980003356934,"water","SE Suisun",NA,NA,0,0
2012-03-27,38.06242,-121.8205,"water","Confluence",NA,NA,0,0
2012-03-27,38.065,-122.035,"water","SE Suisun",0,NA,0,NA
2012-03-27,38.117081,-122.03971862793,"water","NW Suisun",NA,0.003,NA,NA
2012-03-28,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2012-04-03,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2012-04-03,38.02161,-121.8063,"water","Confluence",0,NA,NA,0
2012-04-03,38.048328,-122.096664428711,"water","SW Suisun",0,NA,0,0
2012-04-03,38.04833,-122.0967,"water","SW Suisun",NA,NA,0,0
2012-04-03,38.05,-121.8783,"water","Confluence",0,NA,NA,NA
2012-04-03,38.06,-121.98,"water","SE Suisun",NA,NA,NA,0
2012-04-03,38.060001,-121.980003356934,"water","SE Suisun",0,NA,NA,0
2012-04-03,38.06242,-121.8205,"water","Confluence",NA,NA,NA,0
2012-04-03,38.065,-122.035,"water","SE Suisun",0,NA,0,0
2012-04-03,38.11708,-122.0397,"water","NW Suisun",0,NA,NA,NA
2012-04-10,38.02161,-121.8063,"water","Confluence",0,NA,NA,0
2012-04-10,38.048328,-122.096664428711,"water","SW Suisun",NA,NA,0,0
2012-04-10,38.04833,-122.0967,"water","SW Suisun",NA,NA,0,NA
2012-04-10,38.049999,-121.87833404541,"water","Confluence",NA,0.003,NA,NA
2012-04-10,38.05,-121.8783,"water","Confluence",NA,NA,0,NA
2012-04-10,38.06242,-121.8205,"water","Confluence",0,NA,NA,NA
2012-04-10,38.064999,-122.035003662109,"water","SE Suisun",NA,NA,0,0
2012-04-10,38.11708,-122.0397,"water","NW Suisun",0,0,NA,0
2012-04-17,38.02161,-121.8063,"water","Confluence",0,0,0,0
2012-04-17,38.04833,-122.0967,"water","SW Suisun",NA,NA,NA,0
2012-04-17,38.049999,-121.87833404541,"water","Confluence",0,NA,0,0
2012-04-17,38.05,-121.8783,"water","Confluence",0,NA,NA,NA
2012-04-17,38.06,-121.98,"water","SE Suisun",NA,NA,NA,0
2012-04-17,38.060001,-121.980003356934,"water","SE Suisun",NA,0.002,NA,NA
2012-04-17,38.064999,-122.035003662109,"water","SE Suisun",0,NA,0,0
2012-04-17,38.11708,-122.0397,"water","NW Suisun",0,NA,0,NA
2012-04-17,38.117081,-122.03971862793,"water","NW Suisun",NA,NA,NA,0
2012-04-24,38.02161,-121.8063,"water","Confluence",0,NA,0,NA
2012-04-24,38.04833,-122.0967,"water","SW Suisun",0,NA,0,NA
2012-04-24,38.049999,-121.87833404541,"water","Confluence",NA,0.003,NA,NA
2012-04-24,38.05,-121.8783,"water","Confluence",NA,NA,0,0
2012-04-24,38.06,-121.98,"water","SE Suisun",NA,NA,0,0
2012-04-24,38.06241,-121.8205,"water","Confluence",NA,0,NA,NA
2012-04-24,38.06242,-121.8205,"water","Confluence",0,NA,NA,0
2012-04-24,38.065,-122.035,"water","SE Suisun",NA,NA,0,0
2012-04-24,38.11708,-122.0397,"water","NW Suisun",0,NA,NA,NA
2012-05-01,38.02161,-121.8063,"water","Confluence",0,0,NA,0
2012-05-01,38.04833,-122.0967,"water","SW Suisun",0,NA,NA,NA
2012-05-01,38.049999,-121.87833404541,"water","Confluence",NA,0.002,0,NA
2012-05-01,38.05,-121.8783,"water","Confluence",0,NA,NA,0
2012-05-01,38.06,-121.98,"water","SE Suisun",0,NA,NA,0
2012-05-01,38.06242,-121.8205,"water","Confluence",NA,0,0,NA
2012-05-01,38.064999,-122.035003662109,"water","SE Suisun",NA,0.003,NA,NA
2012-05-01,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA
2012-05-01,38.11708,-122.0397,"water","NW Suisun",NA,NA,0,0
2012-05-01,38.117081,-122.03971862793,"water","NW Suisun",0,NA,NA,0
2012-05-08,38.02161,-121.8063,"water","Confluence",0,0.0014,0,0
2012-05-08,38.048328,-122.096664428711,"water","SW Suisun",0,0.002,NA,NA
2012-05-08,38.04833,-122.0967,"water","SW Suisun",0,NA,NA,NA
2012-05-08,38.05,-121.8783,"water","Confluence",0,NA,NA,NA
2012-05-08,38.06,-121.98,"water","SE Suisun",NA,NA,0,NA
2012-05-08,38.060001,-121.980003356934,"water","SE Suisun",NA,NA,NA,0
2012-05-08,38.06241,-121.8205,"water","Confluence",NA,0,NA,NA
2012-05-08,38.06242,-121.8205,"water","Confluence",NA,0,0,0
2012-05-08,38.064999,-122.035003662109,"water","SE Suisun",0,0.002,NA,NA
