"Date","Latitude","Longitude","Matrix","Subregion","glyphosate","atrazine","imidacloprid","clothianidin"
2013-08-06,38.459202,-121.50309753418,"water","Sacramento River",6,0.1,NA,NA
2013-08-06,38.459202,-121.5030975,"water","Sacramento River",NA,0,NA,NA
2013-08-20,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA
2013-08-20,37.77341,-121.29245,"water","South Delta",NA,0,NA,NA
2013-08-20,38.05986,-121.49934,"water","Central Delta",NA,0,NA,NA
2013-08-20,38.06012,-121.499122619629,"water","Central Delta",NA,0,NA,NA
2013-09-10,38.459202,-121.5030975,"water","Sacramento River",0,NA,NA,NA
2013-09-17,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA
2013-09-17,37.77341,-121.29245,"water","South Delta",NA,0,NA,NA
2013-09-17,38.05986,-121.49934,"water","Central Delta",0,NA,NA,NA
2013-10-08,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA
2013-10-08,37.77341,-121.29245,"water","South Delta",0,0,NA,NA
2013-10-08,38.06012,-121.499122619629,"water","Central Delta",NA,0,NA,NA
2013-10-08,38.115582,-121.493797302246,"water","Central Delta",0,NA,NA,NA
2013-10-08,38.1159,-121.4949,"water","Central Delta",NA,0,NA,NA
2013-10-08,38.459202,-121.50309753418,"water","Sacramento River",6,0.1,NA,NA
2013-10-08,38.459202,-121.5030975,"water","Sacramento River",NA,0,NA,NA
2013-11-05,38.459202,-121.50309753418,"water","Sacramento River",6,NA,NA,NA
2013-11-05,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,NA
2013-11-19,38.05986,-121.49934,"water","Central Delta",NA,0,NA,NA
2013-12-10,38.459202,-121.50309753418,"water","Sacramento River",NA,0.1,NA,NA
2013-12-17,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA
2013-12-17,37.77341,-121.29245,"water","South Delta",NA,0,NA,NA
2013-12-17,38.05986,-121.49934,"water","Central Delta",0,NA,NA,NA
2013-12-17,38.115582,-121.493797302246,"water","Central Delta",0,0,NA,NA
2013-12-17,38.1159,-121.4949,"water","Central Delta",NA,0,NA,NA
2014-01-28,37.97916,-121.57023,"water","Central Delta",NA,0,NA,NA
2014-01-28,38.45602,-121.50134,"water","Sacramento River",NA,NA,0,NA
2014-02-11,37.96722,-121.46465,"water","Central Delta",NA,0,NA,NA
2014-02-11,38.05986,-121.49934,"water","Central Delta",NA,0,NA,NA
2014-03-03,37.96722,-121.46465,"water","Central Delta",NA,0,NA,NA
2014-03-03,37.967369,-121.464340209961,"water","Central Delta",NA,0,NA,NA
2014-03-03,37.97916,-121.57023,"water","Central Delta",NA,0,NA,NA
2014-03-03,38.06012,-121.499122619629,"water","Central Delta",0,0,NA,NA
2014-04-15,37.96722,-121.46465,"water","Central Delta",0,0,NA,NA
2014-04-15,37.967369,-121.464340209961,"water","Central Delta",NA,0,NA,NA
2014-04-15,37.97916,-121.57023,"water","Central Delta",12,NA,NA,NA
2014-04-15,38.05986,-121.49934,"water","Central Delta",0,NA,NA,NA
2014-04-15,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2014-05-20,37.96722,-121.46465,"water","Central Delta",NA,0,NA,NA
2014-05-20,37.967369,-121.464340209961,"water","Central Delta",0,0,NA,NA
2014-05-20,37.97916,-121.57022857666,"water","Central Delta",NA,0,NA,NA
2014-05-20,38.05986,-121.49934,"water","Central Delta",0,0,NA,NA
2014-05-28,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2014-06-03,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2014-06-17,37.96722,-121.46465,"water","Central Delta",NA,0,NA,NA
2014-06-17,37.97916,-121.57022857666,"water","Central Delta",NA,0,NA,NA
2014-06-30,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA
2014-07-15,37.967369,-121.464340209961,"water","Central Delta",0,NA,NA,NA
2014-07-15,37.97916,-121.57023,"water","Central Delta",NA,0,NA,NA
2014-07-15,37.97916,-121.57022857666,"water","Central Delta",NA,0.26,NA,NA
2014-07-24,38.45602,-121.50134,"water","Sacramento River",NA,NA,0,NA
2014-08-13,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA
2014-08-19,37.96722,-121.46465,"water","Central Delta",NA,0,NA,NA
2014-08-19,37.967369,-121.464340209961,"water","Central Delta",NA,0,NA,NA
2014-08-19,37.97916,-121.57023,"water","Central Delta",NA,0,NA,NA
2014-08-19,37.97916,-121.57022857666,"water","Central Delta",5.9,0,NA,NA
2014-09-16,37.96722,-121.46465,"water","Central Delta",0,0,NA,NA
2014-09-16,37.967369,-121.464340209961,"water","Central Delta",NA,0,NA,NA
2014-09-16,37.97916,-121.57022857666,"water","Central Delta",0,NA,NA,NA
2014-10-16,38.45602,-121.50134,"water","Sacramento River",0.03,0,NA,NA
2014-11-18,37.8715,-121.5256,"water","Central Delta",NA,0,NA,NA
2014-11-18,37.8717,-121.525512695312,"water","Central Delta",NA,0,NA,NA
2014-11-18,37.967369,-121.464340209961,"water","Central Delta",NA,0,NA,NA
2014-12-04,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA
2014-12-04,37.96722,-121.46465,"water","Central Delta",0,NA,NA,NA
2014-12-04,38.1159,-121.4949,"water","Central Delta",NA,0,NA,NA
2014-12-09,38.45602,-121.50134,"water","Sacramento River",0.05,NA,NA,NA
2015-01-14,38.45602,-121.50134,"water","Sacramento River",NA,NA,0,NA
2015-01-20,37.8715,-121.5256,"water","Central Delta",NA,0,NA,NA
2015-01-20,37.967369,-121.464340209961,"water","Central Delta",NA,0,NA,NA
2015-02-09,37.8715,-121.5256,"water","Central Delta",NA,0,NA,NA
2015-02-09,37.96722,-121.46465,"water","Central Delta",NA,0,NA,NA
2015-02-09,38.115582,-121.493797302246,"water","Central Delta",NA,0,NA,NA
2015-02-25,38.45602,-121.50134,"water","Sacramento River",0.03,0,0,NA
2015-03-16,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA
2015-03-25,38.366909,-121.520370483398,"water","Sacramento River",NA,0,NA,NA
2015-03-25,38.36771,-121.5205,"water","Sacramento River",NA,0,NA,NA
2015-04-21,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA
2015-04-21,37.8717,-121.525512695312,"water","Central Delta",NA,0,NA,NA
2015-04-21,37.96722,-121.46465,"water","Central Delta",NA,0,NA,NA
2015-04-21,38.1159,-121.4949,"water","Central Delta",NA,0,NA,NA
2015-05-08,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA
2015-05-19,37.8717,-121.525512695312,"water","Central Delta",NA,0,NA,NA
2015-05-19,37.967369,-121.464340209961,"water","Central Delta",NA,0,NA,NA
2015-05-19,38.1159,-121.4949,"water","Central Delta",NA,0,NA,NA
2015-05-19,38.45602,-121.50134,"water","Sacramento River",0.05,NA,0,NA
2015-06-03,38.2892,-121.66483,"water","North Delta",NA,0,NA,0
2015-06-04,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2015-06-16,37.96722,-121.46465,"water","Central Delta",NA,0,NA,NA
2015-06-16,38.115582,-121.493797302246,"water","Central Delta",NA,0,NA,NA
2015-06-16,38.1159,-121.4949,"water","Central Delta",NA,0,NA,NA
2015-07-06,38.23829,-121.68128,"water","North Delta",NA,NA,0,NA
2015-07-06,38.28838,-121.72302,"water","North Delta",NA,0,NA,NA
2015-07-06,38.2892,-121.66483,"water","North Delta",NA,0,NA,NA
2015-07-06,38.33486,-121.6578,"water","North Delta",NA,0,NA,NA
2015-07-06,38.33501,-121.67111,"water","North Delta",NA,NA,0,NA
2015-07-21,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA
2015-07-21,37.967369,-121.464340209961,"water","Central Delta",0,0,NA,NA
2015-07-21,38.115582,-121.493797302246,"water","Central Delta",NA,0,NA,NA
2015-07-27,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2015-07-28,37.97183,-121.37362,"water","Central Delta",NA,0.0493,NA,NA
2015-07-28,37.971832,-121.37361907959,"water","Central Delta",NA,0.0493,NA,NA
2015-07-28,38.236111,-121.4188919,"water","Central Delta",NA,NA,0,NA
2015-07-28,38.306999,-121.79419708252,"water","North Delta",NA,0.0146,0.0126,NA
2015-07-28,38.30713,-121.79331,"water","North Delta",NA,0.0146,NA,NA
2015-07-28,38.36771,-121.520500183105,"water","Sacramento River",NA,NA,NA,0
2015-07-28,38.36771,-121.5205,"water","Sacramento River",NA,NA,0,NA
2015-08-13,38.23829,-121.68128,"water","North Delta",NA,NA,NA,0
2015-08-13,38.2892,-121.66483,"water","North Delta",NA,NA,0,NA
2015-08-13,38.33486,-121.6578,"water","North Delta",NA,0,NA,0
2015-08-13,38.33501,-121.67111,"water","North Delta",NA,0,0,NA
2015-08-18,37.8715,-121.5256,"water","Central Delta",NA,0,NA,NA
2015-08-18,37.97183,-121.37362,"water","Central Delta",NA,0.0214,0.0052,NA
2015-08-18,37.971832,-121.37361907959,"water","Central Delta",NA,NA,0.0052,NA
2015-08-18,38.115582,-121.493797302246,"water","Central Delta",NA,0,NA,NA
2015-08-18,38.306999,-121.7941971,"water","North Delta",NA,NA,NA,0
2015-08-18,38.306999,-121.79419708252,"water","North Delta",NA,0.0059,NA,NA
2015-08-18,38.30713,-121.79331,"water","North Delta",NA,0.0059,NA,NA
2015-08-18,38.36771,-121.520500183105,"water","Sacramento River",NA,NA,0.0023,NA
2015-09-15,37.77341,-121.29245,"water","South Delta",NA,0,NA,NA
2015-09-15,37.8715,-121.5256,"water","Central Delta",NA,0,NA,NA
2015-09-15,37.8717,-121.525512695312,"water","Central Delta",NA,0,NA,NA
2015-09-15,38.115582,-121.493797302246,"water","Central Delta",NA,0,NA,NA
2015-09-23,37.97183,-121.37362,"water","Central Delta",NA,NA,0.0097,0
2015-09-23,38.236111,-121.418891906738,"water","Central Delta",NA,0,0,NA
2015-09-23,38.236111,-121.4188919,"water","Central Delta",NA,0,NA,NA
2015-09-23,38.36771,-121.520500183105,"water","Sacramento River",NA,NA,0,0
2015-09-23,38.36771,-121.5205,"water","Sacramento River",NA,NA,NA,0
2015-10-19,38.27425,-121.664169311523,"water","North Delta",NA,NA,0,NA
2015-10-19,38.4747806,-121.588225,"water","North Delta",NA,0,NA,0
2015-10-19,38.474781,-121.588226318359,"water","North Delta",NA,NA,0,NA
2015-10-19,38.573139,-121.582939147949,"water","North Delta",NA,NA,NA,0
2015-10-20,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA
2015-10-20,37.77341,-121.29245,"water","South Delta",NA,0,NA,NA
2015-10-20,37.8717,-121.525512695312,"water","Central Delta",NA,0,NA,NA
2015-10-21,37.97183,-121.37362,"water","Central Delta",NA,NA,NA,0
2015-10-21,38.236111,-121.418891906738,"water","Central Delta",NA,0,NA,0
2015-10-21,38.236111,-121.4188919,"water","Central Delta",NA,NA,0,0
2015-10-21,38.306999,-121.79419708252,"water","North Delta",NA,NA,0.03,NA
2015-10-21,38.30713,-121.79331,"water","North Delta",NA,0,0.03,NA
2015-10-21,38.36771,-121.5205,"water","Sacramento River",NA,0,NA,NA
2015-10-29,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA
2015-11-10,37.77341,-121.29245,"water","South Delta",NA,0,NA,NA
2015-11-10,38.236111,-121.418891906738,"water","Central Delta",NA,0,0,NA
2015-11-10,38.236111,-121.4188919,"water","Central Delta",NA,0,NA,NA
2015-11-10,38.306999,-121.79419708252,"water","North Delta",NA,NA,NA,0
2015-11-10,38.30713,-121.79331,"water","North Delta",NA,0.0141,0.016,NA
2015-11-10,38.36771,-121.520500183105,"water","Sacramento River",NA,NA,0.0019,NA
2015-11-10,38.36771,-121.5205,"water","Sacramento River",NA,NA,0,NA
2015-12-08,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA
2015-12-08,37.96722,-121.46465,"water","Central Delta",NA,0,NA,NA
2015-12-09,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2015-12-15,37.97183,-121.37362,"water","Central Delta",NA,0,NA,NA
2015-12-15,38.236111,-121.418891906738,"water","Central Delta",NA,0,0,NA
2015-12-15,38.236111,-121.4188919,"water","Central Delta",NA,0,NA,0
2015-12-15,38.306999,-121.7941971,"water","North Delta",NA,NA,NA,0
2015-12-15,38.306999,-121.79419708252,"water","North Delta",NA,NA,0.0219,0
2015-12-15,38.30713,-121.79331,"water","North Delta",NA,NA,NA,0
2016-01-06,37.8715,-121.5256,"water","Central Delta",0,NA,NA,NA
2016-01-06,37.8717,-121.525512695312,"water","Central Delta",NA,0,NA,NA
2016-01-06,37.967369,-121.464340209961,"water","Central Delta",NA,0,NA,NA
2016-01-06,38.1159,-121.4949,"water","Central Delta",0,NA,NA,NA
2016-01-14,38.45602,-121.50134,"water","Sacramento River",0.06,NA,NA,NA
2016-01-19,37.97183,-121.37362,"water","Central Delta",NA,NA,0.0178,NA
2016-01-19,38.236111,-121.418891906738,"water","Central Delta",NA,NA,NA,0
2016-01-19,38.236111,-121.4188919,"water","Central Delta",NA,NA,0,0
2016-02-10,38.45602,-121.50134,"water","Sacramento River",0.04,0,NA,NA
2016-02-17,37.97183,-121.37362,"water","Central Delta",NA,NA,0.0089,NA
2016-02-17,37.971832,-121.37361907959,"water","Central Delta",NA,0,NA,NA
2016-02-17,38.236111,-121.418891906738,"water","Central Delta",NA,0,0,0
2016-02-17,38.236111,-121.4188919,"water","Central Delta",NA,0,NA,NA
2016-02-17,38.306999,-121.79419708252,"water","North Delta",NA,0,NA,0
2016-02-17,38.36771,-121.520500183105,"water","Sacramento River",NA,0,0.0022,NA
2016-02-17,38.36771,-121.5205,"water","Sacramento River",NA,NA,NA,0
2016-03-07,37.77341,-121.29245,"water","South Delta",NA,0,NA,NA
2016-03-07,37.96722,-121.46465,"water","Central Delta",NA,0,NA,NA
2016-03-07,37.971832,-121.37361907959,"water","Central Delta",NA,NA,0.0072,NA
2016-03-07,38.1159,-121.4949,"water","Central Delta",NA,0,NA,NA
2016-03-07,38.236111,-121.418891906738,"water","Central Delta",NA,NA,0,0
2016-03-07,38.306999,-121.79419708252,"water","North Delta",NA,NA,NA,0
2016-03-07,38.36771,-121.520500183105,"water","Sacramento River",NA,NA,NA,0
2016-03-07,38.36771,-121.5205,"water","Sacramento River",NA,NA,NA,0
2016-03-30,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA
2016-04-19,37.97183,-121.37362,"water","Central Delta",NA,NA,0.0601,NA
2016-04-19,37.971832,-121.37361907959,"water","Central Delta",NA,NA,NA,0
2016-04-19,38.236111,-121.418891906738,"water","Central Delta",NA,0,0,NA
2016-04-19,38.236111,-121.4188919,"water","Central Delta",NA,0,0,0
2016-04-19,38.306999,-121.79419708252,"water","North Delta",NA,0.0104,NA,0
2016-04-19,38.30713,-121.79331,"water","North Delta",NA,NA,0.0096,NA
2016-04-19,38.36771,-121.520500183105,"water","Sacramento River",NA,NA,NA,0
2016-04-19,38.36771,-121.5205,"water","Sacramento River",NA,0,NA,NA
2016-04-20,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA
2016-05-12,38.36771,-121.5205,"water","Sacramento River",NA,0,NA,NA
2016-05-12,38.45602,-121.50134,"water","Sacramento River",0.04,NA,NA,NA
2016-05-12,38.46112,-121.50347,"water","Sacramento River",NA,0,NA,0
2016-05-13,38.17715,-121.59023,"water","Sacramento River",NA,NA,0,0
2016-05-13,38.28423,-121.55307,"water","Sacramento River",NA,NA,NA,0
2016-05-17,37.8717,-121.525512695312,"water","Central Delta",NA,0,NA,NA
2016-05-18,37.97183,-121.37362,"water","Central Delta",NA,NA,0.0137,0
2016-05-18,37.971832,-121.37361907959,"water","Central Delta",NA,NA,NA,0
2016-05-18,38.236111,-121.418891906738,"water","Central Delta",NA,NA,NA,0
2016-05-18,38.236111,-121.4188919,"water","Central Delta",NA,NA,NA,0
2016-05-18,38.30713,-121.79331,"water","North Delta",NA,NA,0.0078,NA
2016-05-18,38.36771,-121.520500183105,"water","Sacramento River",NA,0,0,0
2016-05-18,38.36771,-121.5205,"water","Sacramento River",NA,0,NA,NA
2016-06-15,37.97183,-121.37362,"water","Central Delta",NA,NA,0.0073,NA
2016-06-15,37.971832,-121.37361907959,"water","Central Delta",NA,0.04,NA,0
2016-06-15,38.236111,-121.418891906738,"water","Central Delta",NA,NA,NA,0
2016-06-15,38.236111,-121.4188919,"water","Central Delta",NA,0,NA,NA
2016-06-15,38.306999,-121.79419708252,"water","North Delta",NA,0,NA,NA
2016-06-15,38.30713,-121.79331,"water","North Delta",NA,NA,0.0064,NA
2016-06-15,38.36771,-121.520500183105,"water","Sacramento River",NA,NA,0,NA
2016-06-15,38.36771,-121.5205,"water","Sacramento River",NA,NA,0,NA
2016-06-21,37.96722,-121.46465,"water","Central Delta",NA,0,NA,NA
2016-06-23,38.27425,-121.66417,"water","North Delta",NA,NA,0,NA
2016-06-23,38.27425,-121.664169311523,"water","North Delta",NA,NA,NA,0
2016-06-23,38.4747806,-121.588225,"water","North Delta",NA,0,NA,NA
2016-06-23,38.474781,-121.588226318359,"water","North Delta",NA,0,NA,0
2016-07-13,37.97183,-121.37362,"water","Central Delta",NA,NA,NA,0
2016-07-13,37.971832,-121.37361907959,"water","Central Delta",NA,0.0357,NA,NA
2016-07-13,38.236111,-121.418891906738,"water","Central Delta",NA,0,NA,0
2016-07-13,38.236111,-121.4188919,"water","Central Delta",NA,0,0,0
2016-07-13,38.306999,-121.79419708252,"water","North Delta",NA,0,NA,NA
2016-07-13,38.30713,-121.79331,"water","North Delta",NA,0,0.0039,NA
2016-07-13,38.36771,-121.520500183105,"water","Sacramento River",NA,0,0,0
2016-07-13,38.36771,-121.5205,"water","Sacramento River",NA,NA,NA,0
2016-07-19,37.77341,-121.29245,"water","South Delta",0,NA,NA,NA
2016-07-19,37.8715,-121.5256,"water","Central Delta",NA,0,NA,NA
2016-07-19,37.8717,-121.525512695312,"water","Central Delta",NA,0,NA,NA
2016-07-19,37.967369,-121.464340209961,"water","Central Delta",0,NA,NA,NA
2016-07-19,38.115582,-121.493797302246,"water","Central Delta",NA,0,NA,NA
2016-07-19,38.1159,-121.4949,"water","Central Delta",0,NA,NA,NA
2016-07-19,38.27425,-121.66417,"water","North Delta",NA,NA,NA,0
2016-07-19,38.4747806,-121.588225,"water","North Delta",NA,0,NA,0
2016-07-28,38.27425,-121.66417,"water","North Delta",NA,0,0,NA
2016-07-28,38.27425,-121.664169311523,"water","North Delta",NA,NA,0,NA
2016-07-28,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA
2016-07-28,38.4747806,-121.588225,"water","North Delta",NA,NA,NA,0
2016-07-28,38.474781,-121.588226318359,"water","North Delta",NA,0,0.002,0
2016-08-02,38.27425,-121.664169311523,"water","North Delta",NA,0,NA,NA
2016-08-02,38.474781,-121.588226318359,"water","North Delta",NA,0,NA,NA
2016-08-09,38.27425,-121.66417,"water","North Delta",NA,NA,0,NA
2016-08-09,38.27425,-121.664169311523,"water","North Delta",NA,NA,0,0
2016-08-09,38.4747806,-121.588225,"water","North Delta",NA,0,NA,NA
2016-08-09,38.474781,-121.588226318359,"water","North Delta",NA,NA,NA,0
2016-08-10,38.45602,-121.50134,"water","Sacramento River",NA,NA,0,NA
2016-08-16,37.77341,-121.29245,"water","South Delta",NA,0,NA,NA
2016-08-17,38.236111,-121.4188919,"water","Central Delta",NA,0,NA,0
2016-08-17,38.306999,-121.79419708252,"water","North Delta",NA,0.0048,NA,NA
2016-08-17,38.30713,-121.79331,"water","North Delta",NA,NA,NA,0.0311
2016-08-17,38.36771,-121.520500183105,"water","Sacramento River",NA,NA,0,NA
2016-08-17,38.36771,-121.5205,"water","Sacramento River",NA,NA,0,NA
2016-09-20,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA
2016-09-20,37.77341,-121.29245,"water","South Delta",NA,0,NA,NA
2016-09-20,37.8715,-121.5256,"water","Central Delta",NA,0,NA,NA
2016-09-20,37.96722,-121.46465,"water","Central Delta",NA,0,NA,NA
2016-09-20,37.967369,-121.464340209961,"water","Central Delta",NA,0,NA,NA
2016-09-20,37.97183,-121.37362,"water","Central Delta",NA,0,NA,0
2016-09-20,37.971832,-121.37361907959,"water","Central Delta",NA,NA,NA,0
2016-09-20,38.115582,-121.493797302246,"water","Central Delta",NA,0,NA,NA
2016-09-20,38.236111,-121.418891906738,"water","Central Delta",NA,NA,0,0
2016-09-20,38.306999,-121.79419708252,"water","North Delta",NA,NA,0.0041,NA
2016-09-20,38.36771,-121.520500183105,"water","Sacramento River",NA,NA,0,NA
2016-09-20,38.36771,-121.5205,"water","Sacramento River",NA,0.0068,0,NA
2016-10-17,37.8715,-121.5256,"water","Central Delta",NA,0,NA,NA
2016-10-17,38.152561,-121.500953674316,"water","Central Delta",NA,0,NA,NA
2016-10-18,37.971832,-121.37361907959,"water","Central Delta",NA,0,0.004,NA
2016-10-18,38.236111,-121.418891906738,"water","Central Delta",NA,0,0.0046,NA
2016-10-18,38.306999,-121.79419708252,"water","North Delta",NA,NA,NA,0
2016-10-18,38.30713,-121.79331,"water","North Delta",NA,0,NA,0
2016-10-18,38.36771,-121.520500183105,"water","Sacramento River",NA,0,NA,NA
2016-10-18,38.36771,-121.5205,"water","Sacramento River",NA,0,NA,NA
2016-10-19,38.45602,-121.50134,"water","Sacramento River",NA,0,0,NA
2016-10-26,38.5404,-121.51288,"water","Sacramento River",NA,0,NA,NA
2016-10-27,38.36771,-121.5205,"water","Sacramento River",NA,0,0,0
2016-10-27,38.4347,-121.5192,"water","Sacramento River",NA,NA,NA,0
2016-10-27,38.46112,-121.50347,"water","Sacramento River",NA,NA,NA,0
2016-10-28,38.17715,-121.59023,"water","Sacramento River",NA,0,NA,NA
2016-10-28,38.28423,-121.55307,"water","Sacramento River",NA,NA,NA,0
2016-11-14,37.971832,-121.37361907959,"water","Central Delta",NA,0,0.0083,NA
2016-11-14,38.236111,-121.418891906738,"water","Central Delta",NA,0,NA,0
2016-11-14,38.236111,-121.4188919,"water","Central Delta",NA,0,NA,NA
2016-11-14,38.306999,-121.7941971,"water","North Delta",NA,0.0123,NA,NA
2016-11-14,38.306999,-121.79419708252,"water","North Delta",NA,0,0.0296,NA
2016-11-14,38.30713,-121.79331,"water","North Delta",NA,NA,0.0296,NA
2016-11-14,38.36771,-121.520500183105,"water","Sacramento River",NA,NA,0,0
2016-11-14,38.36771,-121.5205,"water","Sacramento River",NA,0,0,NA
2016-12-07,38.45602,-121.50134,"water","Sacramento River",NA,NA,0,NA
2016-12-16,37.8715,-121.5256,"water","Central Delta",NA,0,NA,NA
2016-12-16,37.97183,-121.37362,"water","Central Delta",NA,NA,0,NA
2016-12-16,37.971832,-121.37361907959,"water","Central Delta",NA,0,NA,0
2016-12-16,38.236111,-121.418891906738,"water","Central Delta",NA,0,NA,NA
2016-12-16,38.236111,-121.4188919,"water","Central Delta",NA,NA,NA,0
2016-12-16,38.306999,-121.79419708252,"water","North Delta",NA,NA,0.0285,NA
2016-12-16,38.30713,-121.79331,"water","North Delta",NA,0,NA,NA
2016-12-16,38.36771,-121.520500183105,"water","Sacramento River",NA,NA,NA,0
2017-01-05,37.97916,-121.57023,"water","Central Delta",0,NA,NA,NA
2017-01-05,38.152561,-121.500953674316,"water","Central Delta",NA,0,NA,NA
2017-01-09,37.97183,-121.37362,"water","Central Delta",NA,NA,0.0093,NA
2017-01-09,37.971832,-121.37361907959,"water","Central Delta",NA,NA,0.0093,NA
2017-01-09,38.236111,-121.418891906738,"water","Central Delta",NA,NA,0,NA
2017-01-09,38.236111,-121.4188919,"water","Central Delta",NA,NA,0,NA
2017-01-09,38.36771,-121.520500183105,"water","Sacramento River",NA,NA,NA,0
2017-01-09,38.36771,-121.5205,"water","Sacramento River",NA,NA,0.0052,NA
2017-01-17,38.45602,-121.50134,"water","Sacramento River",0,NA,0,NA
2017-01-26,38.45602,-121.50134,"water","Sacramento River",0.03,NA,NA,NA
2017-02-24,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA
2017-02-28,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA
2017-02-28,37.971832,-121.37361907959,"water","Central Delta",NA,NA,0.0024,NA
2017-02-28,38.236111,-121.418891906738,"water","Central Delta",NA,NA,0,NA
2017-02-28,38.306999,-121.79419708252,"water","North Delta",NA,NA,0.0037,NA
2017-02-28,38.30713,-121.79331,"water","North Delta",NA,NA,0,0
2017-02-28,38.36771,-121.520500183105,"water","Sacramento River",NA,0,0,0
2017-02-28,38.36771,-121.5205,"water","Sacramento River",NA,NA,0,NA
2017-03-14,37.97183,-121.37362,"water","Central Delta",NA,0,NA,NA
2017-03-14,37.971832,-121.37361907959,"water","Central Delta",NA,0,0.0029,0
2017-03-14,38.236111,-121.418891906738,"water","Central Delta",NA,NA,0,NA
2017-03-14,38.236111,-121.4188919,"water","Central Delta",NA,NA,NA,0
2017-03-14,38.306999,-121.79419708252,"water","North Delta",NA,0,NA,0
2017-03-14,38.30713,-121.79331,"water","North Delta",NA,NA,0.0069,NA
2017-03-14,38.36771,-121.5205,"water","Sacramento River",NA,0,NA,NA
2017-03-21,37.97916,-121.57022857666,"water","Central Delta",NA,0,NA,NA
2017-03-21,38.1527,-121.4989,"water","Central Delta",NA,0,NA,NA
2017-04-18,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA
2017-04-18,37.8715,-121.5256,"water","Central Delta",NA,0,NA,NA
2017-04-18,37.8717,-121.525512695312,"water","Central Delta",NA,0,NA,NA
2017-04-18,37.97916,-121.57023,"water","Central Delta",NA,0,NA,NA
2017-04-18,37.97916,-121.57022857666,"water","Central Delta",NA,0,NA,NA
2017-04-18,38.1527,-121.4989,"water","Central Delta",NA,0,NA,NA
2017-04-25,37.97183,-121.37362,"water","Central Delta",NA,NA,0,NA
2017-04-25,38.236111,-121.418891906738,"water","Central Delta",NA,NA,0,0
2017-04-25,38.236111,-121.4188919,"water","Central Delta",NA,NA,NA,0
2017-04-25,38.306999,-121.79419708252,"water","North Delta",NA,0,NA,0
2017-04-25,38.30713,-121.79331,"water","North Delta",NA,NA,0.0068,NA
2017-04-25,38.36771,-121.520500183105,"water","Sacramento River",NA,NA,0,0
2017-05-16,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA
2017-05-16,37.971832,-121.37361907959,"water","Central Delta",NA,NA,0,0
2017-05-16,37.97916,-121.57023,"water","Central Delta",NA,0,NA,NA
2017-05-16,38.152561,-121.500953674316,"water","Central Delta",NA,0,NA,NA
2017-05-16,38.1527,-121.4989,"water","Central Delta",NA,0,NA,NA
2017-05-16,38.306999,-121.79419708252,"water","North Delta",NA,0,0.0068,NA
2017-05-16,38.30713,-121.79331,"water","North Delta",NA,0.0077,NA,0
2017-05-16,38.36771,-121.520500183105,"water","Sacramento River",NA,NA,0,NA
2017-05-17,38.45602,-121.50134,"water","Sacramento River",NA,NA,0,NA
2017-05-23,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA
2017-06-07,38.45602,-121.50134,"water","Sacramento River",NA,0,0,NA
2017-06-13,37.97183,-121.37362,"water","Central Delta",NA,NA,NA,0
2017-06-13,37.971832,-121.37361907959,"water","Central Delta",NA,0,NA,NA
2017-06-13,38.236111,-121.418891906738,"water","Central Delta",NA,0,NA,0
2017-06-13,38.236111,-121.4188919,"water","Central Delta",NA,0.0072,NA,NA
2017-06-13,38.306999,-121.79419708252,"water","North Delta",NA,NA,NA,0
2017-06-13,38.36771,-121.520500183105,"water","Sacramento River",NA,0,0,NA
2017-06-13,38.36771,-121.5205,"water","Sacramento River",NA,0,0,0
2017-06-20,37.8717,-121.525512695312,"water","Central Delta",NA,0,NA,NA
2017-06-20,38.1527,-121.4989,"water","Central Delta",NA,0,NA,NA
