"Date","Latitude","Longitude","Matrix","Subregion","atrazine","glyphosate","imidacloprid"
2014-06-17,38.05986,-121.49934,"water","Central Delta",0,NA,NA
2014-06-17,38.06012,-121.499122619629,"water","Central Delta",NA,14,NA
2014-06-30,38.45602,-121.50134,"water","Sacramento River",0,0,NA
2014-07-15,37.96722,-121.46465,"water","Central Delta",0,0,NA
2014-07-24,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2014-08-13,38.45602,-121.50134,"water","Sacramento River",0,NA,0
2014-08-19,37.967369,-121.464340209961,"water","Central Delta",0,NA,NA
2014-08-19,37.97916,-121.57023,"water","Central Delta",0,NA,NA
2014-09-16,37.96722,-121.46465,"water","Central Delta",0,0,NA
2014-09-16,37.967369,-121.464340209961,"water","Central Delta",NA,0,NA
2014-09-16,37.97916,-121.57022857666,"water","Central Delta",0,NA,NA
2014-10-16,38.45602,-121.50134,"water","Sacramento River",0,NA,0
2014-10-21,37.77341,-121.29245,"water","South Delta",0,NA,NA
2014-10-21,37.96722,-121.46465,"water","Central Delta",0,NA,NA
2014-11-18,37.8715,-121.5256,"water","Central Delta",0,NA,NA
2014-11-18,37.96722,-121.46465,"water","Central Delta",0,NA,NA
2014-12-04,37.770458,-121.292266845703,"water","South Delta",0,NA,NA
2014-12-04,37.8715,-121.5256,"water","Central Delta",NA,0,NA
2014-12-04,37.967369,-121.464340209961,"water","Central Delta",0,3.6,NA
2014-12-04,38.115582,-121.493797302246,"water","Central Delta",0,NA,NA
2014-12-09,38.45602,-121.50134,"water","Sacramento River",NA,NA,0
2015-01-14,38.45602,-121.50134,"water","Sacramento River",0,NA,NA
2015-01-20,37.8717,-121.525512695312,"water","Central Delta",0,NA,NA
2015-01-20,37.96722,-121.46465,"water","Central Delta",0,NA,NA
2015-01-20,37.967369,-121.464340209961,"water","Central Delta",0,NA,NA
2015-01-27,38.45602,-121.50134,"water","Sacramento River",NA,NA,0
2015-02-09,37.770458,-121.292266845703,"water","South Delta",0,NA,NA
2015-02-20,38.45602,-121.50134,"water","Sacramento River",0,NA,NA
2015-02-25,38.45602,-121.50134,"water","Sacramento River",0,0.03,NA
2015-03-16,38.45602,-121.50134,"water","Sacramento River",NA,NA,0
2015-03-17,37.8715,-121.5256,"water","Central Delta",0,NA,NA
2015-03-25,38.236111,-121.418891906738,"water","Central Delta",0,NA,NA
2015-04-21,37.8715,-121.5256,"water","Central Delta",0,NA,NA
2015-04-27,38.45602,-121.50134,"water","Sacramento River",0,NA,0
2015-05-08,38.45602,-121.50134,"water","Sacramento River",0,0,NA
2015-05-19,38.115582,-121.493797302246,"water","Central Delta",0,NA,NA
2015-06-03,38.23829,-121.68128,"water","North Delta",0,NA,0
2015-06-03,38.28838,-121.72302,"water","North Delta",0,NA,NA
2015-06-03,38.2892,-121.66483,"water","North Delta",0,NA,NA
2015-06-03,38.33501,-121.67111,"water","North Delta",0,NA,NA
2015-06-04,38.45602,-121.50134,"water","Sacramento River",0,NA,0
2015-06-16,37.770458,-121.292266845703,"water","South Delta",0,NA,NA
2015-06-16,37.77341,-121.29245,"water","South Delta",0,NA,NA
2015-06-16,37.8715,-121.5256,"water","Central Delta",0,NA,NA
2015-06-16,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2015-07-06,38.28838,-121.72302,"water","North Delta",NA,NA,0
2015-07-06,38.2892,-121.66483,"water","North Delta",0,NA,NA
2015-07-06,38.33486,-121.6578,"water","North Delta",0,NA,NA
2015-07-21,37.770458,-121.292266845703,"water","South Delta",0,NA,NA
2015-07-21,37.77341,-121.29245,"water","South Delta",0,0,NA
2015-07-21,37.96722,-121.46465,"water","Central Delta",NA,0,NA
2015-07-21,37.967369,-121.464340209961,"water","Central Delta",0,NA,NA
2015-07-21,38.1159,-121.4949,"water","Central Delta",NA,0,NA
2015-07-27,38.45602,-121.50134,"water","Sacramento River",NA,NA,0
2015-07-28,37.971832,-121.37361907959,"water","Central Delta",NA,NA,0.0032
2015-07-28,38.236111,-121.4188919,"water","Central Delta",NA,NA,0
2015-07-28,38.306999,-121.79419708252,"water","North Delta",NA,NA,0.0126
2015-07-28,38.30713,-121.79331,"water","North Delta",0.0146,NA,0.0126
2015-07-28,38.36771,-121.520500183105,"water","Sacramento River",0,NA,NA
2015-08-13,38.23829,-121.68128,"water","North Delta",NA,NA,0
2015-08-13,38.28838,-121.72302,"water","North Delta",0,NA,NA
2015-08-13,38.33501,-121.67111,"water","North Delta",0,NA,NA
2015-08-18,37.8717,-121.525512695312,"water","Central Delta",0,NA,NA
2015-08-18,38.236111,-121.4188919,"water","Central Delta",0,NA,NA
2015-08-18,38.306999,-121.7941971,"water","North Delta",0.0059,NA,NA
2015-08-18,38.306999,-121.79419708252,"water","North Delta",0.0059,NA,NA
2015-08-31,38.45602,-121.50134,"water","Sacramento River",0,NA,0
2015-09-15,37.770458,-121.292266845703,"water","South Delta",0,NA,NA
2015-09-15,37.77341,-121.29245,"water","South Delta",0,NA,NA
2015-09-15,37.8717,-121.525512695312,"water","Central Delta",0,NA,NA
2015-09-15,37.96722,-121.46465,"water","Central Delta",0,NA,NA
2015-09-15,38.1159,-121.4949,"water","Central Delta",0,NA,NA
2015-09-23,37.97183,-121.37362,"water","Central Delta",NA,NA,0.0097
2015-09-23,37.971832,-121.37361907959,"water","Central Delta",NA,NA,0.0097
2015-09-23,38.236111,-121.418891906738,"water","Central Delta",0,NA,0
2015-09-23,38.236111,-121.4188919,"water","Central Delta",0,NA,NA
2015-09-23,38.306999,-121.7941971,"water","North Delta",0.0041,NA,NA
2015-09-23,38.30713,-121.79331,"water","North Delta",0.0041,NA,NA
2015-10-19,38.27425,-121.66417,"water","North Delta",NA,NA,0
2015-10-19,38.27425,-121.664169311523,"water","North Delta",NA,NA,0
2015-10-19,38.3491,-121.645,"water","North Delta",NA,NA,0
2015-10-19,38.35347,-121.6429672,"water","North Delta",0,NA,NA
2015-10-19,38.4747806,-121.588225,"water","North Delta",0,NA,NA
2015-10-20,37.8715,-121.5256,"water","Central Delta",0,NA,NA
2015-10-20,37.8717,-121.525512695312,"water","Central Delta",0,NA,NA
2015-10-20,37.96722,-121.46465,"water","Central Delta",0,NA,NA
2015-10-20,38.115582,-121.493797302246,"water","Central Delta",0,NA,NA
2015-10-20,38.1159,-121.4949,"water","Central Delta",0,NA,NA
2015-10-21,37.971832,-121.37361907959,"water","Central Delta",NA,NA,0
2015-10-21,38.236111,-121.418891906738,"water","Central Delta",0,NA,0
2015-10-21,38.30713,-121.79331,"water","North Delta",NA,NA,0.03
2015-10-29,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2015-11-10,37.971832,-121.37361907959,"water","Central Delta",0,NA,0
2015-11-10,38.236111,-121.418891906738,"water","Central Delta",NA,NA,0
2015-11-10,38.306999,-121.79419708252,"water","North Delta",NA,NA,0.016
2015-11-10,38.36771,-121.5205,"water","Sacramento River",NA,NA,0
2015-12-08,37.8717,-121.525512695312,"water","Central Delta",0,NA,NA
2015-12-09,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2015-12-15,37.97183,-121.37362,"water","Central Delta",NA,NA,0.0046
2015-12-15,37.971832,-121.37361907959,"water","Central Delta",0,NA,0.0046
2015-12-15,38.236111,-121.418891906738,"water","Central Delta",NA,NA,0
2015-12-15,38.236111,-121.4188919,"water","Central Delta",0,NA,NA
2015-12-15,38.306999,-121.79419708252,"water","North Delta",0.0063,NA,NA
2015-12-15,38.30713,-121.79331,"water","North Delta",NA,NA,0.0219
2015-12-15,38.36771,-121.5205,"water","Sacramento River",0,NA,0
2016-01-06,37.8715,-121.5256,"water","Central Delta",NA,0,NA
2016-01-06,37.8717,-121.525512695312,"water","Central Delta",0,0,NA
2016-01-06,37.96722,-121.46465,"water","Central Delta",0,0,NA
2016-01-06,37.967369,-121.464340209961,"water","Central Delta",0,NA,NA
2016-01-06,38.115582,-121.493797302246,"water","Central Delta",0,NA,NA
2016-01-06,38.1159,-121.4949,"water","Central Delta",0,0,NA
2016-01-19,37.97183,-121.37362,"water","Central Delta",NA,NA,0.0178
2016-01-19,37.971832,-121.37361907959,"water","Central Delta",NA,NA,0.0178
2016-01-19,38.236111,-121.4188919,"water","Central Delta",0,NA,NA
2016-02-17,38.236111,-121.418891906738,"water","Central Delta",0,NA,0
2016-02-17,38.236111,-121.4188919,"water","Central Delta",0,NA,NA
2016-02-17,38.306999,-121.7941971,"water","North Delta",0,NA,NA
2016-02-17,38.36771,-121.520500183105,"water","Sacramento River",NA,NA,0.0022
2016-02-17,38.36771,-121.5205,"water","Sacramento River",0,NA,NA
2016-02-18,37.8717,-121.525512695312,"water","Central Delta",0,NA,NA
2016-02-18,37.96722,-121.46465,"water","Central Delta",0,NA,NA
2016-02-18,38.1159,-121.4949,"water","Central Delta",0,NA,NA
2016-02-24,38.45602,-121.50134,"water","Sacramento River",NA,NA,0
2016-03-07,37.967369,-121.464340209961,"water","Central Delta",0,NA,NA
2016-03-07,37.97183,-121.37362,"water","Central Delta",0,NA,NA
2016-03-07,37.971832,-121.37361907959,"water","Central Delta",0,NA,NA
2016-03-07,38.236111,-121.418891906738,"water","Central Delta",NA,NA,0
2016-03-07,38.236111,-121.4188919,"water","Central Delta",NA,NA,0
2016-03-07,38.306999,-121.7941971,"water","North Delta",0,NA,NA
2016-03-07,38.306999,-121.79419708252,"water","North Delta",0,NA,0.0195
2016-03-07,38.30713,-121.79331,"water","North Delta",0,NA,NA
2016-03-07,38.36771,-121.520500183105,"water","Sacramento River",NA,NA,0.0093
2016-04-19,37.967369,-121.464340209961,"water","Central Delta",0,NA,NA
2016-04-19,37.97183,-121.37362,"water","Central Delta",NA,NA,0.0601
2016-04-19,38.236111,-121.418891906738,"water","Central Delta",0,NA,NA
2016-04-19,38.236111,-121.4188919,"water","Central Delta",NA,NA,0
2016-04-19,38.36771,-121.5205,"water","Sacramento River",NA,NA,0
2016-05-11,38.5404,-121.51288,"water","Sacramento River",0,NA,NA
2016-05-12,38.45602,-121.50134,"water","Sacramento River",0,NA,NA
2016-05-13,38.28423,-121.55307,"water","Sacramento River",NA,NA,0
2016-05-17,37.770458,-121.292266845703,"water","South Delta",0,NA,NA
2016-05-17,37.8715,-121.5256,"water","Central Delta",0,NA,NA
2016-05-17,37.8717,-121.525512695312,"water","Central Delta",0,NA,NA
2016-05-18,37.971832,-121.37361907959,"water","Central Delta",NA,NA,0.0137
2016-05-18,38.236111,-121.418891906738,"water","Central Delta",NA,NA,0
2016-05-18,38.306999,-121.7941971,"water","North Delta",0,NA,NA
2016-05-18,38.36771,-121.520500183105,"water","Sacramento River",NA,NA,0
2016-06-15,38.236111,-121.4188919,"water","Central Delta",0,NA,NA
2016-06-15,38.306999,-121.79419708252,"water","North Delta",NA,NA,0.0064
2016-06-15,38.36771,-121.520500183105,"water","Sacramento River",NA,NA,0
2016-06-21,37.8717,-121.525512695312,"water","Central Delta",0,NA,NA
2016-06-21,38.115582,-121.493797302246,"water","Central Delta",0,NA,NA
2016-06-22,38.45602,-121.50134,"water","Sacramento River",0,NA,NA
2016-06-23,38.27425,-121.66417,"water","North Delta",NA,NA,0
2016-06-23,38.27425,-121.664169311523,"water","North Delta",NA,NA,0
2016-06-23,38.474781,-121.588226318359,"water","North Delta",NA,NA,0
2016-07-13,37.971832,-121.37361907959,"water","Central Delta",0.0357,NA,NA
2016-07-13,38.236111,-121.418891906738,"water","Central Delta",NA,NA,0
2016-07-13,38.306999,-121.79419708252,"water","North Delta",NA,NA,0.0039
2016-07-13,38.30713,-121.79331,"water","North Delta",0,NA,NA
2016-07-19,37.77341,-121.29245,"water","South Delta",0,NA,NA
2016-07-19,37.8715,-121.5256,"water","Central Delta",0,NA,NA
2016-07-19,37.8717,-121.525512695312,"water","Central Delta",0,NA,NA
2016-07-19,37.96722,-121.46465,"water","Central Delta",0,NA,NA
2016-07-19,38.1159,-121.4949,"water","Central Delta",NA,0,NA
2016-07-19,38.27425,-121.66417,"water","North Delta",0,NA,0
2016-07-19,38.4747806,-121.588225,"water","North Delta",0,NA,0
2016-07-19,38.474781,-121.588226318359,"water","North Delta",0,NA,0
2016-07-28,38.27425,-121.66417,"water","North Delta",0,NA,NA
2016-07-28,38.4747806,-121.588225,"water","North Delta",0,NA,0
2016-07-28,38.474781,-121.588226318359,"water","North Delta",0,NA,NA
2016-08-02,38.474781,-121.588226318359,"water","North Delta",0,NA,NA
2016-08-09,38.27425,-121.664169311523,"water","North Delta",0,NA,0
2016-08-09,38.4747806,-121.588225,"water","North Delta",0,NA,NA
2016-08-16,37.77341,-121.29245,"water","South Delta",0,NA,NA
2016-08-16,37.96722,-121.46465,"water","Central Delta",0,NA,NA
2016-08-16,37.967369,-121.464340209961,"water","Central Delta",0,NA,NA
2016-08-17,37.971832,-121.37361907959,"water","Central Delta",0.0074,NA,NA
2016-08-17,38.236111,-121.418891906738,"water","Central Delta",NA,NA,0
2016-08-17,38.30713,-121.79331,"water","North Delta",NA,NA,0.0108
2016-09-20,37.8715,-121.5256,"water","Central Delta",0,NA,NA
2016-09-20,37.96722,-121.46465,"water","Central Delta",0,NA,NA
2016-09-20,37.97183,-121.37362,"water","Central Delta",NA,NA,0
2016-09-20,37.971832,-121.37361907959,"water","Central Delta",NA,NA,0
2016-09-20,38.1159,-121.4949,"water","Central Delta",0,NA,NA
2016-09-20,38.236111,-121.418891906738,"water","Central Delta",0,NA,NA
2016-09-20,38.236111,-121.4188919,"water","Central Delta",NA,NA,0
2016-09-20,38.30713,-121.79331,"water","North Delta",NA,NA,0.0041
2016-10-17,37.8717,-121.525512695312,"water","Central Delta",0,NA,NA
2016-10-18,37.97183,-121.37362,"water","Central Delta",0,NA,NA
2016-10-18,38.236111,-121.418891906738,"water","Central Delta",0,NA,NA
2016-10-18,38.306999,-121.79419708252,"water","North Delta",0,NA,NA
2016-10-18,38.36771,-121.520500183105,"water","Sacramento River",0,NA,0.0067
2016-10-18,38.36771,-121.5205,"water","Sacramento River",NA,NA,0.0067
2016-10-19,38.45602,-121.50134,"water","Sacramento River",NA,0.11,NA
2016-10-26,38.5404,-121.51288,"water","Sacramento River",NA,NA,0
2016-10-27,38.4347,-121.5192,"water","Sacramento River",NA,NA,0
2016-10-27,38.46112,-121.50347,"water","Sacramento River",0,NA,NA
2016-10-28,38.17715,-121.59023,"water","Sacramento River",NA,NA,0
2016-10-28,38.28423,-121.55307,"water","Sacramento River",0,NA,NA
2016-11-09,37.8715,-121.5256,"water","Central Delta",0,NA,NA
2016-11-14,38.236111,-121.418891906738,"water","Central Delta",NA,NA,0
2016-11-14,38.306999,-121.79419708252,"water","North Delta",0,NA,NA
2016-11-14,38.30713,-121.79331,"water","North Delta",0.0123,NA,0.0296
2016-11-14,38.36771,-121.520500183105,"water","Sacramento River",NA,NA,0
2016-12-07,38.45602,-121.50134,"water","Sacramento River",0,0,NA
2016-12-16,37.8715,-121.5256,"water","Central Delta",0,NA,NA
2016-12-16,37.97183,-121.37362,"water","Central Delta",NA,NA,0
2016-12-16,37.97916,-121.57022857666,"water","Central Delta",0,NA,NA
2016-12-16,38.306999,-121.79419708252,"water","North Delta",0,NA,NA
2016-12-16,38.30713,-121.79331,"water","North Delta",NA,NA,0.0285
2016-12-16,38.36771,-121.520500183105,"water","Sacramento River",0,NA,0.0026
2017-01-05,37.8715,-121.5256,"water","Central Delta",NA,0,NA
2017-01-05,37.97916,-121.57022857666,"water","Central Delta",NA,0,NA
2017-01-05,38.152561,-121.500953674316,"water","Central Delta",NA,4.1,NA
2017-01-05,38.1527,-121.4989,"water","Central Delta",0,NA,NA
2017-01-09,37.971832,-121.37361907959,"water","Central Delta",NA,NA,0.0093
2017-01-09,38.306999,-121.7941971,"water","North Delta",0,NA,NA
2017-01-09,38.30713,-121.79331,"water","North Delta",NA,NA,0.0079
2017-01-17,38.45602,-121.50134,"water","Sacramento River",NA,NA,0
2017-01-26,38.45602,-121.50134,"water","Sacramento River",NA,NA,0
2017-02-24,38.45602,-121.50134,"water","Sacramento River",0,0,NA
2017-02-28,37.770458,-121.292266845703,"water","South Delta",0,NA,NA
2017-02-28,37.77341,-121.29245,"water","South Delta",0,NA,NA
2017-02-28,37.97183,-121.37362,"water","Central Delta",0,NA,0
2017-02-28,37.971832,-121.37361907959,"water","Central Delta",0,NA,NA
2017-02-28,37.97916,-121.57023,"water","Central Delta",0,NA,NA
2017-02-28,38.152561,-121.500953674316,"water","Central Delta",0,NA,NA
2017-02-28,38.236111,-121.4188919,"water","Central Delta",0,NA,NA
2017-02-28,38.306999,-121.79419708252,"water","North Delta",NA,NA,0.0037
2017-02-28,38.36771,-121.520500183105,"water","Sacramento River",0,NA,0
2017-02-28,38.36771,-121.5205,"water","Sacramento River",0,NA,NA
2017-03-09,38.45602,-121.50134,"water","Sacramento River",NA,0.03,0
2017-03-14,37.97183,-121.37362,"water","Central Delta",NA,NA,0
2017-03-14,38.236111,-121.418891906738,"water","Central Delta",NA,NA,0
2017-03-14,38.306999,-121.79419708252,"water","North Delta",0,NA,0.0069
2017-03-14,38.30713,-121.79331,"water","North Delta",0,NA,NA
2017-03-14,38.36771,-121.520500183105,"water","Sacramento River",0,NA,NA
2017-03-14,38.36771,-121.5205,"water","Sacramento River",0,NA,NA
2017-03-21,37.770458,-121.292266845703,"water","South Delta",0,NA,NA
2017-03-21,37.77341,-121.29245,"water","South Delta",0,NA,NA
2017-03-21,37.97916,-121.57023,"water","Central Delta",0,NA,NA
2017-04-18,37.770458,-121.292266845703,"water","South Delta",0,NA,NA
2017-04-18,37.8717,-121.525512695312,"water","Central Delta",0,NA,NA
2017-04-18,37.97916,-121.57022857666,"water","Central Delta",0,NA,NA
2017-04-25,37.971832,-121.37361907959,"water","Central Delta",0,NA,NA
2017-04-25,38.236111,-121.418891906738,"water","Central Delta",0,NA,NA
2017-04-25,38.236111,-121.4188919,"water","Central Delta",NA,NA,0
2017-04-25,38.306999,-121.79419708252,"water","North Delta",0,NA,NA
2017-05-16,37.8715,-121.5256,"water","Central Delta",0,NA,NA
2017-05-16,37.8717,-121.525512695312,"water","Central Delta",0,NA,NA
2017-05-16,37.971832,-121.37361907959,"water","Central Delta",0,NA,0
2017-05-16,37.97916,-121.57023,"water","Central Delta",0,NA,NA
2017-05-16,38.1527,-121.4989,"water","Central Delta",0,NA,NA
2017-05-16,38.236111,-121.4188919,"water","Central Delta",0.0108,NA,0
2017-05-16,38.306999,-121.7941971,"water","North Delta",0.0077,NA,NA
2017-05-16,38.306999,-121.79419708252,"water","North Delta",0,NA,0.0068
2017-05-16,38.30713,-121.79331,"water","North Delta",0.0077,NA,NA
2017-05-16,38.36771,-121.5205,"water","Sacramento River",NA,NA,0
2017-05-17,38.45602,-121.50134,"water","Sacramento River",0,NA,NA
2017-05-23,38.45602,-121.50134,"water","Sacramento River",0,0,0
2017-06-07,38.45602,-121.50134,"water","Sacramento River",NA,NA,0
2017-06-13,37.97183,-121.37362,"water","Central Delta",0,NA,0
2017-06-13,37.971832,-121.37361907959,"water","Central Delta",0,NA,NA
2017-06-13,38.236111,-121.418891906738,"water","Central Delta",NA,NA,0
2017-06-13,38.236111,-121.4188919,"water","Central Delta",0.0072,NA,NA
2017-06-13,38.306999,-121.79419708252,"water","North Delta",0.0108,NA,NA
2017-06-20,37.8717,-121.525512695312,"water","Central Delta",0,NA,NA
2017-06-20,38.152561,-121.500953674316,"water","Central Delta",0,NA,NA
2017-06-22,38.45602,-121.50134,"water","Sacramento River",NA,0,0
2017-06-28,38.27425,-121.66417,"water","North Delta",NA,NA,0
2017-07-12,38.55077,-121.626251220703,"water","North Delta",NA,NA,0
2017-07-13,38.21277778,-121.6691667,"water","North Delta",0,NA,NA
2017-07-13,38.27425,-121.66417,"water","North Delta",0,NA,NA
2017-07-18,37.770458,-121.292266845703,"water","South Delta",NA,0,NA
2017-07-18,37.8717,-121.525512695312,"water","Central Delta",NA,0,NA
2017-07-18,37.97916,-121.57023,"water","Central Delta",0,22,NA
2017-07-18,37.97916,-121.57022857666,"water","Central Delta",0,NA,NA
2017-07-18,38.152561,-121.500953674316,"water","Central Delta",0,NA,NA
2017-07-18,38.1527,-121.4989,"water","Central Delta",NA,0,NA
2017-07-20,38.45602,-121.50134,"water","Sacramento River",NA,0.04,NA
2017-08-10,38.21277778,-121.6691667,"water","North Delta",0,NA,NA
2017-08-10,38.4747806,-121.588225,"water","North Delta",NA,NA,0
2017-08-21,38.45602,-121.50134,"water","Sacramento River",0,NA,0
2017-08-22,37.770458,-121.292266845703,"water","South Delta",0,NA,NA
2017-08-22,37.97916,-121.57023,"water","Central Delta",0,NA,NA
2017-08-22,38.152561,-121.500953674316,"water","Central Delta",0,NA,NA
2017-08-29,38.53207,-121.52803,"water","Sacramento River",NA,NA,0
2017-08-30,38.27425,-121.66417,"water","North Delta",NA,NA,0
2017-08-30,38.4747806,-121.588225,"water","North Delta",NA,NA,0
2017-09-05,38.45602,-121.50134,"water","Sacramento River",NA,0.04,0
2017-09-07,38.55006,-121.62608,"water","North Delta",NA,NA,0
2017-09-07,38.55077,-121.626251220703,"water","North Delta",0,NA,NA
2017-09-07,38.55234,-121.62917,"water","North Delta",NA,NA,0
2017-09-07,38.552341,-121.629173278809,"water","North Delta",NA,NA,0
2017-09-19,37.770458,-121.292266845703,"water","South Delta",0,NA,NA
2017-09-19,37.8715,-121.5256,"water","Central Delta",0,NA,NA
2017-09-19,38.1527,-121.4989,"water","Central Delta",0,NA,NA
2017-09-19,38.53207,-121.52803,"water","Sacramento River",NA,NA,0
2017-09-20,38.21277778,-121.6691667,"water","North Delta",NA,NA,0
2017-09-20,38.4747806,-121.588225,"water","North Delta",NA,NA,0
2017-10-04,38.4747806,-121.588225,"water","North Delta",0,NA,NA
2017-10-18,38.21277778,-121.6691667,"water","North Delta",0,NA,NA
2017-10-18,38.27425,-121.66417,"water","North Delta",0,NA,NA
2017-10-19,38.45602,-121.50134,"water","Sacramento River",NA,NA,0
2017-11-01,38.4747806,-121.588225,"water","North Delta",0,NA,0
2017-11-01,38.53207,-121.52803,"water","Sacramento River",NA,NA,0
2017-12-07,38.45602,-121.50134,"water","Sacramento River",NA,NA,0
2018-01-31,38.45602,-121.50134,"water","Sacramento River",0,NA,NA
2018-02-14,38.45602,-121.50134,"water","Sacramento River",NA,0.04,0
2018-03-28,38.45602,-121.50134,"water","Sacramento River",0,0.04,NA
2018-04-19,38.45602,-121.50134,"water","Sacramento River",NA,NA,0
2018-05-15,37.8717,-121.525512695312,"water","Central Delta",NA,NA,0
2018-05-15,37.97916,-121.57022857666,"water","Central Delta",0,NA,NA
2018-05-15,38.239899,-121.564903259277,"water","Sacramento River",NA,NA,0.0188
2018-05-15,38.3067,-121.6874,"water","North Delta",2.59,NA,NA
2018-05-15,38.306801,-121.693397521973,"water","North Delta",NA,NA,0.00844
2018-05-30,38.55006,-121.62608,"water","North Delta",0,NA,NA
2018-06-14,38.45602,-121.50134,"water","Sacramento River",0,NA,NA
2018-06-19,38.239899,-121.564903259277,"water","Sacramento River",-0.1,NA,0.108
2018-07-11,38.21277778,-121.6691667,"water","North Delta",0,NA,0
2018-07-11,38.27425,-121.66417,"water","North Delta",NA,NA,0
2018-07-11,38.4747806,-121.588225,"water","North Delta",0,NA,NA
2018-07-12,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2018-07-12,38.53207,-121.52803,"water","Sacramento River",0,NA,0
2018-07-17,37.770458,-121.292266845703,"water","South Delta",NA,NA,0
2018-07-17,37.77341,-121.29245,"water","South Delta",NA,47,NA
2018-07-17,38.152561,-121.500953674316,"water","Central Delta",NA,10,NA
2018-07-17,38.1527,-121.4989,"water","Central Delta",NA,10,NA
2018-07-24,38.55006,-121.62608,"water","North Delta",NA,NA,0
2018-07-24,38.55234,-121.62917,"water","North Delta",0,NA,NA
2018-07-25,38.53207,-121.52803,"water","Sacramento River",0,NA,0
2018-07-26,38.27425,-121.66417,"water","North Delta",NA,NA,0
2018-08-08,38.21277778,-121.6691667,"water","North Delta",0,NA,0
2018-08-08,38.27425,-121.66417,"water","North Delta",0,NA,NA
2018-08-08,38.45602,-121.50134,"water","Sacramento River",0,NA,0
2018-08-08,38.4747806,-121.588225,"water","North Delta",NA,NA,0
2018-08-09,38.53207,-121.52803,"water","Sacramento River",0,NA,0
2018-08-20,38.45602,-121.50134,"water","Sacramento River",0,NA,NA
2018-08-22,38.21277778,-121.6691667,"water","North Delta",0,NA,0
2018-08-22,38.27425,-121.66417,"water","North Delta",0,NA,NA
2018-08-30,38.27425,-121.66417,"water","North Delta",0,NA,0
2018-08-30,38.4747806,-121.588225,"water","North Delta",NA,NA,0
2018-09-05,38.21277778,-121.6691667,"water","North Delta",NA,NA,0
2018-09-05,38.27425,-121.66417,"water","North Delta",NA,NA,0
2018-09-05,38.55006,-121.62608,"water","North Delta",0,NA,NA
2018-09-06,38.53207,-121.52803,"water","Sacramento River",0,NA,0
2018-09-19,38.4747806,-121.588225,"water","North Delta",0,NA,NA
2018-10-10,38.21277778,-121.6691667,"water","North Delta",0,NA,NA
2018-10-10,38.27425,-121.66417,"water","North Delta",0,NA,NA
2018-10-11,38.53207,-121.52803,"water","Sacramento River",NA,NA,0
2018-10-17,38.45602,-121.50134,"water","Sacramento River",NA,NA,0
2018-10-25,38.21277778,-121.6691667,"water","North Delta",NA,NA,0
2018-10-25,38.27425,-121.66417,"water","North Delta",NA,NA,0
2018-11-08,38.4747806,-121.588225,"water","North Delta",0,NA,NA
2018-11-09,38.53207,-121.52803,"water","Sacramento River",0,NA,NA
2018-11-29,37.818932,-121.358299255371,"water","Central Delta",NA,0,NA
2018-12-04,38.45602,-121.50134,"water","Sacramento River",0,NA,NA
2018-12-18,38.30713,-121.79331,"water","North Delta",0.0221,NA,NA
2018-12-19,38.26105,-121.748,"water","North Delta",0,NA,NA
2018-12-19,38.26206944,-121.651,"water","Sacramento River",NA,NA,0.0076
2018-12-19,38.26918889,-121.692,"water","North Delta",NA,NA,0.0053
2018-12-19,38.31956944,-121.693,"water","North Delta",0,NA,NA
2019-02-04,38.30713,-121.79331,"water","North Delta",0,NA,NA
2019-02-05,38.25905,-121.668,"water","North Delta",NA,NA,0.0057
2019-02-06,37.97183,-121.37362,"water","Central Delta",NA,NA,0.0157
2019-02-06,38.23916944,-121.521,"water","Sacramento River",0,NA,NA
2019-02-14,38.45602,-121.50134,"water","Sacramento River",NA,0.23,0
2019-03-01,38.45602,-121.50134,"water","Sacramento River",0,NA,NA
2019-03-13,38.45602,-121.50134,"water","Sacramento River",NA,0,NA
2019-04-29,38.30713,-121.79331,"water","North Delta",NA,NA,0.0067
2019-04-30,37.97183,-121.37362,"water","Central Delta",0,NA,NA
2019-04-30,38.24023889,-121.602,"water","Sacramento River",NA,NA,0
2019-04-30,38.24956944,-121.675,"water","North Delta",0,NA,0
2019-04-30,38.2824111,-121.681,"water","North Delta",NA,NA,0
2019-04-30,38.30568056,-121.657,"water","North Delta",NA,NA,0
2019-04-30,38.46178056,-121.589,"water","North Delta",0,NA,NA
2019-05-09,38.45602,-121.50134,"water","Sacramento River",NA,0,0
2019-05-21,38.55234,-121.62917,"water","North Delta",0.097,NA,NA
2019-05-29,38.55234,-121.62917,"water","North Delta",NA,NA,0
2019-06-17,38.30713,-121.79331,"water","North Delta",0.0294,NA,NA
2019-06-18,37.770458,-121.292266845703,"water","South Delta",NA,NA,0
2019-06-18,37.967369,-121.464340209961,"water","Central Delta",NA,NA,0
2019-06-18,38.25806389,-121.7257972,"water","North Delta",0,NA,NA
2019-06-18,38.38195,-121.6260139,"water","North Delta",NA,NA,0.0044
2019-06-24,38.45602,-121.50134,"water","Sacramento River",0,0,NA
2019-07-02,38.55234,-121.62917,"water","North Delta",NA,NA,0
