"Date","Latitude","Longitude","Subregion","endosulfan_sediment","chlorpyrifos_sediment","fipronil_desulfinyl_sediment","fipronil_sulfide_sediment","fipronil_sulfone_sediment","bifenthrin_sediment","cyfluthrin_sediment","esfenvalerate_sediment","endosulfan_sulfate_sediment","diazinon_sediment","fipronil_sediment","malathion_sediment","atrazine_sediment","molinate_sediment","myclobutanil_sediment","oxyfluorfen_sediment","propanil_sediment","thiobencarb_sediment","triadimefon_sediment","cadmium_sediment","copper_sediment","ddd_sediment","dde_sediment","ddt_sediment","mercury_sediment","nitrogen_sediment","phosphorus_sediment","selenium_sediment","sodium_sediment","oxygen_sediment","ph_sediment","salinity_sediment","temperature_sediment","dichlorvos_sediment","phorate_sediment","fipronil_desulfinyl_amide_sediment","electricalconductivity_sediment","pyridaben_sediment","diazoxon_sediment"
2010-04-20,38.415699,-121.675201416016,"Yolo Bypass",NA,0,NA,NA,NA,0,0,12.95,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2010-04-20,38.4157,-121.6752,"Yolo Bypass",NA,0,NA,NA,NA,0,0,10.7,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2010-05-18,38.415699,-121.675201416016,"Yolo Bypass",NA,0,NA,NA,NA,0,0,5.55,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2010-05-18,38.4157,-121.6752,"Yolo Bypass",NA,0,NA,NA,NA,0,0,5.9,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2010-07-08,37.99151,-121.7083,"South Delta",0,0,NA,NA,NA,45.5,2.8,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2010-07-20,38.415699,-121.675201416016,"Yolo Bypass",NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2010-07-20,38.4157,-121.6752,"Yolo Bypass",NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2010-08-25,38.3831,-121.521,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.95,7.54,NA,22.9,NA,NA,NA,NA,NA,NA
2010-08-25,38.383118,-121.520576477051,"Sacramento River",0,0,NA,NA,NA,1.37,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,530,44800,0,0,0,81,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2010-08-25,38.38312,-121.52057,"Sacramento River",0,0,NA,NA,NA,1.37,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2010-09-01,37.67555,-121.26547,"South Delta",0,0,NA,NA,NA,1.75,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2010-09-01,37.675556,-121.264167785645,"South Delta",0,0,NA,NA,NA,1.75,0,0.356,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,100,19600,0,2.35,0,60,NA,290,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2010-09-01,37.6756,-121.264,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03,7.87,NA,22.5,NA,NA,NA,NA,NA,NA
2010-09-01,38.2361,-121.419,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.39,7.54,NA,23.8,NA,NA,NA,NA,NA,NA
2010-09-01,38.236111,-121.418891906738,"East Delta",0,0,NA,NA,NA,1.4,0,1.26,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,570,37600,0,0.75,0,91,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2010-09-01,38.236111,-121.4188919,"East Delta",0,0,NA,NA,NA,1.4,0,1.26,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2010-09-07,37.770458,-121.292266845703,"South Delta",NA,0,NA,NA,NA,1.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-07,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,8.43,NA,22.9,NA,NA,NA,NA,NA,NA
2010-09-07,37.77341,-121.29245,"South Delta",NA,0,NA,NA,NA,1.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-07,37.8208,-121.5,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,8.62,NA,22.6,NA,NA,NA,NA,NA,NA
2010-09-07,37.8418,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,8.46,NA,23.6,NA,NA,NA,NA,NA,NA
2010-09-07,37.84182,-121.529991149902,"South Delta",NA,0.25,NA,NA,NA,2,0,51.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-07,37.842,-121.538,"South Delta",NA,0,NA,NA,NA,2,0,51.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-07,38.115582,-121.493797302246,"East Delta",NA,4.6,NA,NA,NA,10.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-07,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,8.22,NA,22.8,NA,NA,NA,NA,NA,NA
2010-09-07,38.1159,-121.4949,"East Delta",NA,4.6,NA,NA,NA,10.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-07,38.1526,-121.501,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,8.06,NA,23.1,NA,NA,NA,NA,NA,NA
2010-09-21,38.415699,-121.675201416016,"Yolo Bypass",NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2010-09-21,38.4157,-121.6752,"Yolo Bypass",NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2011-03-08,37.8208,-121.5,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,8.11,NA,22.1,NA,NA,NA,NA,NA,NA
2011-03-08,37.8418,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8.13,NA,23.8,NA,NA,NA,NA,NA,NA
2011-03-08,37.84182,-121.529991149902,"South Delta",NA,0,NA,NA,NA,0,0,42.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-08,37.842,-121.538,"South Delta",NA,0,NA,NA,NA,0,0,42.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-08,37.881882,-121.652206420898,"South Delta",NA,0.63,NA,NA,NA,5.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-08,37.8819,-121.6522,"South Delta",NA,0.63,NA,NA,NA,5.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-08,37.8819,-121.652,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,7.95,NA,23.8,NA,NA,NA,NA,NA,NA
2011-03-08,37.9556,-121.422,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,8.02,NA,23.2,NA,NA,NA,NA,NA,NA
2011-03-08,38.1602,-121.206,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,8.22,NA,22.5,NA,NA,NA,NA,NA,NA
2011-04-20,38.2399,-121.565,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,7.53,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-20,38.3068,-121.693,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,7.71,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-20,38.415699,-121.675201416016,"Yolo Bypass",NA,0.54,NA,NA,NA,0.14,0,0.52,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-20,38.4157,-121.6752,"Yolo Bypass",NA,0.54,NA,NA,NA,0,0,0.52,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.415699,-121.675201416016,"Yolo Bypass",NA,NA,NA,NA,NA,0.26,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-21,38.4157,-121.6752,"Yolo Bypass",NA,NA,NA,NA,NA,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-21,37.99151,-121.7083,"South Delta",0,0,NA,NA,NA,56.2,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2011-08-16,38.3068,-121.693,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,7.56,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-16,38.415699,-121.675201416016,"Yolo Bypass",NA,NA,NA,NA,NA,0,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-16,38.4157,-121.6752,"Yolo Bypass",NA,NA,NA,NA,NA,0,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-17,38.2399,-121.565,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,7.41,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-19,38.2361,-121.419,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04,7.53,NA,22,NA,NA,NA,NA,NA,NA
2011-08-19,38.236111,-121.418891906738,"East Delta",0,0,NA,NA,NA,0.229,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,630,55900,0,0,0,33,NA,361.3,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2011-08-19,38.236111,-121.4188919,"East Delta",0,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2011-08-19,38.3831,-121.521,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.39,7.92,NA,22,NA,NA,NA,NA,NA,NA
2011-08-19,38.383118,-121.520576477051,"Sacramento River",0,0,NA,NA,NA,0.376,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,590,71800,0,0,0,180,NA,618.2,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2011-08-19,38.38312,-121.52057,"Sacramento River",0,0,NA,NA,NA,0.376,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2011-08-23,38.4149,-121.432,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52,8.15,NA,22.5,NA,NA,NA,NA,NA,NA
2011-08-23,38.41493,-121.43151,"East Delta",NA,NA,NA,NA,NA,13.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-23,38.414932,-121.431510925293,"East Delta",NA,NA,NA,NA,NA,13.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-29,38.07597,-122.056869506836,"NW Suisun",NA,NA,0.007,0.004,0.0081,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,92.9,18067.8,0.03795,0.0605,0,33.3,0.126383,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-29,38.07597,-122.0568695,"NW Suisun",NA,NA,0,0,0.0081,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-29,38.076,-122.057,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.63,7.96,20.8,14.1,NA,NA,NA,NA,NA,NA
2011-08-29,38.088081,-122.0683823,"NW Suisun",NA,NA,0.0088,0,0.0086,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-29,38.088081,-122.068382263184,"NW Suisun",NA,NA,0.0088,0.0037,0.0086,NA,NA,NA,NA,NA,0.0028,NA,NA,NA,NA,NA,NA,NA,NA,327.8,38827.8,0.498,0.3674,0,232,0.085678,NA,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-29,38.099449,-122.046577453613,"NW Suisun",NA,NA,0.0148,0.0042,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,224.7,41664.3,0,0.0154,0,0.029,0.196726,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-29,38.09945,-122.04658,"NW Suisun",NA,NA,0.0148,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-29,38.1107,-122.049,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.72,7.87,20.2,14.1,NA,NA,NA,NA,NA,NA
2011-08-29,38.11074,-122.04873,"NW Suisun",NA,NA,0.0228,0,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-29,38.110744,-122.048728942871,"NW Suisun",NA,NA,0.0228,0.0075,NA,0.387,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,295.7,52460,0.9795,1.3647,0,289,0.136346,NA,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-29,38.4149,-121.432,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.71,8.14,NA,22.5,NA,NA,NA,NA,NA,NA
2011-08-29,38.41493,-121.43151,"East Delta",NA,NA,NA,NA,NA,14.6,0,0.267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-29,38.414932,-121.431510925293,"East Delta",NA,NA,NA,NA,NA,14.6,0,0.267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.0205,-121.806,"Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.99,7.94,NA,22.9,NA,NA,NA,NA,NA,NA
2011-08-30,38.020542,-121.806266784668,"Confluence",NA,NA,0,0,0,0.632,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,377.9,45614.5,0,0,0,2.23,0.0757953,NA,373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.05944,-121.80972,"Confluence",NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.0597,-121.811264038086,"Confluence",NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,97.3,11191.5,0.03185,0.0645,0.00545,0.011,0.0154799,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.0597,-121.811,"Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.78,8.09,NA,22.5,NA,NA,NA,NA,NA,NA
2011-08-30,38.074,-121.997,"NE Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.66,7.86,21.4,14.1,NA,NA,NA,NA,NA,NA
2011-08-30,38.074005,-121.99732208252,"NE Suisun",NA,NA,0.0062,0.003,0.0065,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,130.2,23443.3,0.18565,0.3333,0,76.5,0.0616785,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.07401,-121.99732,"NE Suisun",NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.104481,-122.017471313477,"NW Suisun",NA,NA,0.0173,0.0092,0.0199,0.363,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,292.6,52961.2,0.817,1.59,0,0.294,0.0550172,NA,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.104481,-122.0174713,"NW Suisun",NA,NA,0.0173,0.0092,0.0199,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.1045,-122.017,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.71,7.47,20.5,14.1,NA,NA,NA,NA,NA,NA
2011-08-30,38.1155,-122.04,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.63,7.81,21.96,14.1,NA,NA,NA,NA,NA,NA
2011-08-30,38.115517,-122.040473937988,"NW Suisun",NA,NA,0,0.00402,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,280.2,53602.8,1.1065,1.4055,0.0919,0.222,0.123469,NA,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.115646,-122.057807922363,"NW Suisun",NA,NA,0.0165,0.0073,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,193.1,38236.4,0.512,0.8089,0,194,0.111839,NA,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.11565,-122.05781,"NW Suisun",NA,NA,0.0165,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.11611,-122.03861,"NW Suisun",NA,NA,0,0,0,0,0,0,NA,NA,0.0128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.133678,-122.056999206543,"NW Suisun",NA,NA,0.0133,0.0095,0.0184,NA,NA,NA,NA,NA,0.0044,NA,NA,NA,NA,NA,NA,NA,NA,234,44343.8,0.2675,0.428,0,226,0.134532,NA,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-30,38.133678,-122.0569992,"NW Suisun",NA,NA,0.0133,0.0095,0.0184,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-08,37.67555,-121.26547,"South Delta",0,0,NA,NA,NA,0.563,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2011-09-08,37.675556,-121.264167785645,"South Delta",0,0,NA,NA,NA,0.563,0,0.215,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,600,24000,0,1.15,0,226,NA,643.6,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2011-09-08,37.6756,-121.264,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.54,7.69,NA,22.7,NA,NA,NA,NA,NA,NA
2011-10-14,37.8208,-121.5,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8.56,NA,22,NA,NA,NA,NA,NA,NA
2011-10-14,37.8418,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8.68,NA,22.5,NA,NA,NA,NA,NA,NA
2011-10-14,37.84182,-121.529991149902,"South Delta",NA,0,NA,NA,NA,3.6,0,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
