"Date","Latitude","Longitude","Matrix","Subregion","cadmium","chlorpyrifos","copper","ddt","diazinon","malathion","nitrogen","oxygen","ph","phosphorus","selenium","temperature","turbidity","atrazine","glyphosate","bifenthrin","cyfluthrin","esfenvalerate","thiobencarb","dinoseb","electricalconductivity","mercury","nitrate","nitrite","fipronil","fipronil_desulfinyl","fipronil_desulfinyl_amide","molinate","salinity","triclopyr","imidacloprid","fipronil_sulfide","fipronil_sulfone","sodium","diazoxon"
2011-05-17,38.049999,-121.87833404541,"water","Confluence",0.03,NA,3.51,NA,NA,NA,NA,9.23,7.62,0.03865,NA,15.74,NA,NA,0,NA,NA,NA,0,NA,NA,0,0.121,0.0035,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA
2011-05-17,38.05,-121.87833,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-05-17,38.06,-121.98,"water","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-05-17,38.060001,-121.980003356934,"water","Suisun Bay",0.05,NA,3.41,NA,NA,NA,NA,9.29,7.65,0.07111,NA,15.81,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.126,0.00364,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA
2011-05-17,38.06242,-121.820510864258,"water","Confluence",0.03,NA,1.2,NA,NA,NA,NA,9.49,7.62,0.0291,NA,15.36,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.119,0.02,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA
2011-05-17,38.06242,-121.82051,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-05-17,38.064999,-122.035003662109,"water","Suisun Bay",0.04,NA,1.42,NA,NA,NA,NA,9.36,7.71,0.0403,NA,15.8,NA,0,0,NA,NA,NA,0,NA,NA,0.02,0.126,0.00364,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA
2011-05-17,38.065,-122.035,"water","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-05-17,38.11694,-122.03971862793,"water","Suisun Bay",NA,NA,NA,NA,NA,0,NA,9.6,7.8,NA,NA,15,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-17,38.11708,-122.03972,"water","Suisun Bay",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,0,NA,NA,NA,NA
2011-05-17,38.117081,-122.03971862793,"water","Suisun Bay",0.08,NA,9.38,NA,NA,NA,NA,9.59,7.81,0.0509,NA,14.97,NA,0,NA,NA,NA,NA,0,NA,NA,0.03,0.17,0.01,NA,NA,NA,NA,0.1,0,NA,NA,NA,NA,NA
2011-05-17,38.234798,-121.681282043457,"water","North Delta",NA,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-17,38.234798,-121.681282,"water","North Delta",NA,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-17,38.239899,-121.564903259277,"water","Sacramento River",NA,0,2,NA,0.02,0,0.69,8.75,7.63,0.59,NA,14.75,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-17,38.2399,-121.565,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,7.5,7.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-17,38.2399,-121.5649,"water","Sacramento River",NA,0,NA,NA,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-17,38.24633,-121.7080994,"water","North Delta",NA,0.0057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-17,38.24633,-121.708099365234,"water","North Delta",NA,0.0057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-17,38.25528,-121.666999816895,"water","North Delta",NA,0.0011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-17,38.25528,-121.6669998,"water","North Delta",NA,0.0011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-17,38.27375,-121.677360534668,"water","North Delta",NA,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-17,38.27375,-121.6773605,"water","North Delta",NA,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-17,38.277748,-121.710159301758,"water","North Delta",NA,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-17,38.277748,-121.7101593,"water","North Delta",NA,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-17,38.293228,-121.740867614746,"water","North Delta",NA,0.0188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-17,38.293228,-121.7408676,"water","North Delta",NA,0.0188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-17,38.3067,-121.6874,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-17,38.3068,-121.693,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,7.4,8.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-17,38.306801,-121.693397521973,"water","North Delta",NA,0,8.9,NA,0,0,0.905,11.3,7.82,0.23,NA,15.1,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-17,38.306999,-121.7941971,"water","North Delta",NA,0.04,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-17,38.306999,-121.79419708252,"water","North Delta",NA,0.04,5.9,NA,0,0,2.39,11.02,7.43,0.96,NA,14.2,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-17,38.307,-121.794,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,8,8.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-20,38.234798,-121.681282043457,"water","North Delta",NA,0.0106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-20,38.234798,-121.681282,"water","North Delta",NA,0.0106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-23,38.04269,-121.920227050781,"water","Confluence",NA,NA,NA,NA,NA,0,NA,9.4,7.7,NA,NA,16.8,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-23,38.04278,-121.92013,"water","Confluence",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,NA
2011-05-23,38.36771,-121.5205,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA
2011-05-23,38.367962,-121.521339416504,"water","Sacramento River",NA,NA,NA,NA,NA,0,NA,9.4,7.7,NA,NA,16.3,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-23,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
2011-05-24,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA,0,NA,1.85,3.34,7.14,0.3,NA,23.67,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,37.77341,-121.29245,"water","South Delta",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,37.82018,-121.5004,"water","South Delta",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,37.8208,-121.5,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,8.6,7.56,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,37.820839,-121.500091552734,"water","Central Delta",NA,0,NA,NA,NA,NA,NA,11.5,7.4,NA,NA,21.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,37.8418,-121.53,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7.3,7.76,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,37.84182,-121.529991149902,"water","Central Delta",NA,NA,0.79,NA,NA,NA,NA,8.71,7.35,NA,NA,21.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,37.881882,-121.652206420898,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,9.99,7.51,NA,NA,13.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,37.8819,-121.652,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,5.9,8.14,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,37.947498,-121.74299621582,"water","Confluence",NA,0,NA,NA,NA,NA,NA,6.28,7.72,NA,NA,14.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,37.9475,-121.743,"water","Confluence",NA,0,NA,NA,NA,NA,NA,6,7.24,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,37.9556,-121.4223,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,37.9556,-121.422,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,8,7.42,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,37.955601,-121.422302246094,"water","Central Delta",0,0,6.3,0,0,0,0.43,7.24,7.03,0.21,0.24,22.66,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,38.02161,-121.8063,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-05-24,38.02161,-121.806297302246,"water","Confluence",0,NA,1.26,NA,NA,NA,NA,9.6,7.74,0.0493,NA,16.88,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.27,0.00378,NA,NA,NA,NA,0.07,0,NA,NA,NA,NA,NA
2011-05-24,38.048328,-122.096664428711,"water","Suisun Bay",0,NA,2.24,NA,NA,NA,NA,9.87,7.78,0.05926,NA,16.62,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.25,0.00434,NA,NA,NA,NA,0.07,0,NA,NA,NA,NA,NA
2011-05-24,38.04833,-122.09667,"water","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-05-24,38.049999,-121.87833404541,"water","Confluence",0,NA,1.24,NA,NA,NA,NA,9.62,7.7,0.0378,NA,16.14,NA,NA,0,NA,NA,NA,0,NA,NA,0,0.129,0.00392,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA
2011-05-24,38.05,-121.87833,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-05-24,38.06,-121.98,"water","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-05-24,38.060001,-121.980003356934,"water","Suisun Bay",0,NA,1.21,NA,NA,NA,NA,9.77,7.73,0.03642,NA,16.27,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.13,0.0042,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA
2011-05-24,38.06242,-121.820510864258,"water","Confluence",0,NA,1.2,NA,NA,NA,NA,9.62,7.69,0.05022,NA,16.05,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0.126,0.00406,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA
2011-05-24,38.06242,-121.82051,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-05-24,38.064999,-122.035003662109,"water","Suisun Bay",0,NA,1.29,NA,NA,NA,NA,9.98,7.87,0.0378,NA,16.51,NA,0,0,NA,NA,NA,0,NA,NA,0,0.13,0.0042,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA
2011-05-24,38.065,-122.035,"water","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-05-24,38.115582,-121.493797302246,"water","Central Delta",NA,NA,NA,NA,NA,NA,0.57,6.94,7.31,0.18,NA,15.55,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,38.1156,-121.494,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7.3,8.32,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,38.11694,-122.03971862793,"water","Suisun Bay",NA,NA,NA,NA,NA,0,NA,9.9,7.9,NA,NA,15.9,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,38.11708,-122.03972,"water","Suisun Bay",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA
2011-05-24,38.117081,-122.03971862793,"water","Suisun Bay",0,NA,4.64,NA,NA,NA,NA,9.92,7.92,0.0431,NA,15.9,NA,NA,NA,NA,NA,NA,0,NA,NA,0.01,0.125,0.00462,NA,NA,NA,NA,0.07,0,NA,NA,NA,NA,NA
2011-05-24,38.234798,-121.681282043457,"water","North Delta",NA,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,38.234798,-121.681282,"water","North Delta",NA,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,38.24633,-121.7080994,"water","North Delta",NA,0.0054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,38.24633,-121.708099365234,"water","North Delta",NA,0.0054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,38.25528,-121.666999816895,"water","North Delta",NA,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,38.25528,-121.6669998,"water","North Delta",NA,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,38.27375,-121.677360534668,"water","North Delta",NA,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,38.27375,-121.6773605,"water","North Delta",NA,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,38.277748,-121.710159301758,"water","North Delta",NA,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,38.277748,-121.7101593,"water","North Delta",NA,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,38.293228,-121.740867614746,"water","North Delta",NA,0.0072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-24,38.293228,-121.7408676,"water","North Delta",NA,0.0072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-27,38.234798,-121.681282043457,"water","North Delta",NA,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-27,38.234798,-121.681282,"water","North Delta",NA,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-31,38.02161,-121.8063,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-05-31,38.02161,-121.806297302246,"water","Confluence",0,NA,1.3,NA,NA,NA,NA,9.34,7.72,0.0446,NA,16.74,NA,0,NA,NA,NA,NA,0,NA,NA,0.0026,0.158,0.00448,NA,NA,NA,NA,0.07,0,NA,NA,NA,NA,NA
2011-05-31,38.048328,-122.096664428711,"water","Suisun Bay",0,NA,2.64,NA,NA,NA,NA,9.41,7.7,0.045,NA,16.27,NA,NA,0,NA,NA,NA,0,NA,NA,0.0047,0.146,0.00644,NA,NA,NA,NA,0.07,0,NA,NA,NA,NA,NA
2011-05-31,38.04833,-122.09667,"water","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-05-31,38.049999,-121.87833404541,"water","Confluence",0,NA,1.39,NA,NA,NA,NA,9.44,7.64,0.06466,NA,15.69,NA,0.1,NA,NA,NA,NA,0,NA,NA,0.0038,0.142,0.00588,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA
2011-05-31,38.05,-121.87833,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-05-31,38.06,-121.98,"water","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-05-31,38.060001,-121.980003356934,"water","Suisun Bay",0.03,NA,3.05,NA,NA,NA,NA,9.37,7.65,0.0338,NA,15.9,NA,0,NA,NA,NA,NA,0,NA,NA,0.0054,0.141,0.0056,NA,NA,NA,NA,0.07,0,NA,NA,NA,NA,NA
2011-05-31,38.06242,-121.820510864258,"water","Confluence",0.04,NA,3.14,NA,NA,NA,NA,9.63,7.63,0.0317,NA,15.96,NA,0.1,NA,NA,NA,NA,0,NA,NA,0.0041,0.12,0.00504,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA
2011-05-31,38.06242,-121.82051,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-05-31,38.064999,-122.035003662109,"water","Suisun Bay",0,NA,1.31,NA,NA,NA,NA,9.71,7.81,0.0579,NA,16.22,NA,0.1,0,NA,NA,NA,0,NA,NA,0.0041,0.143,0.00574,NA,NA,NA,NA,0.07,0,NA,NA,NA,NA,NA
2011-05-31,38.065,-122.035,"water","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2011-05-31,38.11694,-122.03971862793,"water","Suisun Bay",NA,NA,NA,NA,NA,0,NA,9.5,7.7,NA,NA,15.8,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-31,38.11708,-122.03972,"water","Suisun Bay",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA
2011-05-31,38.117081,-122.03971862793,"water","Suisun Bay",0.05,NA,7.23,NA,NA,NA,NA,9.48,7.68,0.108,NA,15.78,NA,0,NA,NA,NA,NA,0,NA,NA,0.0218,0.11,0.00518,NA,NA,NA,NA,0.07,0,NA,NA,NA,NA,NA
2011-05-31,38.234798,-121.681282043457,"water","North Delta",NA,0.0061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-31,38.234798,-121.681282,"water","North Delta",NA,0.0061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-31,38.24633,-121.7080994,"water","North Delta",NA,0.0336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-31,38.24633,-121.708099365234,"water","North Delta",NA,0.0336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
